PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPTW11	Lajes Corporativas	33,20	19,61%	15,04%	0,58	59.693.600	104.604	1	4.169,56	958,12	22,98%	0,00%	""
SPXS11	Híbrido	8,71	11,39%	13,22%	0,93	175.847.000	445.196	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	65.851	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,56	2,19%	12,90%	0,82	335.900.000	760.169	5	9.963,64	1.012,66	10,16%	0,00%	""
TGAR11	Híbrido	86,81	13,91%	16,92%	0,79	2.045.940.000	8.836.220	5	58,10	1,04	1,78%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	12.280	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	75,87	10,39%	17,06%	0,83	74.274.300	383.489	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,00%	0,14	32.948.300	58.740	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	71,40	8,42%	13,20%	0,72	552.571.000	1.479.220	6	1.397,16	280,96	20,11%	0,00%	""
TRNT11	Lajes Corporativas	110,00	5,08%	1,13%	0,63	432.912.000	29.592	1	6.754,36	615,32	9,11%	38,70%	""
TRXB11	Híbrido	136,00	7,22%	14,73%	1,21	464.283.000	81.972	13	1.749,36	246,66	14,10%	0,00%	""
TRXF11	Híbrido	100,00	-1,90%	12,54%	0,96	2.003.560.000	6.610.480	29	4.015,58	337,91	8,42%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	10,00	0,00%	1,67%	1,01	36.097.200	7.220	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	316	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	82,01	-7,48%	655.975,00%	1,02	89.126.800	130	1	7.037,91	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	87,50	11,52%	13,23%	0,86	1.392.970.000	1.519.870	61	3.326,94	479,56	14,41%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	100,00	4,86%	2,39%	1,02	11.041.700	1.760	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,65	15,02%	20,91%	0,56	664.725.000	2.250.290	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	75,83	16,56%	14,41%	0,80	1.116.520.000	2.920.740	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	61,32	23,75%	19,58%	0,59	281.699.000	998.756	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,70	15,28%	16,51%	0,71	119.081.000	250.002	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	58,90	12,99%	12,94%	0,45	117.800.000	190.987	4	2.096,39	288,42	13,76%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,39	7,89%	14,45%	0,85	1.217.290.000	4.249.750	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,21	15,94%	15,99%	0,88	709.796.000	1.881.120	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,79	12,62%	12,56%	0,89	940.504.000	2.376.200	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,32	10,12%	13,43%	0,96	1.361.660.000	6.427.290	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,60	4,23%	9,03%	0,78	266.165.000	455.449	5	4.730,05	245,96	5,20%	6,51%	""
VIFI11	Títulos e Val. Mob.	6,69	12,87%	12,87%	0,81	54.116.700	328.136	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	73,40	10,08%	9,92%	0,65	1.100.810.000	2.262.120	15	1.918,45	232,49	12,12%	6,19%	""
VINO11	Lajes Corporativas	4,83	11,63%	13,48%	0,45	400.051.000	807.775	10	5.846,50	1.102,10	18,85%	1,66%	""
VISC11	Shoppings	96,22	8,86%	11,06%	0,76	2.773.890.000	6.266.980	30	2.611,13	250,45	9,59%	6,44%	""
VIUR11	Outros	5,83	13,81%	13,73%	0,66	157.096.000	213.637	8	2.423,10	321,20	13,26%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,96	13,97%	12,96%	0,78	60.404.500	3.422	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,15	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	78,85	12,32%	12,80%	0,89	1.229.460.000	2.036.430	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,80	4,44%	15,46%	0,73	319.404.000	415.551	16	4.351,15	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,99	11,62%	11,42%	0,66	142.697.000	59.123	3	1.616,78	377,97	23,38%	10,21%	""
VSLH11	Outros	3,13	10,22%	15,15%	0,28	93.474.600	185.685	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,27	13,15%	12,95%	0,76	180.346.000	113.833	1	699,91	104,75	14,97%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,16	9,46%	11,30%	0,88	68.776.300	176.197	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	89,90	5,24%	8,64%	0,80	253.804.000	702.728	5	8.258,61	612,19	7,41%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,13	7,39%	11,55%	1,03	78.767.300	217.986	2	3.110,36	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	880.457	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,48	12,08%	13,93%	0,90	262.137.000	341.784	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,21	9,75%	8,90%	0,56	54.010.400	3.758	1	1.466,86	155,41	10,59%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,10	13,43%	12,82%	0,79	19.897.700	13.824	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	58,00	23,52%	21,65%	0,73	71.837.200	24.666	1	5.814,59	339,13	5,83%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,85	20,22%	16,64%	0,62	266.310.000	1.457.520	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	75,00	12,92%	13,69%	0,85	652.616.000	2.051.760	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,80	-31,17%	0,00%	0,25	16.419.100	17.567	1	820,01	21,63	2,64%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	69,02	10,02%	11,14%	0,66	493.522.000	441.544	81	1.897,01	251,63	13,26%	93,60%	""
XPLG11	Logística	91,83	8,52%	10,11%	0,82	2.862.890.000	4.928.510	18	2.214,10	203,93	9,21%	2,83%	""
XPML11	Shoppings	98,45	8,26%	11,07%	0,84	5.446.270.000	16.739.300	20	5.515,68	425,69	7,72%	5,65%	""
XPPR11	Outros	13,01	7,85%	6,43%	0,21	95.183.400	121.241	2	1.791,08	410,39	22,91%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,32	12,71%	13,64%	0,85	273.670.000	600.198	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	29	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,25%	1,10	93.362.400	1.499	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,49	6,45%	10,81%	1,05	32.491.200	17	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,55	17,95%	18,00%	0,64	99.204.400	244.864	10	1.349,37	207,27	15,36%	0,68%	""
ZIFI11	Híbrido	610,07	-3,09%	0,00%	0,34	28.969.200	6.282	0	0,00	0,00	0,00%	0,00%	""
