PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	83,00	0,04%	12,65%	0,83	78.441.500	286.782	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,18	11,06%	13,36%	0,90	557.596.000	1.574.450	3	118,13	11,91	10,08%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,05	12,68%	12,93%	0,94	378.210.000	373.424	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,71	5,24%	13,38%	1,10	227.529.000	490.352	1	0,00	0,00	5,36%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,88	8,33%	14,29%	0,91	289.003.000	717.415	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,83	3,39%	4,05%	1,00	60.946.000	100.669	2	40.806,60	396,96	0,97%	0,00%	""
SNLG11	Híbrido	28,99	8,23%	8,20%	0,64	73.343.700	314.558	6	2.215,36	75,43	3,40%	8,72%	""
SNME11	Híbrido	9,40	11,81%	13,17%	1,03	69.731.500	46.286	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,69%	1,08	5.097.000	248	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,20	19,30%	14,48%	0,59	61.491.600	53.969	1	4.289,75	948,71	22,12%	0,00%	""
SPXS11	Híbrido	8,44	11,84%	13,78%	0,91	170.396.000	642.201	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	76.696	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	83,74	2,48%	12,80%	0,86	353.548.000	495.813	5	10.715,30	1.043,04	9,73%	0,00%	""
TGAR11	Híbrido	92,25	13,75%	15,23%	0,81	2.174.150.000	5.652.910	5	42,33	0,95	2,24%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	257,51	8,54%	12,97%	0,97	256.078.000	2.813	8	6.502,10	709,81	10,92%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,10	12,12%	15,49%	0,92	79.394.300	284.749	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	73,39	3,32%	5,47%	0,75	332.328.000	681.006	2	37.891,00	541,10	1,43%	6,88%	""
TORD11	Híbrido	0,71	0,68%	0,69%	0,12	24.886.500	37.219	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	63,03	8,33%	14,22%	0,66	487.795.000	542.179	6	1.287,33	251,82	19,56%	0,00%	""
TRNT11	Lajes Corporativas	94,02	6,11%	0,88%	0,54	370.022.000	11.023	1	5.775,55	610,69	10,57%	34,21%	""
TRXB11	Híbrido	120,00	8,13%	16,80%	1,13	409.662.000	50.246	13	1.686,50	239,87	14,22%	0,00%	""
TRXF11	Híbrido	100,88	-0,30%	12,49%	0,99	2.021.190.000	5.481.570	40	2.815,79	220,44	7,83%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,64	1,37%	3,99%	1,04	34.797.700	127.825	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,23%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	90,40	10,52%	12,93%	0,89	1.439.140.000	926.542	61	3.457,56	481,18	13,92%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.760	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	60,79	11,74%	18,50%	0,61	713.303.000	1.178.970	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,46	14,25%	12,85%	0,91	1.243.590.000	1.953.940	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	66,89	20,34%	17,50%	0,64	307.287.000	700.442	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,26	13,88%	15,09%	0,77	129.034.000	154.153	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,40	13,08%	12,81%	0,44	112.800.000	231.198	4	1.995,44	398,65	19,98%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,75	10,31%	13,52%	0,92	1.276.590.000	3.058.680	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,64	17,82%	15,39%	0,90	746.972.000	1.460.780	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	269.009	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,92	12,62%	12,71%	0,91	953.824.000	1.448.620	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,58	10,74%	13,08%	0,98	1.399.650.000	4.279.850	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,15	12,12%	19,86%	0,77	285.427.000	601.015	5	4.911,86	691,36	14,08%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,67	8,85%	8,88%	0,74	1.254.830.000	1.564.400	15	2.201,63	235,95	10,72%	3,04%	""
VINO11	Lajes Corporativas	5,29	10,87%	12,11%	0,51	438.151.000	499.379	10	6.485,71	1.081,14	16,67%	8,49%	""
VISC11	Shoppings	103,48	8,79%	9,90%	0,83	2.983.190.000	3.745.350	30	2.807,17	267,38	9,52%	6,55%	""
VIUR11	Outros	5,35	15,14%	14,86%	0,61	144.162.000	347.293	7	2.076,46	327,87	15,79%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,88	13,25%	11,65%	0,81	62.822.000	4.231	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	83,00	12,37%	12,22%	0,96	1.294.170.000	1.533.970	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,99	8,23%	15,39%	0,77	328.329.000	316.411	23	3.966,75	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,38	11,29%	10,68%	0,69	149.812.000	126.437	3	1.694,57	375,71	22,17%	10,21%	""
VSLH11	Outros	2,83	9,77%	15,71%	0,28	84.515.400	126.708	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,40	13,06%	12,87%	0,82	182.736.000	76.803	1	707,19	105,92	14,98%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,99	10,27%	10,70%	0,97	75.008.200	599.671	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	79,75	5,27%	9,27%	0,72	225.149.000	548.577	5	7.404,44	606,90	8,20%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	80,00	8,95%	12,86%	0,85	64.214.600	63.852	2	2.595,06	478,61	18,44%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	661.888	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,82	12,08%	13,39%	0,94	272.647.000	282.044	1	7.032,10	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	52,00	8,11%	8,08%	0,78	59.256.500	4.503	1	1.567,50	143,23	9,14%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,96	14,64%	14,76%	0,68	17.097.300	13.645	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.351	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,37	14,49%	13,06%	0,78	335.505.000	927.279	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,20	12,06%	12,80%	0,91	689.163.000	1.431.890	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,00	-20,41%	0,00%	0,26	16.902.000	13.427	1	852,53	31,93	3,75%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,62	8,82%	11,44%	0,67	504.963.000	357.174	81	1.940,30	244,75	12,61%	3,09%	""
XPLG11	Logística	97,08	7,63%	9,64%	0,91	3.026.560.000	4.019.770	17	2.847,01	248,57	8,73%	1,34%	""
XPML11	Shoppings	101,20	9,33%	10,80%	0,86	5.740.140.000	13.223.900	23	5.330,37	431,88	8,10%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	11.517	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,00	13,96%	13,87%	0,85	259.813.000	630.454	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	9,30	4,00%	7,67%	1,04	82.692.500	2.869	1	2.383,52	20,01	0,84%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,18	10,26%	14,83%	0,90	28.433.700	9.610	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	95,67	16,91%	15,30%	0,72	112.252.000	384.853	10	1.521,41	219,40	14,42%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.029	0	0,00	0,00	0,00%	0,00%	""
