PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SCPF11	Híbrido	2,83	1,18%	0,00%	0,27	11.886.000	3.148	2	2.416,12	675,70	27,97%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	5	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	46,50	15,25%	14,81%	0,50	77.454.800	87.779	4	1.903,41	369,95	19,44%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,90	6,85%	0,00%	0,88	65.089.900	1.040	1	2.615,04	292,53	11,19%	44,36%	""
SHPH11	Shoppings	970,00	6,14%	8,32%	0,96	590.681.000	99.317	1	15.341,70	1.179,73	7,69%	1,95%	""
SHPP11	""	10,49	0,47%	1,80%	1,02	458.413.000	1.436	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,60	73,89%	0,00%	11,17	123.743.000	1.531	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,15	3,69%	15,30%	0,79	83.716.400	254.558	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,70	11,44%	12,94%	0,95	589.181.000	1.202.260	3	124,60	12,03	9,66%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,96	12,96%	13,79%	0,88	361.032.000	506.766	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,42	4,90%	13,93%	1,04	322.774.000	1.070.830	1	0,00	0,00	7,00%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,20	9,82%	13,34%	0,81	274.207.000	427.350	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,60	5,27%	7,19%	0,97	59.520.000	1.059.410	2	39.836,70	613,93	1,54%	0,00%	""
SNLG11	Híbrido	1,07	256,16%	0,92%	3,40	2.707.060	31.866	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,59	12,13%	13,14%	0,99	71.141.000	40.634	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	122.660	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,77	25,31%	14,73%	0,58	60.718.500	62.868	1	4.242,04	1.156,11	27,25%	0,00%	""
SPXS11	Híbrido	8,28	12,54%	14,24%	0,88	167.165.000	357.679	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	0	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	50	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,62	9,50%	13,05%	0,82	336.153.000	617.514	5	10.176,40	1.055,78	10,37%	0,00%	""
TGAR11	Híbrido	85,49	12,10%	14,63%	0,77	2.014.830.000	4.312.940	5	35,57	1,41	3,96%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,50	7,59%	14,18%	0,97	291.744.000	18.732	8	8.047,49	735,32	9,14%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,70	13,06%	14,47%	0,87	79.002.700	230.361	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	69,24	7,08%	10,59%	0,66	313.535.000	475.937	2	35.059,80	1.327,93	3,79%	19,41%	""
TORD11	Híbrido	3,31	1,90%	3,66%	0,09	19.336.700	23.029	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	53,02	9,65%	14,38%	0,61	410.327.000	558.102	6	1.177,79	192,57	16,35%	2,52%	""
TRNT11	Lajes Corporativas	95,50	6,43%	0,00%	0,54	375.846.000	20.433	1	6.188,94	612,24	9,89%	34,20%	""
TRXB11	Híbrido	151,51	5,69%	14,39%	1,45	567.559.000	2.780	13	2.173,32	231,79	10,67%	0,00%	""
TRXF11	Híbrido	97,75	11,33%	13,39%	0,94	1.958.480.000	7.807.300	40	3.546,93	236,27	6,66%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,59	4,48%	9,60%	1,02	34.617.200	73.870	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,55%	12,57%	1,03	139.584.000	2	1	2.859,96	253,61	8,87%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	23	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	90,31	10,26%	13,27%	0,87	1.437.710.000	1.910.300	61	3.398,42	483,66	14,23%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	86,50	24,78%	17,37%	0,90	9.551.070	5.798	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	33,80	17,99%	26,25%	0,34	396.606.000	1.040.790	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	79,45	14,36%	14,41%	0,85	1.169.820.000	2.648.130	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,82	21,99%	16,49%	0,59	274.808.000	531.514	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,11	11,75%	14,99%	0,76	146.065.000	268.404	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,33	9,66%	10,01%	0,51	128.660.000	302.780	4	2.238,00	553,29	24,72%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,58	12,05%	14,07%	0,88	1.248.590.000	2.651.880	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,12	13,63%	15,39%	0,94	788.471.000	1.478.540	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	35.048	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	82,89	12,14%	14,09%	0,93	977.045.000	1.728.400	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,58	11,95%	13,70%	0,98	1.399.650.000	5.480.110	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,53	16,06%	18,98%	0,81	298.735.000	448.919	5	5.372,92	920,99	17,14%	20,64%	""
VHFA11	Outros	10,20	12,47%	7,73%	1,00	96.698.600	29	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	79,17	9,35%	9,85%	0,70	1.187.340.000	1.656.000	15	2.090,73	234,61	11,22%	3,04%	""
VINO11	Lajes Corporativas	4,96	10,88%	12,66%	0,48	410.818.000	518.818	10	6.144,08	1.040,53	16,94%	7,82%	""
VISC11	Shoppings	102,99	9,14%	9,29%	0,83	2.969.060.000	3.569.210	30	2.832,45	280,72	9,91%	5,31%	""
VIUR11	Outros	5,25	15,68%	15,12%	0,60	141.468.000	313.539	7	2.061,58	329,31	15,97%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	70,81	14,86%	10,90%	0,77	58.624.500	6.773	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	11,09%	10,77%	0,81	201.797.000	0	16	1.639,99	185,68	11,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,98	13,57%	13,19%	0,89	1.169.120.000	1.251.280	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,96	10,27%	15,10%	0,75	326.920.000	430.582	24	4.334,77	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,20	12,00%	11,24%	0,63	151.533.000	26.544	3	1.709,26	386,08	22,59%	10,21%	""
VSLH11	Outros	2,64	10,52%	15,38%	0,26	78.841.200	105.014	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,05	13,58%	13,57%	0,81	177.766.000	1.438.530	1	694,25	107,20	15,44%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	0	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,00	10,67%	11,77%	0,97	75.083.300	74.164	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,47	2,49%	2,75%	0,80	241.297.000	522.148	5	6.872,42	472,18	6,87%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	88,99	8,25%	9,86%	0,95	71.430.800	35.390	2	2.703,43	424,74	15,71%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	45.663	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,69	13,14%	12,91%	0,89	268.629.000	320.829	1	6.055,57	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,50	8,13%	9,63%	0,74	57.915.000	6.524	1	1.546,57	139,09	8,99%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,10	14,22%	10,43%	0,85	17.441.200	19.920	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,40	23,80%	20,07%	0,66	68.616.900	280	1	5.561,90	325,76	5,86%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,82	13,21%	12,80%	0,81	355.990.000	695.535	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,01	11,89%	12,81%	0,89	696.211.000	1.501.200	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,63	-10,89%	0,00%	0,29	18.423.200	22.331	1	957,51	27,97	2,92%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,72	8,17%	12,79%	0,65	484.227.000	293.200	81	1.882,38	242,13	12,86%	6,01%	""
XPLG11	Logística	96,32	8,32%	9,92%	0,90	3.002.870.000	3.016.260	17	2.873,78	258,17	8,98%	1,34%	""
XPML11	Shoppings	100,82	9,99%	10,85%	0,86	5.718.590.000	10.329.400	15	11.610,00	1.015,66	8,75%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	5,91	14,22%	13,07%	0,76	255.916.000	392.349	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,08	5,41%	7,38%	1,06	89.628.000	4.434	1	2.462,10	81,00	3,29%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,75	12,98%	17,43%	0,87	31.346.200	20.321	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,80	18,43%	15,87%	0,63	99.497.700	62.761	9	1.358,89	223,78	16,47%	0,83%	""
ZIFI11	Híbrido	515,00	-2,71%	0,00%	0,29	24.454.800	12.635	0	0,00	0,00	0,00%	0,00%	""
