PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	60,14	19,62%	16,20%	1,12	477.045.000	903	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,15	0,04%	14,33%	0,80	75.748.000	267.776	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,50	10,68%	12,91%	0,93	577.033.000	1.597.760	3	122,25	11,91	9,74%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,69	13,17%	13,43%	0,91	364.098.000	397.973	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,64	5,28%	13,49%	1,09	225.700.000	498.083	1	0,00	0,00	5,40%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,30	8,64%	14,82%	0,88	278.630.000	803.142	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,79	3,40%	4,06%	0,99	60.698.000	96.650	2	40.640,60	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,97	245,90%	0,08%	0,02	2.454.070	363.004	6	74,13	75,43	101,76%	8,72%	""
SNME11	Híbrido	9,62	11,54%	12,87%	1,05	71.363.500	37.080	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,01	-2,66%	2,62%	1,07	5.050.500	1.077	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,51	19,70%	14,71%	0,57	60.251.000	54.678	1	4.203,20	948,71	22,57%	0,00%	""
SPXS11	Híbrido	8,29	12,06%	14,03%	0,90	167.367.000	646.940	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	3,30%	1,02	21.666.900	60.031	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	80,23	2,58%	13,30%	0,83	338.728.000	480.585	5	10.266,20	1.043,04	10,16%	0,00%	""
TGAR11	Híbrido	86,50	14,66%	15,87%	0,76	2.038.630.000	5.509.250	5	39,69	0,95	2,39%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	258,00	8,52%	12,95%	0,97	256.565.000	7.268	8	6.514,47	709,81	10,90%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,29	12,72%	16,22%	0,84	75.664.400	296.618	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,48	3,45%	5,70%	0,72	319.150.000	526.150	2	36.388,60	541,10	1,49%	6,88%	""
TORD11	Híbrido	0,66	0,74%	0,74%	0,11	23.133.900	35.736	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,12	8,73%	14,47%	0,63	465.274.000	554.189	6	1.227,89	251,82	20,51%	0,00%	""
TRNT11	Lajes Corporativas	93,00	6,18%	0,69%	0,53	366.007.000	13.621	1	5.712,90	610,69	10,69%	34,21%	""
TRXB11	Híbrido	128,98	7,57%	15,67%	1,21	440.318.000	75.965	13	1.812,71	239,87	13,23%	0,00%	""
TRXF11	Híbrido	100,55	-0,30%	12,56%	0,98	2.014.580.000	5.752.170	40	2.806,58	220,44	7,85%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,39	1,41%	5,25%	1,01	33.895.300	192.546	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	75,71	-6,10%	710.560,00%	0,95	82.280.100	11	1	6.554,65	32,13	0,49%	100,00%	""
TVRI11	Lajes Corporativas	85,19	11,16%	13,79%	0,84	1.356.200.000	964.873	61	3.258,29	481,18	14,77%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,66%	0,95	9.937.530	358	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,20	12,93%	19,93%	0,56	647.711.000	1.134.710	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,26	14,64%	13,27%	0,89	1.211.190.000	1.625.000	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	64,32	21,15%	18,05%	0,62	295.481.000	770.766	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,67	15,11%	16,28%	0,71	118.548.000	150.372	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	54,82	13,45%	12,82%	0,43	109.640.000	216.431	4	1.939,54	398,65	20,55%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,43	10,75%	14,23%	0,89	1.223.880.000	2.793.040	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,70	17,70%	15,29%	0,90	752.159.000	1.557.010	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	269.009	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,26	12,88%	12,97%	0,89	934.257.000	1.305.740	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,49	10,85%	13,20%	0,97	1.386.500.000	4.595.350	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,56	13,07%	22,96%	0,72	264.764.000	643.186	5	4.556,28	691,36	15,17%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	79,00	9,38%	9,52%	0,70	1.184.790.000	1.711.590	15	2.078,75	235,95	11,35%	3,04%	""
VINO11	Lajes Corporativas	5,02	11,46%	12,66%	0,49	415.788.000	502.313	10	6.154,68	1.081,14	17,57%	8,49%	""
VISC11	Shoppings	99,09	9,18%	10,14%	0,79	2.856.630.000	3.993.200	30	2.688,08	267,38	9,95%	6,55%	""
VIUR11	Outros	5,44	14,89%	14,60%	0,62	146.587.000	428.635	7	2.111,40	327,87	15,53%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,27	13,35%	11,36%	0,80	62.317.000	4.289	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,70	12,88%	12,66%	0,92	1.242.720.000	1.545.370	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,69	8,60%	16,27%	0,73	314.238.000	346.441	23	3.796,50	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,27	11,80%	11,10%	0,66	143.285.000	133.806	3	1.620,74	375,71	23,18%	10,21%	""
VSLH11	Outros	2,72	10,17%	15,98%	0,27	81.230.300	132.446	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,70	13,17%	13,02%	0,82	181.256.000	75.494	1	701,46	105,92	15,10%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,09	10,16%	10,60%	0,98	75.759.100	598.802	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	79,71	5,28%	9,23%	0,72	225.036.000	487.764	5	7.400,73	606,90	8,20%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	70,00	10,23%	13,29%	0,74	56.187.800	62.361	2	2.270,67	478,61	21,08%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	640.216	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,46	12,60%	13,96%	0,90	261.519.000	217.195	1	6.745,08	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,76	8,47%	8,27%	0,75	56.704.000	5.035	1	1.499,97	143,23	9,55%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,92	14,72%	15,00%	0,67	16.999.000	8.243	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.933	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,27	14,69%	13,24%	0,76	330.953.000	842.752	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	74,92	12,75%	13,46%	0,86	651.920.000	1.414.980	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,80	-21,01%	0,00%	0,25	16.419.100	13.015	1	828,17	31,93	3,86%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,69	9,20%	11,93%	0,64	484.012.000	352.918	81	1.859,80	244,75	13,16%	3,09%	""
XPLG11	Logística	93,67	7,91%	10,03%	0,88	2.920.250.000	3.645.970	17	2.747,01	248,57	9,05%	1,34%	""
XPML11	Shoppings	100,79	9,36%	10,84%	0,86	5.716.890.000	12.973.400	23	5.308,77	431,88	8,14%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,72	14,64%	14,29%	0,81	247.688.000	595.857	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	3	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,20	3,65%	6,99%	1,14	90.695.000	3.536	1	2.614,19	20,01	0,77%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,29	10,14%	15,92%	0,91	28.774.400	15.950	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,73	17,45%	15,46%	0,70	108.802.000	306.701	10	1.474,65	219,40	14,88%	0,00%	""
ZIFI11	Híbrido	599,97	-3,65%	0,00%	0,34	28.489.600	2.260	0	0,00	0,00	0,00%	0,00%	""
