PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	907,02	6,37%	6,47%	0,89	552.330.000	129.647	1	14.329,10	1.168,29	8,15%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	24,00	49,18%	14,20%	0,45	190.374.000	7.206	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	89,80	0,04%	14,07%	0,89	84.868.000	404.272	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,66	10,51%	12,74%	0,96	586.752.000	1.646.780	3	125,61	11,91	9,48%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,53	12,76%	13,08%	0,93	376.026.000	399.512	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,68	3,58%	13,44%	1,07	332.960.000	559.549	1	0,00	0,00	5,23%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,14	8,18%	13,67%	0,88	294.069.000	751.937	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,72	3,43%	4,76%	0,99	60.264.000	43.440	2	40.537,70	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,97	245,90%	1,02%	0,03	2.454.070	318.045	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,67	11,48%	12,87%	1,03	71.734.400	36.843	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	884	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,70	19,03%	14,21%	0,59	62.390.600	54.435	1	4.350,26	948,71	21,81%	0,00%	""
SPXS11	Híbrido	8,80	11,36%	13,22%	0,95	177.664.000	701.608	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,99	2,58%	4,32%	1,02	21.452.100	47.797	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	88,47	2,34%	12,06%	0,91	373.517.000	412.105	5	11.360,60	1.043,04	9,18%	0,00%	""
TGAR11	Híbrido	89,90	14,11%	15,27%	0,79	2.118.760.000	5.164.240	5	40,42	0,95	2,34%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	255,31	8,61%	13,29%	0,96	253.890.000	30.687	8	6.487,01	709,81	10,94%	0,00%	""
TMPS11	Títulos e Val. Mob.	82,00	12,05%	15,29%	0,89	80.275.400	273.426	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	74,73	3,26%	6,48%	0,76	338.395.000	473.967	2	38.592,40	541,10	1,40%	6,88%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	32.342	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	65,00	8,01%	13,38%	0,68	503.041.000	483.257	6	1.328,98	218,70	16,46%	0,00%	""
TRNT11	Lajes Corporativas	94,02	6,11%	0,68%	0,54	370.022.000	14.357	1	6.136,57	610,69	9,95%	34,21%	""
TRXB11	Híbrido	123,96	7,87%	16,31%	1,17	423.181.000	3.530.840	13	1.746,84	239,87	13,73%	0,00%	""
TRXF11	Híbrido	104,18	-0,29%	12,12%	1,03	2.087.300.000	7.196.370	40	2.989,75	220,44	7,37%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,45	1,40%	5,22%	1,02	34.111.900	377.340	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,48%	1,01	139.861.000	5	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	73,43	-6,28%	732.623,00%	0,92	79.802.300	23	1	6.353,08	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	89,48	10,63%	13,13%	0,88	1.424.490.000	1.110.630	61	3.430,83	481,18	14,03%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,48%	0,94	9.937.530	1.069	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,50	12,86%	19,82%	0,56	651.231.000	1.198.180	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	85,00	13,60%	12,85%	0,92	1.251.540.000	1.376.080	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	69,00	19,07%	16,82%	0,67	316.980.000	754.692	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,29	13,83%	14,90%	0,78	129.567.000	149.196	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	60,63	12,16%	11,59%	0,48	121.260.000	208.871	4	2.146,18	398,65	18,57%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,76	10,29%	13,62%	0,92	1.278.240.000	2.901.900	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,80	17,50%	15,17%	0,91	760.805.000	1.563.320	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,85	12,18%	12,07%	0,94	988.361.000	1.329.250	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,39	10,96%	13,56%	0,96	1.371.890.000	5.935.060	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,04	12,29%	21,59%	0,76	281.575.000	630.571	5	4.916,14	691,36	14,06%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	88,20	8,40%	8,52%	0,78	1.322.770.000	1.697.920	15	2.321,70	235,95	10,16%	3,04%	""
VINO11	Lajes Corporativas	5,20	11,06%	12,22%	0,51	430.697.000	523.135	10	6.406,72	1.081,14	16,88%	8,49%	""
VISC11	Shoppings	107,16	8,49%	9,37%	0,86	3.089.280.000	3.933.240	30	2.920,10	267,38	9,16%	6,55%	""
VIUR11	Outros	5,75	14,09%	13,82%	0,65	154.941.000	423.621	7	2.238,26	327,87	14,65%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,58	13,30%	11,32%	0,80	62.573.700	4.470	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	9,81%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,96	12,38%	12,16%	0,95	1.293.550.000	1.457.210	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,20	7,99%	15,11%	0,77	338.193.000	434.159	23	4.107,91	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,99	11,35%	10,67%	0,68	148.994.000	128.444	3	1.682,67	375,71	22,33%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	129.726	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,98	12,69%	12,54%	0,85	188.193.000	68.932	1	727,88	105,92	14,55%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,18	10,07%	10,79%	0,98	76.434.800	620.188	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,00	4,95%	8,65%	0,77	239.970.000	770.353	5	7.893,60	606,90	7,69%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,00	8,53%	11,66%	0,88	67.425.400	91.825	2	2.511,40	478,61	19,06%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	785.177	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,68	12,28%	13,61%	0,92	268.319.000	245.506	1	5.565,12	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,54	8,41%	8,30%	0,74	57.146.800	7.686	1	1.510,61	143,23	9,48%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,23	16,35%	12,74%	0,61	15.304.100	5.557	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.191	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,53	14,18%	12,78%	0,79	342.789.000	875.889	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,30	11,89%	12,56%	0,92	698.735.000	1.403.340	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,00	-20,41%	0,00%	0,26	16.902.000	12.291	1	857,55	31,93	3,72%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,70	8,81%	11,59%	0,68	505.535.000	354.861	81	1.972,01	244,75	12,41%	3,09%	""
XPLG11	Logística	101,20	7,32%	9,29%	0,95	3.155.000.000	3.294.550	17	2.972,49	248,57	8,36%	1,34%	""
XPML11	Shoppings	106,50	8,86%	10,27%	0,91	6.040.760.000	12.648.500	23	5.617,08	431,88	7,69%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,39	13,11%	12,79%	0,85	276.701.000	619.968	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,95%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,38	3,59%	7,10%	1,14	92.295.400	3.816	1	2.626,35	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,52	11,06%	17,36%	0,85	26.389.400	28.788	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,88	17,23%	15,27%	0,72	110.151.000	174.601	10	1.460,29	219,40	15,02%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	1.482	0	0,00	0,00	0,00%	0,00%	""
