PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SNAG11	Híbrido	9,15	11,09%	13,40%	0,90	555.774.000	1.485.340	3	117,75	11,91	10,11%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,74	13,02%	13,27%	0,92	368.508.000	375.745	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,70	5,25%	13,39%	1,10	227.268.000	428.147	1	0,00	0,00	5,36%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,66	8,24%	14,13%	0,92	292.139.000	641.684	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	101.992	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	27,35	8,72%	8,69%	0,60	69.194.600	197.789	6	2.090,03	75,43	3,61%	8,72%	""
SNME11	Híbrido	8,97	12,37%	13,81%	0,98	66.541.600	45.720	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	251	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.421	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,63	19,06%	14,30%	0,59	62.264.700	49.308	1	4.343,68	948,71	21,84%	0,00%	""
SPXS11	Híbrido	8,45	11,83%	13,77%	0,91	170.597.000	615.873	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	74.924	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	80,07	2,59%	13,39%	0,82	338.053.000	491.710	5	10.245,70	1.043,04	10,18%	0,00%	""
TGAR11	Híbrido	90,50	14,02%	15,52%	0,79	2.132.900.000	5.619.090	5	41,52	0,95	2,28%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	271,98	8,09%	12,28%	1,02	270.467.000	2.368	8	6.867,46	709,81	10,34%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,70	12,65%	16,17%	0,88	76.065.800	259.457	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,76	3,44%	5,67%	0,72	320.418.000	785.381	2	36.533,10	541,10	1,48%	6,88%	""
TORD11	Híbrido	0,78	0,62%	0,62%	0,13	27.340.100	36.249	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	64,53	8,14%	13,89%	0,67	499.404.000	529.777	6	1.317,96	251,82	19,11%	0,00%	""
TRNT11	Lajes Corporativas	99,50	5,77%	0,83%	0,57	391.588.000	7.998	1	6.112,19	610,69	9,99%	34,21%	""
TRXB11	Híbrido	126,00	7,75%	16,00%	1,19	430.145.000	52.347	13	1.770,83	239,87	13,55%	0,00%	""
TRXF11	Híbrido	105,24	-0,29%	11,97%	1,03	2.108.540.000	4.137.720	40	2.937,49	220,44	7,50%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,80	1,35%	3,92%	1,06	35.375.300	107.036	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,10	11,13%	11,45%	1,00	138.614.000	2	1	2.776,24	248,43	8,95%	0,00%	""
TSNC11	Híbrido	82,10	-5,62%	655.256,00%	1,03	89.224.600	24	1	7.107,87	32,13	0,45%	100,00%	""
TVRI11	Lajes Corporativas	90,42	10,52%	12,93%	0,89	1.439.460.000	847.871	61	3.458,32	481,18	13,91%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.849	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,88	12,33%	19,43%	0,59	679.158.000	1.159.460	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,99	14,51%	13,08%	0,89	1.221.940.000	2.040.820	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	63,81	21,32%	18,35%	0,61	293.138.000	652.626	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,21	13,98%	15,20%	0,77	128.145.000	147.860	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,50	13,05%	12,79%	0,44	113.000.000	209.418	4	1.998,98	398,65	19,94%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,90	10,11%	13,26%	0,94	1.301.300.000	3.137.190	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,31	18,53%	16,00%	0,86	718.442.000	1.521.460	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	275.571	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,81	12,80%	12,88%	0,90	940.740.000	1.491.910	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,48	10,86%	13,22%	0,97	1.385.040.000	4.198.980	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,80	12,67%	20,75%	0,74	273.170.000	535.864	5	4.700,92	691,36	14,71%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.014.600	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	799.468	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,80	9,06%	9,08%	0,73	1.226.790.000	1.462.000	15	2.152,42	235,95	10,96%	3,04%	""
VINO11	Lajes Corporativas	5,03	11,43%	12,74%	0,49	416.616.000	487.738	10	6.166,94	1.081,14	17,53%	8,49%	""
VISC11	Shoppings	101,68	8,95%	10,07%	0,81	2.931.300.000	3.701.390	30	2.758,34	267,38	9,69%	6,55%	""
VIUR11	Outros	5,58	14,52%	14,24%	0,63	150.360.000	224.792	7	2.165,73	327,87	15,14%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,49	13,49%	11,86%	0,79	61.671.200	7.934	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,46	12,92%	12,76%	0,92	1.238.970.000	1.489.420	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,97	8,25%	15,43%	0,77	327.390.000	302.261	23	3.955,40	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,69	11,91%	11,26%	0,65	142.068.000	136.875	3	1.606,97	375,71	23,38%	10,21%	""
VSLH11	Outros	2,85	9,70%	15,60%	0,29	85.112.700	131.440	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,45	13,37%	13,17%	0,81	178.612.000	72.799	1	691,23	105,92	15,32%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,96	10,30%	10,44%	0,97	74.783.000	616.945	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	83,39	5,04%	8,87%	0,75	235.425.000	452.155	5	7.742,40	606,90	7,84%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	57,00	12,57%	17,16%	0,74	45.752.900	135.848	2	2.262,64	478,61	21,15%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	1.104.920	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,80	12,11%	13,42%	0,94	272.029.000	287.918	1	7.016,16	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	57,44	7,34%	7,32%	0,86	65.455.700	4.242	1	1.731,48	143,23	8,27%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,89	14,79%	14,91%	0,67	16.925.400	12.135	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,86	24,00%	20,76%	0,66	69.186.600	2.286	1	5.607,72	322,92	5,76%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,30	14,63%	13,19%	0,77	332.318.000	877.966	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,58	12,16%	12,90%	0,90	683.768.000	1.490.750	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,64	-21,52%	0,00%	0,25	16.032.700	11.913	1	808,69	31,93	3,95%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,90	9,04%	11,72%	0,65	492.664.000	344.936	81	1.893,04	244,75	12,93%	3,09%	""
XPLG11	Logística	95,23	7,78%	9,83%	0,89	2.968.880.000	3.970.030	17	2.792,76	248,57	8,90%	1,34%	""
XPML11	Shoppings	97,70	9,66%	11,19%	0,83	5.541.620.000	13.329.600	23	5.144,05	431,88	8,40%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	23.624	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,92	14,15%	14,06%	0,84	256.349.000	585.181	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,06	3,70%	7,09%	1,12	89.450.100	1.150	1	2.578,31	20,01	0,78%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,30	10,13%	14,63%	0,91	28.805.300	8.515	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,34	17,52%	15,85%	0,70	108.345.000	431.210	10	1.468,45	219,40	14,94%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.079	0	0,00	0,00	0,00%	0,00%	""
