PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,67	19,34%	14,83%	0,58	60.538.700	84.535	1	4.241,37	958,12	22,59%	0,00%	""
SPXS11	Híbrido	8,12	12,22%	14,29%	0,89	163.935.000	393.180	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	65.311	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,16	2,32%	13,65%	0,76	317.323.000	646.644	5	9.442,54	1.012,66	10,72%	0,00%	""
TGAR11	Híbrido	84,29	14,33%	17,43%	0,73	1.986.540.000	7.977.270	5	55,35	1,04	1,87%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,99	8,34%	12,57%	1,02	268.488.000	11.315	11	5.642,39	589,15	10,44%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,09	10,09%	16,57%	0,87	76.447.600	454.750	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,95	0,21%	0,51%	0,15	33.298.800	55.556	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,00	9,86%	15,45%	0,63	472.085.000	1.115.670	6	1.237,57	280,96	22,70%	0,00%	""
TRNT11	Lajes Corporativas	98,99	5,64%	1,25%	0,57	389.581.000	25.454	1	6.078,31	615,32	10,12%	38,70%	""
TRXB11	Híbrido	130,04	7,55%	15,41%	1,16	443.937.000	79.017	13	1.727,62	246,66	14,28%	0,00%	""
TRXF11	Híbrido	100,02	-1,90%	12,54%	0,98	2.003.960.000	6.323.580	29	4.458,85	337,91	7,58%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,04	35.736.200	8.500	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	300	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	136	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	85,22	11,83%	13,59%	0,84	1.356.680.000	1.258.880	61	3.250,28	479,56	14,75%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.946	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,75	14,48%	20,16%	0,59	689.366.000	1.770.630	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	72,96	17,21%	14,98%	0,79	1.074.260.000	2.773.390	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	61,03	23,86%	19,68%	0,59	280.367.000	954.859	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,58	15,55%	16,81%	0,71	116.948.000	162.164	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,62	13,28%	13,23%	0,45	115.240.000	187.326	4	2.049,15	288,42	14,08%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,33	7,95%	14,57%	0,86	1.207.410.000	3.775.090	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,76	16,86%	16,73%	0,84	670.892.000	1.812.910	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	75,11	13,40%	13,55%	0,86	885.340.000	2.321.670	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,04	10,43%	13,85%	0,94	1.320.760.000	5.915.650	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,14	4,50%	9,61%	0,73	250.055.000	544.852	5	4.443,76	245,96	5,53%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,34	11,73%	11,73%	0,90	59.374.700	546.559	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,64	10,33%	10,17%	0,63	1.074.410.000	2.212.100	15	1.876,70	232,49	12,39%	6,19%	""
VINO11	Lajes Corporativas	4,77	11,77%	13,65%	0,46	395.081.000	744.425	10	5.870,16	1.102,10	18,77%	1,66%	""
VISC11	Shoppings	93,68	9,10%	11,36%	0,75	2.700.670.000	5.926.970	30	2.544,82	250,45	9,84%	6,44%	""
VIUR11	Outros	5,33	15,11%	15,01%	0,60	143.623.000	212.567	8	2.039,08	321,20	15,75%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,15	14,32%	13,29%	0,77	58.906.000	3.783	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,50	12,87%	13,37%	0,87	1.177.230.000	1.943.290	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,36	4,75%	16,53%	0,69	298.737.000	371.852	16	4.545,71	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,00	12,15%	11,95%	0,62	136.422.000	54.684	3	1.538,62	377,97	24,57%	10,21%	""
VSLH11	Outros	2,94	10,88%	15,79%	0,28	87.800.400	174.902	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,50	13,27%	13,07%	0,81	178.718.000	98.376	1	691,52	104,75	15,15%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,17	9,45%	11,29%	0,89	68.851.400	275.551	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	84,99	5,55%	9,12%	0,76	239.942.000	1.428.300	5	7.814,25	612,19	7,83%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	90,01	8,06%	12,59%	0,95	72.249.500	231.782	2	2.852,99	487,87	17,10%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	1.455.680	1	87,18	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,73	11,74%	13,53%	0,93	269.865.000	315.737	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,75	9,92%	9,18%	0,71	53.076.500	3.016	1	1.415,96	155,41	10,98%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	8.659	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	72,49	18,82%	16,45%	0,86	89.784.100	16.533	1	7.270,14	339,13	4,66%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,03	19,62%	16,14%	0,64	274.504.000	1.193.620	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,72	13,51%	14,32%	0,83	624.075.000	1.938.020	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,52	-32,51%	0,00%	0,24	15.743.000	16.841	1	789,20	21,63	2,74%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	67,40	10,27%	11,41%	0,64	481.938.000	400.724	81	1.859,39	251,63	13,53%	6,40%	""
XPLG11	Logística	90,96	8,60%	10,21%	0,81	2.835.760.000	4.724.810	18	2.208,63	203,93	9,23%	2,83%	""
XPML11	Shoppings	96,06	8,47%	11,34%	0,82	5.314.060.000	16.750.600	20	5.381,78	425,69	7,91%	5,65%	""
XPPR11	Outros	12,50	8,17%	6,69%	0,21	91.452.100	124.328	2	1.747,55	410,39	23,48%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,99	13,42%	14,39%	0,82	259.380.000	579.765	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,15	3,05%	6,10%	1,08	90.250.400	3.455	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,51	7,11%	11,62%	0,96	29.455.800	24	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	87,42	17,36%	17,41%	0,66	102.572.000	417.804	10	1.383,30	207,27	14,98%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	6.062	0	0,00	0,00	0,00%	0,00%	""
