PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	49,79	14,24%	13,82%	0,54	82.935.000	68.094	4	2.038,08	369,95	18,15%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,49	6,95%	0,00%	0,87	64.166.500	1.311	1	2.577,94	292,53	11,35%	44,36%	""
SHPH11	Shoppings	971,00	6,14%	8,22%	0,96	591.290.000	93.785	1	15.357,50	1.179,73	7,68%	1,95%	""
SHPP11	""	10,50	0,47%	1,79%	1,02	458.850.000	1.424	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	13,05	88,33%	0,00%	9,35	103.516.000	1.556	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,80	0,19%	15,56%	0,79	83.350.800	239.893	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,64	11,51%	13,02%	0,94	585.537.000	1.258.170	3	123,83	12,03	9,72%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,19	12,92%	13,75%	0,88	361.998.000	496.416	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,42	4,90%	13,93%	1,04	322.774.000	1.150.260	1	0,00	0,00	7,00%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,12	9,69%	13,16%	0,82	277.906.000	435.004	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,75	5,19%	7,08%	0,99	60.450.000	1.037.870	2	40.459,20	613,93	1,52%	0,00%	""
SNLG11	Híbrido	0,75	365,45%	1,32%	2,38	1.897.470	29.692	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,54	12,19%	13,20%	0,98	70.770.000	39.613	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	126.059	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,62	24,69%	14,32%	0,59	62.246.800	65.638	1	4.348,81	1.156,11	26,58%	0,00%	""
SPXS11	Híbrido	8,34	12,45%	14,08%	0,89	168.377.000	406.720	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,37	9,18%	12,46%	0,85	347.763.000	484.519	5	10.527,90	1.055,78	10,03%	0,00%	""
TGAR11	Híbrido	82,00	12,62%	15,52%	0,74	1.932.570.000	4.206.380	5	34,12	1,41	4,13%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	252,50	7,53%	14,06%	0,98	294.073.000	25.715	8	8.111,74	735,32	9,06%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,19	12,32%	14,63%	0,85	78.503.400	209.267	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,41	6,96%	10,41%	0,67	318.833.000	456.096	2	35.652,20	1.327,93	3,72%	19,41%	""
TORD11	Híbrido	3,40	1,85%	3,27%	0,10	19.862.400	26.259	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	54,00	9,48%	14,58%	0,62	417.911.000	535.367	6	1.199,56	192,57	16,05%	2,52%	""
TRNT11	Lajes Corporativas	98,00	6,26%	0,00%	0,55	385.685.000	21.015	1	6.350,95	612,24	9,64%	34,20%	""
TRXB11	Híbrido	142,51	6,05%	14,81%	1,37	533.845.000	2.663	13	2.044,22	231,79	11,34%	0,00%	""
TRXF11	Híbrido	99,69	11,11%	13,12%	0,96	1.997.350.000	7.848.500	40	3.617,32	236,27	6,53%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,68	4,43%	8,39%	1,03	34.942.100	68.340	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,57%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	27	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	92,14	10,05%	12,94%	0,89	1.466.840.000	1.966.160	61	3.512,00	483,66	13,77%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	88,00	24,36%	17,07%	0,92	9.716.700	6.332	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	38,75	15,69%	24,43%	0,39	454.688.000	1.232.690	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	80,95	14,29%	14,20%	0,86	1.191.910.000	2.625.280	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,94	20,90%	17,48%	0,62	289.141.000	608.988	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,51	11,12%	14,26%	0,80	154.283.000	192.060	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,85	10,49%	10,01%	0,51	129.700.000	281.179	4	2.256,09	478,22	21,20%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,70	11,87%	13,85%	0,90	1.268.360.000	2.690.220	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,92	13,93%	15,73%	0,92	771.180.000	1.507.470	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	141.175	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,86	12,30%	14,26%	0,91	964.904.000	1.729.070	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,53	12,01%	13,78%	0,98	1.392.350.000	5.571.380	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,77	15,62%	18,79%	0,83	307.141.000	470.179	5	5.524,09	920,99	16,67%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	30	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,98	9,03%	9,43%	0,73	1.229.490.000	1.573.460	15	2.164,93	234,61	10,84%	3,04%	""
VINO11	Lajes Corporativas	5,13	10,52%	12,28%	0,50	424.899.000	527.024	10	6.354,67	1.040,53	16,37%	7,82%	""
VISC11	Shoppings	103,36	9,11%	9,30%	0,83	2.979.730.000	3.554.270	30	2.842,63	280,72	9,88%	5,31%	""
VIUR11	Outros	5,48	15,02%	14,49%	0,63	147.665.000	306.600	7	2.151,90	329,31	15,30%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,13	14,79%	11,11%	0,77	58.889.500	7.789	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,77%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,23	13,18%	12,87%	0,91	1.204.200.000	1.325.920	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,04	10,15%	15,08%	0,75	330.678.000	467.172	24	4.384,60	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,48	11,95%	11,32%	0,63	152.121.000	19.818	3	1.725,48	386,08	22,38%	10,21%	""
VSLH11	Outros	2,87	9,68%	14,63%	0,28	85.709.900	104.558	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,54	12,89%	12,78%	0,84	187.262.000	1.070.010	1	723,53	107,20	14,82%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,95	10,73%	11,83%	0,96	74.707.900	41.857	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,50	3,67%	3,11%	0,80	241.382.000	534.813	5	6.874,84	544,60	7,92%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	87,96	8,35%	10,82%	0,94	70.604.000	35.710	2	2.672,14	424,74	15,90%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	56.733	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,69	13,14%	12,91%	0,89	268.629.000	350.150	1	6.055,57	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	46,54	8,65%	8,91%	0,70	54.451.800	6.388	1	1.454,09	139,09	9,57%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,05	14,32%	9,58%	0,85	17.318.400	17.185	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	384	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,99	12,92%	12,53%	0,83	363.729.000	749.170	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,31	11,70%	12,50%	0,91	707.523.000	1.463.250	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,26	-11,44%	0,00%	0,28	17.529.800	26.778	1	911,08	27,97	3,07%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,79	8,05%	12,42%	0,66	491.878.000	302.308	81	1.912,13	242,13	12,66%	6,01%	""
XPLG11	Logística	98,97	8,10%	9,62%	0,93	3.085.480.000	2.994.910	17	2.952,84	258,17	8,74%	1,34%	""
XPML11	Shoppings	101,79	9,90%	10,74%	0,87	5.773.610.000	10.649.500	15	11.721,70	1.015,66	8,66%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,08	13,82%	12,79%	0,79	263.277.000	379.750	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,40	5,24%	7,15%	1,09	92.473.300	3.623	1	2.540,26	81,00	3,19%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,98	12,64%	16,77%	0,89	32.170.100	19.884	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	88,80	17,60%	15,16%	0,65	104.191.000	64.672	9	1.422,99	223,78	15,73%	0,83%	""
ZIFI11	Híbrido	514,00	-2,71%	0,00%	0,29	24.407.300	12.814	0	0,00	0,00	0,00%	0,00%	""
