PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	940,00	6,15%	6,35%	0,93	572.413.000	116.255	1	14.850,10	1.168,29	7,87%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	25,49	46,30%	13,37%	0,47	202.193.000	7.118	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	78,08	0,21%	16,00%	0,76	73.791.700	328.037	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,70	10,46%	12,69%	0,96	589.181.000	1.458.050	3	126,13	11,91	9,44%	0,00%	""
SNCI11	Títulos e Val. Mob.	92,40	12,36%	12,68%	0,96	388.080.000	417.894	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,57	3,63%	13,61%	1,06	328.740.000	708.440	1	0,00	0,00	5,30%	0,00%	""
SNFF11	Títulos e Val. Mob.	74,40	8,04%	13,44%	0,90	299.135.000	749.754	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,75	3,42%	4,74%	0,99	60.450.000	47.296	2	40.662,80	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,58	411,25%	1,71%	0,02	1.467.380	310.421	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,65	11,50%	12,89%	1,03	71.586.000	32.872	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-6,51%	3,48%	1,09	5.097.000	26.758	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,14%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,80%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.974.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,37	19,21%	14,34%	0,59	61.797.300	54.498	1	4.308,88	948,71	22,02%	0,00%	""
SPXS11	Híbrido	8,71	11,48%	13,40%	0,94	175.847.000	626.099	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	6,08%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	5,36%	1,02	21.473.600	46.626	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	83,49	2,48%	12,66%	0,86	352.492.000	465.060	5	10.743,20	1.043,04	9,71%	0,00%	""
TGAR11	Híbrido	88,95	14,26%	15,06%	0,79	2.096.370.000	5.290.390	5	39,99	0,95	2,37%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	252,00	8,84%	13,47%	0,95	250.598.000	44.342	8	6.402,90	735,32	11,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,02	12,50%	15,64%	0,84	77.358.000	292.267	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	75,00	3,25%	6,46%	0,76	339.618.000	426.034	2	38.731,80	541,10	1,40%	6,88%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	31.207	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,80	8,56%	13,86%	0,64	470.537.000	496.219	6	1.243,11	218,70	17,59%	0,00%	""
TRNT11	Lajes Corporativas	94,01	6,53%	0,28%	0,54	369.982.000	14.050	1	6.135,92	612,24	9,98%	34,20%	""
TRXB11	Híbrido	119,06	8,20%	17,02%	1,12	406.453.000	3.444.370	13	1.677,79	239,87	14,30%	0,00%	""
TRXF11	Híbrido	101,84	-0,30%	12,37%	1,01	2.040.420.000	7.400.570	40	2.922,59	220,44	7,54%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,07	1,46%	6,64%	0,98	32.740.200	305.134	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	102,00	11,25%	11,15%	1,03	141.246.000	7	1	2.872,25	251,03	8,74%	0,00%	""
TSNC11	Híbrido	73,43	-6,28%	992,55%	0,92	79.802.300	22	1	6.353,08	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	91,15	10,43%	12,95%	0,90	1.451.080.000	1.044.650	61	3.494,86	481,18	13,77%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	91,50	22,67%	13,67%	0,95	10.103.200	1.213	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	48,62	14,68%	21,79%	0,49	570.502.000	1.478.010	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,49	13,69%	13,26%	0,91	1.244.030.000	1.361.000	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	69,35	18,97%	16,74%	0,67	318.588.000	739.978	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,22	13,96%	15,04%	0,77	128.323.000	145.069	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	59,85	11,37%	11,42%	0,47	119.700.000	216.461	4	2.108,51	478,22	22,68%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,68	10,40%	13,76%	0,91	1.265.060.000	2.845.770	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,80	14,12%	15,39%	0,91	760.805.000	1.618.710	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	9,19%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,11	12,41%	12,54%	0,91	956.064.000	1.268.970	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,55	11,99%	13,43%	0,98	1.395.270.000	6.294.110	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,85	12,59%	21,74%	0,75	274.921.000	653.169	5	4.799,96	691,36	14,40%	7,75%	""
VHFA11	Outros	10,90	12,41%	3,38%	1,07	87.114.600	3	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	9,50%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	85,88	8,63%	8,84%	0,76	1.287.980.000	1.755.880	15	2.260,63	235,95	10,44%	3,04%	""
VINO11	Lajes Corporativas	5,12	11,23%	12,03%	0,50	424.071.000	582.669	10	6.308,15	1.081,14	17,14%	8,49%	""
VISC11	Shoppings	102,68	8,86%	9,59%	0,82	2.960.120.000	3.942.380	30	2.798,02	267,38	9,56%	6,55%	""
VIUR11	Outros	5,59	14,49%	14,21%	0,63	150.629.000	369.991	7	2.175,97	327,87	15,07%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	3,44%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	82,59	12,17%	10,06%	0,87	68.377.300	4.836	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	9,81%	0,81	201.797.000	1	16	1.639,78	179,99	10,98%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,20	12,80%	12,52%	0,92	1.250.510.000	1.455.330	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,10	8,10%	15,24%	0,76	333.496.000	489.711	23	4.050,85	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,52	11,43%	10,81%	0,68	148.007.000	84.302	3	1.671,53	375,71	22,48%	10,21%	""
VSLH11	Outros	2,68	10,32%	16,14%	0,27	80.035.800	133.460	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	90,79	12,43%	12,33%	0,87	192.021.000	65.295	1	742,68	105,92	14,26%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,10	10,57%	10,88%	0,97	75.834.200	605.527	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,90	3,83%	8,38%	0,76	231.218.000	1.251.550	5	6.546,33	544,60	8,32%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,48	8,69%	10,65%	0,89	67.810.700	85.337	2	2.525,75	424,74	16,82%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	885.197	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,86	12,03%	13,33%	0,94	273.884.000	253.038	1	5.680,52	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,48	8,42%	8,13%	0,74	57.077.600	5.495	1	1.508,78	143,23	9,49%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,53	15,60%	12,51%	0,64	16.041.000	5.831	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	58,00	22,73%	19,83%	0,69	71.837.200	2.917	1	5.826,37	325,76	5,59%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,58	14,09%	12,82%	0,80	345.065.000	863.019	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,51	12,01%	12,68%	0,91	691.860.000	1.344.510	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,09	-13,44%	0,00%	0,26	17.119.300	12.172	1	868,58	27,46	3,16%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	72,00	8,65%	11,38%	0,69	514.830.000	346.002	81	2.008,28	244,75	12,19%	3,09%	""
XPLG11	Logística	97,00	7,64%	9,73%	0,91	3.024.070.000	3.145.220	17	2.849,13	248,57	8,72%	1,34%	""
XPML11	Shoppings	105,63	8,94%	10,36%	0,90	5.991.420.000	12.230.600	23	5.571,19	431,88	7,75%	3,80%	""
XPPR11	Outros	12,54	6,87%	4,45%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,23	13,44%	12,88%	0,83	269.772.000	594.995	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	4,16%	0,56	29.312.700	0	38	1.651,58	223,02	13,50%	0,00%	""
ZAGH11	Híbrido	10,39	3,58%	7,10%	1,14	92.384.400	3.500	1	2.628,88	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,56	11,00%	17,84%	0,86	26.513.300	28.835	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,37	17,51%	15,49%	0,71	108.380.000	105.733	10	1.436,81	219,40	15,27%	0,00%	""
ZIFI11	Híbrido	610,00	-3,59%	0,00%	0,34	28.965.800	4.167	0	0,00	0,00	0,00%	0,00%	""
