PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHOP11	Híbrido	24,00	-2,06%	0,00%	0,67	46.847.200	28.428	1	1.990,21	271,83	13,66%	14,00%	""
SHPH11	Shoppings	907,02	6,37%	6,61%	0,89	552.330.000	124.762	1	14.329,10	1.168,29	8,15%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	25,00	47,21%	13,63%	0,46	198.306.000	7.244	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	83,00	0,04%	15,05%	0,82	78.441.500	381.452	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,67	10,50%	12,73%	0,96	587.359.000	1.643.080	3	125,74	11,91	9,47%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,93	12,56%	12,88%	0,94	381.906.000	406.289	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,69	3,58%	13,42%	1,07	333.343.000	573.830	1	0,00	0,00	5,23%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,20	8,18%	13,66%	0,88	294.310.000	761.809	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,69	3,44%	4,77%	0,99	60.078.000	43.213	2	40.412,60	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,99	240,93%	1,00%	0,03	2.504.670	322.021	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,70	11,44%	12,83%	1,03	71.957.000	36.034	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	3,51%	1,09	5.097.000	884	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,80%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,10	19,36%	14,45%	0,58	61.311.800	54.339	1	4.275,03	948,71	22,19%	0,00%	""
SPXS11	Híbrido	8,89	11,24%	13,08%	0,96	179.481.000	697.699	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	6,08%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,99	2,58%	4,32%	1,02	21.452.100	47.797	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	87,48	2,37%	12,08%	0,90	369.338.000	419.692	5	11.233,50	1.043,04	9,29%	0,00%	""
TGAR11	Híbrido	88,39	14,35%	15,15%	0,78	2.083.170.000	5.116.470	5	39,74	0,95	2,38%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	258,00	8,52%	13,16%	0,97	256.565.000	31.221	8	6.555,35	709,81	10,83%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,50	12,27%	15,35%	0,87	78.806.900	276.041	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	75,47	3,22%	6,42%	0,77	341.746.000	471.379	2	38.974,60	541,10	1,39%	6,88%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	32.253	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,90	8,28%	13,40%	0,66	486.789.000	480.371	6	1.286,04	218,70	17,01%	0,00%	""
TRNT11	Lajes Corporativas	94,48	6,08%	0,27%	0,54	371.832.000	14.204	1	6.166,60	610,69	9,90%	34,21%	""
TRXB11	Híbrido	125,20	7,80%	16,19%	1,18	427.414.000	3.530.860	13	1.764,32	239,87	13,60%	0,00%	""
TRXF11	Híbrido	104,48	-0,29%	12,11%	1,03	2.093.320.000	7.221.180	40	2.998,35	220,44	7,35%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,28	1,43%	6,49%	1,00	33.498.200	377.750	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,48%	1,01	139.861.000	5	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	73,43	-6,28%	992,55%	0,92	79.802.300	23	1	6.353,08	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	87,70	10,84%	13,46%	0,87	1.396.160.000	1.120.180	61	3.362,58	481,18	14,31%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	14,10%	0,94	9.937.530	1.046	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	51,32	13,91%	20,65%	0,52	602.183.000	1.274.550	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,39	13,70%	13,28%	0,91	1.242.560.000	1.391.160	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,00	19,35%	17,07%	0,66	312.386.000	757.555	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,08	14,24%	15,33%	0,76	125.835.000	149.450	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	60,02	12,29%	11,38%	0,47	120.040.000	204.009	4	2.124,59	398,65	18,76%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,66	10,43%	13,80%	0,91	1.261.770.000	2.891.270	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,89	17,32%	15,01%	0,92	768.586.000	1.570.180	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	9,19%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,95	12,16%	12,06%	0,95	989.539.000	1.297.560	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,44	10,90%	13,48%	0,97	1.379.200.000	6.068.120	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,75	12,75%	22,02%	0,74	271.418.000	637.292	5	4.738,82	691,36	14,59%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	9,50%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	86,40	8,57%	8,79%	0,77	1.295.770.000	1.706.350	15	2.274,32	235,95	10,37%	3,04%	""
VINO11	Lajes Corporativas	5,10	11,28%	12,07%	0,50	422.414.000	520.500	10	6.283,51	1.081,14	17,21%	8,49%	""
VISC11	Shoppings	105,34	8,64%	9,35%	0,85	3.036.810.000	3.936.090	30	2.870,51	267,38	9,31%	6,55%	""
VIUR11	Outros	5,68	14,26%	13,98%	0,64	153.055.000	417.658	7	2.211,01	327,87	14,83%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	3,44%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	73,46	13,68%	11,31%	0,78	60.818.500	4.485	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	9,81%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,73	12,41%	12,14%	0,95	1.289.960.000	1.448.960	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,11	8,09%	15,21%	0,76	333.966.000	430.540	23	4.056,56	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,00	11,51%	10,89%	0,67	146.916.000	128.258	3	1.659,20	375,71	22,64%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	132.132	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,94	12,84%	12,73%	0,84	185.993.000	67.163	1	719,37	105,92	14,72%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,18	10,07%	10,79%	0,98	76.434.800	620.009	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	84,37	4,99%	8,13%	0,76	238.192.000	770.585	5	7.835,09	606,90	7,75%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,00	8,43%	10,59%	0,89	68.228.100	91.722	2	2.541,30	478,61	18,83%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	785.177	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,54	12,48%	13,83%	0,90	263.992.000	244.473	1	5.475,36	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,00	8,50%	8,21%	0,73	56.523.900	7.736	1	1.494,14	143,23	9,59%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,82	14,94%	11,64%	0,66	16.753.400	5.540	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.191	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,51	14,22%	12,94%	0,79	341.878.000	867.094	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,90	12,11%	12,78%	0,90	686.552.000	1.436.550	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	6,94	-20,59%	0,00%	0,26	16.757.100	12.501	1	850,20	31,93	3,76%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	72,72	8,56%	11,27%	0,70	519.979.000	358.382	81	2.028,36	244,75	12,07%	3,09%	""
XPLG11	Logística	100,13	7,40%	9,43%	0,94	3.121.650.000	3.230.440	17	2.941,06	248,57	8,45%	1,34%	""
XPML11	Shoppings	106,90	8,83%	10,23%	0,91	6.063.450.000	12.433.300	23	5.638,17	431,88	7,66%	3,80%	""
XPPR11	Outros	12,54	6,87%	4,45%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,28	13,34%	12,78%	0,84	271.937.000	622.781	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,16%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,37	3,59%	7,11%	1,14	92.206.500	3.605	1	2.623,82	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,18	11,52%	18,67%	0,82	25.336.300	29.086	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,45	17,31%	15,32%	0,71	109.647.000	165.914	10	1.453,60	219,40	15,09%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	1.370	0	0,00	0,00	0,00%	0,00%	""
