PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEED11	Híbrido	100,00	10,26%	11,82%	1,14	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,99	14,47%	14,05%	0,53	81.602.400	61.511	4	2.005,49	369,95	18,45%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.042,40	1.143,50	10,36%	2,16%	""
SHOP11	Híbrido	30,00	6,60%	0,00%	0,83	67.567.400	1.630	1	2.457,80	292,53	11,90%	44,36%	""
SHPH11	Shoppings	981,00	6,08%	8,14%	0,96	597.380.000	105.794	1	15.457,70	1.179,73	7,63%	1,95%	""
SHPP11	""	10,00	0,51%	1,92%	0,98	418.783.000	1.253	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	13,68	84,26%	0,00%	0,68	108.513.000	1.102	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,00	0,19%	15,64%	0,78	82.515.200	215.257	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,77	11,36%	12,75%	0,95	593.433.000	1.358.550	3	125,33	12,03	9,60%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,37	12,46%	13,27%	0,91	375.354.000	497.839	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,50	4,86%	13,75%	1,05	325.841.000	1.161.280	1	0,00	0,00	6,92%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,99	9,06%	12,79%	0,88	297.487.000	449.922	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,20	4,96%	5,80%	1,04	63.240.000	563.726	2	42.573,60	613,93	1,44%	0,00%	""
SNLG11	Híbrido	0,80	342,61%	1,24%	-7,09	2.023.970	40.695	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,59	12,13%	12,97%	0,99	71.141.000	30.999	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	162.207	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,12	68.899.200	0	1	7.848,13	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	36,49	25,37%	13,58%	0,63	65.609.000	65.718	1	4.604,36	1.265,33	27,48%	0,00%	""
SPXS11	Híbrido	8,43	12,31%	13,93%	0,90	170.194.000	424.797	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.705,34	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,05	5,52%	7,32%	1,02	21.581.000	19.998	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,90	9,23%	12,53%	0,85	345.779.000	581.788	5	10.547,30	1.055,78	10,01%	0,00%	""
TGAR11	Híbrido	88,72	11,66%	14,34%	0,79	2.090.950.000	4.002.510	5	38,67	1,41	3,64%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	252,68	7,53%	13,85%	0,96	294.283.000	56.645	8	7.950,78	735,32	9,25%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,08	12,18%	14,47%	0,86	79.374.700	200.086	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,91	6,91%	10,34%	0,72	321.098.000	411.330	2	36.609,60	1.327,93	3,63%	19,41%	""
TORD11	Híbrido	3,59	0,29%	3,10%	0,60	125.834.000	24.353	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,00	8,83%	13,34%	0,68	456.606.000	470.808	6	1.308,69	218,70	16,71%	0,00%	""
TRNT11	Lajes Corporativas	97,50	6,30%	0,00%	0,55	383.717.000	16.224	1	6.335,69	612,24	9,66%	34,20%	""
TRXB11	Híbrido	133,50	7,09%	15,81%	1,26	455.749.000	3.010	13	1.887,64	231,79	12,28%	0,00%	""
TRXF11	Híbrido	100,57	11,01%	13,01%	0,98	2.014.980.000	6.946.260	40	2.797,39	236,27	8,45%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	4,43%	8,54%	1,04	35.014.300	41.995	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.064,29	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	93,49	9,91%	12,75%	0,90	1.488.330.000	1.691.340	61	3.563,46	483,66	13,57%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	86,10	24,90%	17,44%	0,90	9.506.900	4.942	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,80	15,27%	23,78%	0,40	467.009.000	1.304.690	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,00	14,10%	14,02%	0,87	1.207.370.000	2.307.940	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,98	20,89%	17,47%	0,62	289.325.000	715.248	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,46	11,20%	14,35%	0,79	153.256.000	160.640	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,49	10,72%	10,30%	0,50	126.980.000	300.963	4	2.219,26	478,22	21,55%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,88	284.326.000	0	3	2.754,28	341,83	12,41%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,67	11,91%	13,91%	0,90	1.263.420.000	2.635.870	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,05	13,73%	15,51%	0,94	782.419.000	1.523.870	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,06	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,98	11,99%	13,90%	0,93	989.893.000	1.537.140	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,52	12,02%	13,79%	0,98	1.390.880.000	5.550.820	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,36	16,39%	19,71%	0,79	292.782.000	512.979	5	5.210,88	920,99	17,67%	20,64%	""
VHFA11	Outros	10,31	12,33%	6,21%	1,01	97.741.500	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,25	8,89%	9,29%	0,74	1.248.530.000	1.529.750	15	2.197,86	234,61	10,67%	3,04%	""
VINO11	Lajes Corporativas	5,09	10,72%	12,37%	0,50	421.586.000	543.701	10	6.282,82	1.040,53	16,56%	7,82%	""
VISC11	Shoppings	105,61	8,91%	9,10%	0,85	3.044.590.000	3.717.060	30	2.896,78	280,72	9,69%	5,31%	""
VIUR11	Outros	5,60	14,70%	14,18%	0,64	150.899.000	271.465	7	2.196,78	329,31	14,99%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,29	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	77,24	13,62%	10,23%	0,84	63.948.000	14.413	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,40	12,66%	12,36%	0,95	1.253.630.000	1.446.580	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,06	10,12%	15,03%	0,76	331.617.000	402.139	24	4.402,16	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,99	11,87%	11,24%	0,64	153.191.000	20.434	3	1.737,62	386,08	22,22%	10,21%	""
VSLH11	Outros	2,91	9,55%	14,43%	0,29	86.904.500	136.103	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,50	12,75%	12,64%	0,85	189.292.000	294.313	1	731,38	107,20	14,66%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	2	1	2.750,93	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,11	10,56%	11,55%	0,99	75.909.200	33.026	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,99	3,64%	2,85%	0,80	242.765.000	697.405	5	6.914,24	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	77,58	9,46%	10,58%	0,81	62.272.100	139.602	2	2.302,41	424,74	18,45%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	2,25	193.512.000	231.667	1	182,15	3,40	1,87%	90,00%	""
WHGR11	Híbrido	8,81	12,96%	13,40%	0,92	272.338.000	356.212	1	6.742,78	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,00	8,05%	8,30%	0,75	58.500.000	4.656	1	1.548,87	139,09	8,98%	10,22%	""
WSEC11	Títulos e Val. Mob.	6,96	14,51%	9,71%	0,86	17.097.300	7.846	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,61%	0,68	70.598.600	370	1	5.710,20	325,76	5,70%	4,14%	""
XPCA11	Títulos e Val. Mob.	8,00	12,91%	12,51%	0,83	364.185.000	852.273	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	82,15	11,58%	12,37%	0,93	714.833.000	1.415.010	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,43	-12,83%	0,00%	0,28	17.940.300	26.524	1	921,09	27,46	2,98%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	71,45	7,75%	11,80%	0,69	510.898.000	326.029	81	2.004,15	242,13	12,08%	6,01%	""
XPLG11	Logística	99,53	8,06%	9,56%	0,93	3.102.940.000	3.097.640	17	2.937,88	258,17	8,79%	1,34%	""
XPML11	Shoppings	103,30	9,75%	10,59%	0,88	5.859.260.000	11.402.300	15	11.894,30	1.015,66	8,54%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.523,50	424,06	16,80%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,05	13,89%	12,85%	0,78	261.978.000	335.836	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.759,56	408,88	10,88%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,37	5,25%	7,17%	1,11	92.206.500	19.004	1	2.567,28	81,00	3,16%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,45	13,90%	15,93%	0,95	29.269.900	17.243	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,25	17,51%	15,08%	0,69	104.719.000	67.193	9	1.446,73	223,78	15,47%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	13.622	0	0,00	0,00	0,00%	0,00%	""
