PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,30	19,55%	14,99%	0,57	59.873.400	80.965	1	4.194,77	958,12	22,84%	0,00%	""
SPXS11	Híbrido	8,09	12,26%	14,34%	0,88	163.329.000	382.252	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	1,35%	1,03	21.473.600	68.267	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,56	2,31%	13,58%	0,76	319.012.000	622.586	5	9.492,79	1.012,66	10,67%	0,00%	""
TGAR11	Híbrido	84,23	14,34%	17,44%	0,73	1.985.130.000	7.948.620	5	55,31	1,04	1,87%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	268,00	8,40%	11,77%	1,01	266.509.000	9.458	11	5.600,80	589,15	10,52%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,50	10,17%	16,70%	0,86	75.870.000	452.041	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,91	0,22%	0,54%	0,14	31.896.700	56.121	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,80	9,73%	15,25%	0,64	478.276.000	1.088.650	6	1.257,00	280,96	22,35%	0,00%	""
TRNT11	Lajes Corporativas	98,00	5,70%	1,26%	0,57	385.685.000	22.683	1	6.017,52	615,32	10,23%	38,70%	""
TRXB11	Híbrido	132,00	7,44%	15,18%	1,17	450.628.000	81.279	13	1.753,66	246,66	14,07%	0,00%	""
TRXF11	Híbrido	99,08	-1,92%	12,65%	0,97	1.985.120.000	6.338.090	29	4.416,94	337,91	7,65%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,04	35.736.200	9.908	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	139	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	84,50	11,93%	13,70%	0,83	1.345.210.000	1.255.930	61	3.222,82	479,56	14,88%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.017	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,54	14,54%	20,23%	0,59	686.902.000	1.759.350	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	72,99	17,21%	14,97%	0,79	1.074.700.000	2.828.730	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	61,03	23,86%	19,68%	0,59	280.367.000	930.668	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,67	15,34%	16,59%	0,72	118.548.000	152.320	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,10	13,40%	13,35%	0,45	114.200.000	183.682	4	2.030,66	288,42	14,20%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,18	8,12%	14,87%	0,84	1.182.700.000	3.843.310	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,74	16,90%	16,78%	0,84	669.163.000	1.832.630	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	78.008	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	76,55	13,15%	13,30%	0,88	902.314.000	2.320.890	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,01	10,47%	13,89%	0,94	1.316.370.000	5.988.930	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,12	4,52%	9,64%	0,73	249.355.000	555.853	5	4.431,31	245,96	5,55%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,35	11,71%	11,72%	0,91	59.455.500	627.468	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,97	10,28%	10,12%	0,64	1.079.360.000	2.214.700	15	1.885,34	232,49	12,33%	6,19%	""
VINO11	Lajes Corporativas	4,72	11,90%	13,79%	0,46	390.940.000	735.092	10	5.808,63	1.102,10	18,97%	1,66%	""
VISC11	Shoppings	94,30	9,04%	11,28%	0,76	2.718.540.000	5.921.780	30	2.561,66	250,45	9,78%	6,44%	""
VIUR11	Outros	5,31	15,16%	15,07%	0,60	143.084.000	209.398	8	2.031,43	321,20	15,81%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.194	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,12	14,33%	13,30%	0,77	58.881.200	3.905	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	76,32	12,73%	13,23%	0,88	1.190.010.000	1.963.170	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,30	4,79%	16,68%	0,68	295.919.000	350.124	16	4.502,82	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	64,80	12,19%	11,99%	0,62	136.002.000	54.941	3	1.533,89	377,97	24,64%	10,21%	""
VSLH11	Outros	2,95	10,85%	15,74%	0,28	88.099.100	174.303	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,44	13,28%	13,08%	0,81	178.591.000	97.337	1	691,03	104,75	15,16%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,06	9,56%	10,94%	0,87	68.025.500	280.276	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	84,45	5,58%	9,18%	0,75	238.418.000	1.464.580	5	7.764,60	612,19	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	99,93	7,26%	10,77%	1,05	80.212.100	242.855	2	3.167,42	487,87	15,40%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	1.584.010	1	87,18	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,59	11,93%	13,75%	0,92	265.537.000	320.304	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,26	9,61%	8,89%	0,74	54.754.900	2.985	1	1.460,73	155,41	10,64%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	8.644	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	72,49	18,82%	16,45%	0,86	89.784.100	15.796	1	7.270,14	339,13	4,66%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,15	19,24%	15,83%	0,65	279.967.000	1.191.410	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,22	13,60%	14,42%	0,82	619.725.000	1.951.750	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,76	-31,36%	0,00%	0,25	16.322.500	16.249	1	818,25	21,63	2,64%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,95	10,49%	11,85%	0,63	471.570.000	401.370	81	1.819,39	251,63	13,83%	6,40%	""
XPLG11	Logística	91,50	8,55%	10,15%	0,82	2.852.600.000	4.741.820	18	2.221,74	203,93	9,18%	2,83%	""
XPML11	Shoppings	96,05	8,47%	11,34%	0,82	5.313.500.000	16.950.200	20	5.381,22	425,69	7,91%	5,65%	""
XPPR11	Outros	12,64	8,08%	6,62%	0,21	92.476.400	121.043	2	1.767,12	410,39	23,22%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,93	13,55%	14,54%	0,82	256.782.000	589.437	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	28	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,90%	1,11	93.362.400	3.542	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,51	7,11%	11,62%	0,96	29.455.800	48	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	86,06	17,63%	17,68%	0,65	100.976.000	441.608	10	1.361,78	207,27	15,22%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	5.789	0	0,00	0,00	0,00%	0,00%	""
