PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,92	19,78%	15,10%	0,57	59.190.200	56.533	1	4.146,90	958,12	23,10%	0,00%	""
SPXS11	Híbrido	7,51	13,21%	15,53%	0,82	151.620.000	339.381	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	5,88%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,99	0,40%	1,35%	1,03	21.452.100	38.139	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	74,24	2,35%	14,03%	0,75	313.439.000	516.634	5	9.326,95	1.012,66	10,86%	0,00%	""
TGAR11	Híbrido	75,40	16,02%	19,07%	0,65	1.777.020.000	7.175.110	5	49,51	1,04	2,09%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	258,00	8,73%	12,23%	0,97	256.565.000	5.471	11	5.391,81	589,15	10,93%	0,00%	""
TMPS11	Títulos e Val. Mob.	74,92	13,12%	17,01%	0,83	73.344.300	382.463	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,88	0,23%	0,55%	0,14	30.845.200	49.877	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,00	8,75%	15,32%	0,62	464.346.000	797.233	6	1.220,39	251,82	20,63%	0,00%	""
TRNT11	Lajes Corporativas	97,00	5,76%	1,05%	0,56	381.750.000	6.586	1	5.956,12	615,32	10,33%	38,70%	""
TRXB11	Híbrido	126,90	7,74%	15,84%	1,13	433.217.000	5.411	13	1.685,91	246,66	14,63%	0,00%	""
TRXF11	Híbrido	98,15	-1,93%	12,80%	0,96	1.966.490.000	5.117.950	29	4.375,49	337,91	7,72%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,98	0,00%	2,76%	1,05	36.025.000	10.145	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	11,14%	11,64%	0,99	138.476.000	0	1	2.753,88	248,43	9,02%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	82,24	12,26%	12,75%	0,81	1.309.240.000	940.197	61	3.136,62	479,56	15,29%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	82,15	5,92%	2,87%	0,84	9.070.760	3.228	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	50,88	16,72%	22,71%	0,51	597.021.000	1.415.510	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	71,24	16,90%	15,31%	0,77	1.048.940.000	2.423.170	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	58,29	24,98%	20,32%	0,56	267.780.000	713.729	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,03	16,97%	18,18%	0,65	107.173.000	147.685	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,07	13,39%	13,48%	0,43	110.140.000	198.854	4	1.958,46	398,65	20,36%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,01	8,31%	15,09%	0,82	1.154.700.000	3.479.720	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,95	16,46%	16,33%	0,87	687.318.000	1.714.080	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	6,16%	1,05	52.618.100	160.772	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	77,40	13,01%	13,15%	0,89	912.333.000	2.033.520	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,11	10,35%	13,74%	0,95	1.330.980.000	5.193.180	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,10	4,53%	9,46%	0,73	248.654.000	468.565	5	4.418,86	245,96	5,57%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,48%	0,93	60.911.600	1.228.230	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	72,82	10,16%	10,07%	0,64	1.092.110.000	1.770.000	15	1.907,61	232,49	12,19%	6,19%	""
VINO11	Lajes Corporativas	4,74	11,85%	13,62%	0,46	392.597.000	587.025	10	5.833,24	1.102,10	18,89%	1,66%	""
VISC11	Shoppings	94,26	9,04%	11,08%	0,76	2.717.390.000	4.409.260	30	2.560,57	250,45	9,78%	6,44%	""
VIUR11	Outros	5,22	15,42%	15,23%	0,59	140.659.000	170.139	8	1.997,00	321,20	16,08%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,94%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,99	13,96%	12,54%	0,79	60.429.400	6.797	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	12,41%	0,50	126.002.000	0	16	1.024,20	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,87	12,98%	13,54%	0,86	1.167.400.000	1.552.020	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,32	4,78%	16,83%	0,68	296.858.000	255.893	16	4.517,12	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	63,00	12,54%	12,22%	0,60	132.224.000	45.435	3	1.483,75	377,97	25,47%	10,21%	""
VSLH11	Outros	2,89	11,07%	15,72%	0,28	86.307.200	154.969	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	80,68	13,90%	13,74%	0,77	170.638.000	58.679	1	660,07	104,75	15,87%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,31	9,30%	10,65%	0,92	69.902.600	191.457	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,98	4,84%	8,91%	0,78	245.560.000	1.361.900	5	7.997,22	606,90	7,59%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	80,00	9,07%	13,46%	0,91	64.214.600	229.494	2	2.725,02	487,87	17,90%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.464.890	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,01	12,79%	14,75%	0,86	247.608.000	346.121	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,02	9,86%	8,94%	0,72	53.376.600	2.636	1	1.423,96	155,41	10,91%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,17	15,17%	14,25%	0,70	17.613.200	9.394	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	7.988	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,37	18,57%	15,12%	0,67	289.982.000	1.055.120	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,78	13,50%	14,21%	0,83	624.597.000	1.613.340	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,69	-31,68%	0,00%	0,25	16.153.500	12.760	1	809,78	21,63	2,67%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	64,01	10,81%	12,44%	0,61	457.699.000	361.460	81	1.765,87	251,63	14,25%	6,40%	""
XPLG11	Logística	90,00	8,70%	10,36%	0,80	2.805.830.000	4.249.330	18	2.185,32	203,93	9,33%	2,83%	""
XPML11	Shoppings	97,80	8,32%	11,14%	0,83	5.410.310.000	14.100.400	20	5.489,26	425,69	7,75%	5,65%	""
XPPR11	Outros	12,54	8,15%	6,11%	0,21	91.744.800	88.715	2	1.753,14	410,39	23,41%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,53	14,53%	15,32%	0,76	239.461.000	616.951	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	59,50	4,23%	3,74%	0,56	29.312.700	23	38	1.648,85	240,06	14,56%	0,00%	""
ZAGH11	Híbrido	10,68	2,90%	5,80%	1,13	94.963.000	3.304	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	13,16%	0,96	29.424.800	42	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,00	16,49%	16,23%	0,69	107.946.000	522.518	10	1.455,77	207,27	14,24%	0,68%	""
ZIFI11	Híbrido	619,00	-3,04%	0,00%	0,35	29.393.200	2.262	0	0,00	0,00	0,00%	0,00%	""
