PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,41	14,65%	14,22%	0,52	80.636.300	64.627	4	1.981,74	369,95	18,67%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,84%	0,87	1.439.630.000	0	1	11.042,40	1.143,50	10,36%	2,16%	""
SHOP11	Híbrido	27,30	7,25%	0,00%	0,76	61.486.300	1.634	1	2.236,60	292,53	13,08%	44,36%	""
SHPH11	Shoppings	979,99	6,08%	8,15%	0,96	596.765.000	107.509	1	15.441,80	1.179,73	7,64%	1,95%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	13,05	88,33%	0,00%	0,65	103.516.000	601	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,79	0,20%	15,29%	0,80	76.352.800	215.283	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,73	11,40%	12,80%	0,95	591.004.000	1.354.060	3	124,81	12,03	9,64%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,60	12,43%	13,23%	0,92	376.320.000	498.549	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,48	4,87%	13,78%	1,05	325.074.000	1.105.560	1	0,00	0,00	6,93%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,70	9,09%	12,84%	0,88	296.321.000	437.573	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	5,17%	6,03%	1,00	60.760.000	85.789	2	40.904,10	613,93	1,50%	0,00%	""
SNLG11	Híbrido	0,77	355,96%	1,29%	-6,82	1.948.070	51.770	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,65	12,05%	12,89%	1,00	71.586.000	26.722	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	180.282	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,12	68.899.200	0	1	7.848,13	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,90	25,79%	13,81%	0,62	64.548.200	59.435	1	4.529,91	1.265,33	27,93%	0,00%	""
SPXS11	Híbrido	8,62	12,04%	13,62%	0,92	174.030.000	401.308	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.705,34	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,05	5,52%	6,27%	1,02	21.581.000	20.004	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,62	9,15%	12,43%	0,85	348.819.000	633.901	5	10.640,00	1.055,78	9,92%	0,00%	""
TGAR11	Híbrido	91,36	11,33%	13,93%	0,81	2.153.170.000	4.199.360	5	39,83	1,41	3,53%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,44	7,59%	13,97%	0,95	291.674.000	63.046	8	7.880,29	735,32	9,33%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,32	12,15%	14,42%	0,87	79.609.700	214.293	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,38	6,87%	9,11%	0,73	323.226.000	401.117	2	36.852,20	1.327,93	3,60%	19,41%	""
TORD11	Híbrido	3,50	0,30%	3,18%	0,59	122.680.000	22.919	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	58,59	8,89%	13,44%	0,67	453.433.000	458.955	6	1.299,59	218,70	16,83%	0,00%	""
TRNT11	Lajes Corporativas	97,00	6,33%	0,00%	0,55	381.750.000	16.192	1	6.303,20	612,24	9,71%	34,20%	""
TRXB11	Híbrido	134,24	7,05%	15,72%	1,27	458.275.000	2.899	13	1.898,10	231,79	12,21%	0,00%	""
TRXF11	Híbrido	100,70	11,00%	12,99%	0,98	2.017.580.000	6.397.580	40	2.801,01	236,27	8,44%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	4,43%	8,54%	1,04	35.014.300	28.188	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.853,62	251,03	8,80%	0,00%	""
TSNC11	Híbrido	82,50	3,39%	0,00%	1,03	89.659.400	16	1	7.116,04	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	94,23	9,83%	12,65%	0,93	1.500.110.000	1.572.570	61	3.580,16	483,66	13,51%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	89,50	23,95%	16,78%	0,93	9.882.320	4.609	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,97	15,21%	23,68%	0,40	469.004.000	1.349.390	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	81,60	14,17%	14,09%	0,87	1.201.480.000	2.195.990	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,63	21,01%	17,57%	0,61	287.717.000	731.131	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,38	11,32%	14,51%	0,78	151.612.000	165.025	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	65,00	10,47%	10,06%	0,51	130.000.000	298.297	4	2.272,05	478,22	21,05%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,88	284.326.000	0	3	2.754,28	341,83	12,41%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,71	11,85%	13,83%	0,90	1.270.000.000	2.620.560	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,22	13,48%	14,95%	0,96	797.116.000	1.500.700	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,06	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	84,25	11,95%	13,51%	0,93	993.076.000	1.451.960	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,60	11,92%	13,47%	0,98	1.402.570.000	5.089.490	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,23	16,64%	20,02%	0,78	288.229.000	544.821	5	5.129,85	920,99	17,95%	20,64%	""
VHFA11	Outros	10,20	12,47%	4,83%	1,00	96.698.600	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,60	8,96%	9,36%	0,73	1.238.780.000	1.581.820	15	2.180,70	234,61	10,76%	3,04%	""
VINO11	Lajes Corporativas	5,10	10,70%	12,35%	0,50	422.414.000	577.027	10	6.295,16	1.040,53	16,53%	7,82%	""
VISC11	Shoppings	104,38	9,02%	9,21%	0,84	3.009.130.000	3.677.400	30	2.863,04	280,72	9,80%	5,31%	""
VIUR11	Outros	5,60	14,70%	14,18%	0,64	150.899.000	256.009	7	2.196,78	329,31	14,99%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,29	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	78,02	13,48%	10,13%	0,85	64.593.800	15.435	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.637,75	179,99	10,99%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,80	12,75%	12,46%	0,94	1.244.280.000	1.493.810	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,08	10,09%	14,99%	0,76	332.556.000	439.804	24	4.414,63	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,43	11,96%	11,32%	0,69	152.016.000	21.087	3	1.703,53	386,08	22,66%	10,21%	""
VSLH11	Outros	2,91	9,55%	14,43%	0,29	86.904.500	137.658	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,68	12,73%	12,61%	0,85	189.673.000	113.999	1	733,03	107,20	14,62%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	2	1	2.750,93	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,12	10,55%	11,54%	0,99	75.984.300	55.649	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,88	3,65%	2,85%	0,80	242.455.000	812.896	5	6.892,48	544,60	7,90%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,20	8,62%	9,63%	0,89	68.388.600	139.426	2	2.528,56	424,74	16,80%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	2,25	193.512.000	227.923	1	182,15	3,40	1,87%	90,00%	""
WHGR11	Híbrido	8,81	12,96%	13,40%	0,92	272.338.000	351.823	1	6.742,78	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,30	8,16%	8,41%	0,74	57.681.000	2.619	1	1.527,18	139,09	9,11%	10,22%	""
WSEC11	Títulos e Val. Mob.	5,90	17,12%	11,45%	0,73	14.493.400	6.542	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,61%	0,68	70.598.600	375	1	5.710,20	325,76	5,70%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,90	13,07%	12,67%	0,82	359.632.000	858.174	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,18	11,87%	12,67%	0,91	697.690.000	1.381.090	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,70	-12,38%	0,00%	0,29	18.592.200	26.264	1	954,56	27,46	2,88%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,80	7,82%	11,91%	0,69	506.250.000	325.372	81	1.985,92	242,13	12,19%	6,01%	""
XPLG11	Logística	100,22	8,00%	9,50%	0,93	3.124.450.000	3.204.340	17	2.958,24	258,17	8,73%	1,34%	""
XPML11	Shoppings	104,75	9,62%	10,44%	0,89	5.941.500.000	11.099.600	15	12.061,20	1.015,66	8,42%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.523,50	424,06	16,80%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,10	13,78%	12,75%	0,79	264.143.000	305.311	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.759,56	408,88	10,88%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	0,79	29.312.700	0	38	520,68	223,02	42,83%	0,00%	""
ZAGH11	Híbrido	10,28	5,30%	7,12%	1,10	91.406.300	19.030	1	2.545,00	81,00	3,18%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,67	15,15%	17,37%	0,87	26.854.000	16.433	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,96	17,37%	14,96%	0,69	105.552.000	66.739	9	1.458,24	223,78	15,35%	0,83%	""
ZIFI11	Híbrido	514,00	-2,71%	0,00%	0,29	24.407.300	16.210	0	0,00	0,00	0,00%	0,00%	""
