PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	910,00	6,35%	6,45%	0,90	554.145.000	716.910	1	14.376,10	1.168,29	8,13%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	29,73	39,70%	11,46%	0,55	235.826.000	1.320	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	82,00	0,04%	14,01%	0,81	77.496.400	336.052	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,61	10,56%	12,81%	0,95	583.715.000	1.670.150	3	124,96	11,91	9,53%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,32	12,79%	13,11%	0,93	375.144.000	394.153	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,58	3,62%	13,59%	1,06	329.124.000	528.590	1	0,00	0,00	5,30%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,09	8,66%	14,47%	0,83	277.786.000	717.863	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,72%	1,00	60.760.000	34.952	2	40.871,40	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,42	567,91%	2,36%	0,01	1.062.590	298.125	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,32	11,91%	13,35%	0,99	69.138.000	39.349	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	904	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,84	19,51%	14,57%	0,58	60.844.300	54.533	1	4.242,44	948,71	22,36%	0,00%	""
SPXS11	Híbrido	8,47	11,80%	13,73%	0,91	171.001.000	662.017	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	4,32%	1,02	21.473.600	38.265	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	84,00	2,47%	12,70%	0,87	354.645.000	412.475	5	10.786,60	1.043,04	9,67%	0,00%	""
TGAR11	Híbrido	89,62	14,15%	15,32%	0,79	2.112.160.000	5.425.980	5	40,29	0,95	2,35%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,00	8,46%	13,05%	0,98	258.554.000	21.861	8	6.606,17	709,81	10,74%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,04	12,44%	15,86%	0,86	77.377.600	269.610	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	72,08	3,38%	6,72%	0,73	326.396.000	485.734	2	37.223,90	541,10	1,45%	6,88%	""
TORD11	Híbrido	0,61	0,80%	0,80%	0,10	21.381.300	34.160	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,34	8,49%	14,18%	0,64	474.716.000	513.127	6	1.254,15	218,70	17,44%	0,00%	""
TRNT11	Lajes Corporativas	95,48	6,02%	0,67%	0,54	375.767.000	14.696	1	6.231,87	610,69	9,80%	34,21%	""
TRXB11	Híbrido	126,98	7,69%	15,92%	1,20	433.491.000	81.890	13	1.789,40	239,87	13,41%	0,00%	""
TRXF11	Híbrido	103,80	-0,29%	12,16%	1,02	2.079.690.000	6.986.100	40	2.978,84	220,44	7,40%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	8,84	1,50%	5,58%	0,95	31.909.900	396.793	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	16	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	85,39	11,14%	13,76%	0,84	1.359.380.000	1.076.260	61	3.274,01	481,18	14,70%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,48%	0,94	9.937.530	515	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	54,98	12,98%	20,01%	0,55	645.130.000	1.153.490	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	85,40	14,10%	12,79%	0,92	1.257.430.000	1.420.380	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,31	19,92%	16,99%	0,66	313.811.000	770.544	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,10	14,20%	15,29%	0,76	126.190.000	143.325	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	58,30	12,65%	12,06%	0,46	116.600.000	213.123	4	2.063,70	398,65	19,32%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,59	10,52%	13,93%	0,90	1.250.240.000	2.814.140	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,64	17,82%	15,45%	0,90	746.972.000	1.557.480	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,15	12,74%	12,63%	0,90	944.748.000	1.265.110	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,19	11,20%	13,85%	0,94	1.342.670.000	5.581.310	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,00	12,35%	21,70%	0,76	280.174.000	624.607	5	4.891,68	691,36	14,13%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,80	8,84%	8,97%	0,74	1.256.780.000	1.664.800	15	2.205,88	235,95	10,70%	3,04%	""
VINO11	Lajes Corporativas	5,19	11,08%	12,25%	0,50	429.868.000	468.606	10	6.394,40	1.081,14	16,91%	8,49%	""
VISC11	Shoppings	102,18	8,90%	9,83%	0,82	2.945.710.000	3.906.210	30	2.784,40	267,38	9,60%	6,55%	""
VIUR11	Outros	5,43	14,92%	14,63%	0,62	146.318.000	438.884	7	2.113,69	327,87	15,51%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,25	13,36%	11,37%	0,80	62.300.500	4.137	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	83,71	12,26%	12,05%	0,96	1.305.240.000	1.470.900	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,03	8,18%	15,48%	0,75	330.208.000	374.917	23	4.010,91	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,91	11,70%	10,99%	0,66	144.628.000	135.276	3	1.633,37	375,71	23,00%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	135.390	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,40	12,92%	12,77%	0,83	184.851.000	73.383	1	714,95	105,92	14,81%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,11	10,14%	10,87%	0,97	75.909.200	638.460	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,92	5,20%	9,09%	0,73	228.452.000	502.664	5	7.514,71	606,90	8,08%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,09	8,42%	11,51%	0,89	68.300.300	93.581	2	2.543,99	478,61	18,81%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	433.044	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,54	12,48%	13,83%	0,90	263.992.000	227.578	1	5.475,36	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,59	8,23%	8,13%	0,76	58.358.000	5.533	1	1.542,63	143,23	9,28%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,24	16,33%	12,72%	0,61	15.328.600	5.320	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.273	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,41	14,41%	12,99%	0,78	337.326.000	844.852	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,12	11,92%	12,59%	0,92	697.168.000	1.406.050	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	6,90	-20,71%	0,00%	0,26	16.660.500	12.365	1	845,30	31,93	3,78%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,95	9,03%	11,88%	0,66	493.022.000	322.858	81	1.923,20	244,75	12,73%	3,09%	""
XPLG11	Logística	99,50	7,45%	9,45%	0,93	3.102.010.000	3.475.260	17	2.922,56	248,57	8,51%	1,34%	""
XPML11	Shoppings	104,79	9,01%	10,44%	0,89	5.943.770.000	12.832.800	23	5.526,89	431,88	7,81%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,98	14,01%	13,67%	0,80	258.947.000	579.878	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.889	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,27	10,16%	15,96%	0,93	28.712.400	21.360	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,65	17,27%	15,31%	0,71	109.882.000	215.385	10	1.456,72	219,40	15,06%	0,00%	""
ZIFI11	Híbrido	594,75	-3,68%	0,00%	0,34	28.241.700	2.200	0	0,00	0,00	0,00%	0,00%	""
