PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	25,49	46,30%	13,37%	0,47	202.193.000	7.129	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,21%	15,62%	0,79	75.606.200	347.402	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,70	10,46%	12,69%	0,96	589.181.000	1.491.620	3	126,13	11,91	9,44%	0,00%	""
SNCI11	Títulos e Val. Mob.	91,89	12,43%	12,75%	0,95	385.938.000	420.776	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,57	3,63%	13,61%	1,06	328.740.000	702.213	1	0,00	0,00	5,30%	0,00%	""
SNFF11	Títulos e Val. Mob.	74,09	8,08%	13,50%	0,89	297.889.000	745.623	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,76	3,42%	4,74%	0,99	60.512.000	47.306	2	40.704,50	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,54	441,71%	1,83%	0,02	1.366.180	309.562	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,63	11,53%	12,92%	1,02	71.437.700	33.313	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-6,51%	3,48%	1,09	5.097.000	25.848	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,14%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,80%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.974.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,15	19,33%	14,43%	0,58	61.401.700	54.872	1	4.281,30	948,71	22,16%	0,00%	""
SPXS11	Híbrido	8,78	11,38%	13,29%	0,95	177.260.000	645.932	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	6,08%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	4,32%	1,02	21.473.600	46.635	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,89	2,50%	12,75%	0,86	349.959.000	458.003	5	10.665,90	1.043,04	9,78%	0,00%	""
TGAR11	Híbrido	89,29	14,21%	15,00%	0,79	2.104.380.000	5.320.470	5	40,14	0,95	2,36%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	255,00	8,62%	13,31%	0,96	253.582.000	39.813	8	6.479,13	709,81	10,96%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,88	12,37%	15,47%	0,85	78.200.000	294.131	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	73,61	3,31%	6,58%	0,75	333.324.000	433.248	2	38.014,00	541,10	1,42%	6,88%	""
TORD11	Híbrido	0,62	0,78%	0,79%	0,10	21.731.800	31.482	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,55	8,60%	13,92%	0,63	468.602.000	489.513	6	1.237,99	218,70	17,67%	0,00%	""
TRNT11	Lajes Corporativas	94,50	6,08%	0,27%	0,54	371.911.000	13.829	1	6.167,90	610,69	9,90%	34,21%	""
TRXB11	Híbrido	121,50	8,03%	16,68%	1,15	414.783.000	3.444.280	13	1.712,18	239,87	14,01%	0,00%	""
TRXF11	Híbrido	102,00	-0,30%	12,35%	1,01	2.043.630.000	7.383.400	40	2.927,18	220,44	7,53%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,04	1,47%	6,66%	0,97	32.631.900	342.236	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	102,00	11,25%	11,15%	1,03	141.246.000	7	1	2.872,25	251,03	8,74%	0,00%	""
TSNC11	Híbrido	73,43	-6,28%	992,55%	0,92	79.802.300	22	1	6.353,08	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	90,98	10,45%	12,97%	0,90	1.448.370.000	1.065.700	61	3.488,34	481,18	13,79%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	92,00	22,54%	13,60%	0,96	10.158.400	1.200	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	48,75	14,64%	21,74%	0,49	572.027.000	1.477.920	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,23	13,73%	13,31%	0,91	1.240.200.000	1.369.140	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,35	19,25%	16,98%	0,66	313.994.000	751.419	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,34	13,73%	14,79%	0,78	130.456.000	146.518	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	60,80	11,19%	11,24%	0,48	121.600.000	215.499	4	2.141,98	478,22	22,33%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,70	10,37%	13,73%	0,91	1.268.360.000	2.847.760	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,99	17,13%	14,85%	0,93	777.231.000	1.602.430	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	9,19%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,96	12,16%	12,06%	0,95	989.657.000	1.244.290	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,72	10,59%	13,10%	1,00	1.420.100.000	6.285.560	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,62	12,97%	22,40%	0,72	266.866.000	659.098	5	4.659,33	691,36	14,84%	7,75%	""
VHFA11	Outros	10,90	12,41%	3,38%	1,07	87.114.600	3	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	9,50%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	85,89	8,63%	8,84%	0,76	1.288.130.000	1.761.710	15	2.260,90	235,95	10,44%	3,04%	""
VINO11	Lajes Corporativas	5,13	11,21%	12,00%	0,50	424.899.000	579.213	10	6.320,47	1.081,14	17,11%	8,49%	""
VISC11	Shoppings	103,35	8,80%	9,53%	0,83	2.979.440.000	3.940.660	30	2.816,28	267,38	9,49%	6,55%	""
VIUR11	Outros	5,63	14,39%	14,11%	0,64	151.707.000	369.580	7	2.191,54	327,87	14,96%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	3,44%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	82,60	12,17%	10,06%	0,87	68.385.600	5.080	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	9,81%	0,81	201.797.000	1	16	1.639,78	179,99	10,98%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,94	12,68%	12,40%	0,93	1.262.050.000	1.475.300	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,11	8,09%	15,21%	0,76	333.966.000	453.172	23	4.056,56	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,49	11,43%	10,81%	0,68	147.944.000	84.647	3	1.670,82	375,71	22,49%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,08%	0,27	80.334.400	131.568	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	90,29	12,50%	12,40%	0,86	190.963.000	64.937	1	738,59	105,92	14,34%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,09	10,58%	10,89%	0,97	75.759.100	625.156	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,99	5,13%	8,37%	0,76	231.473.000	1.363.700	5	6.553,53	606,90	9,26%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,48	8,69%	10,65%	0,89	67.810.700	89.109	2	2.525,75	424,74	16,82%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	770.892	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,91	11,96%	13,25%	0,94	275.429.000	252.774	1	5.712,58	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,60	8,39%	8,11%	0,74	57.216.000	5.335	1	1.512,44	143,23	9,47%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,80	14,98%	12,01%	0,66	16.704.300	5.403	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,90	22,38%	19,20%	0,71	74.190.500	2.905	1	6.017,23	322,92	5,37%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,56	14,13%	12,86%	0,80	344.154.000	856.876	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,55	12,01%	12,68%	0,91	692.208.000	1.347.270	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,11	-13,40%	0,00%	0,26	17.167.600	12.433	1	871,03	27,46	3,15%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	72,30	8,61%	11,33%	0,70	516.976.000	340.208	81	2.016,64	244,75	12,14%	3,09%	""
XPLG11	Logística	97,65	7,59%	9,66%	0,91	3.044.330.000	3.115.140	17	2.868,22	248,57	8,67%	1,34%	""
XPML11	Shoppings	105,98	8,91%	10,32%	0,90	6.011.270.000	11.953.900	23	5.589,65	431,88	7,73%	3,80%	""
XPPR11	Outros	12,54	6,87%	4,45%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,27	13,36%	12,80%	0,84	271.504.000	607.741	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,16%	0,56	29.312.700	0	38	1.651,58	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,37	3,59%	7,11%	1,14	92.206.500	3.499	1	2.623,82	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,47	11,12%	18,03%	0,85	26.234.500	28.790	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,28	17,34%	15,34%	0,71	109.447.000	106.361	10	1.450,96	219,40	15,12%	0,00%	""
ZIFI11	Híbrido	600,42	-3,65%	0,00%	0,34	28.510.900	4.035	0	0,00	0,00	0,00%	0,00%	""
