PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	83,43	0,04%	12,58%	0,83	78.847.900	289.113	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,15	11,09%	13,40%	0,90	555.774.000	1.589.180	3	117,75	11,91	10,11%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,60	12,75%	12,99%	0,94	376.320.000	378.864	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,84	5,16%	13,18%	1,12	230.925.000	481.403	1	0,00	0,00	5,28%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,50	8,25%	14,17%	0,92	291.496.000	690.840	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	101.469	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	27,50	8,67%	8,65%	0,61	69.574.100	219.122	6	2.101,50	75,43	3,59%	8,72%	""
SNME11	Híbrido	9,40	11,81%	13,17%	1,03	69.731.500	46.877	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	251	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.421	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,67	19,04%	14,28%	0,59	62.336.700	51.820	1	4.348,70	948,71	21,82%	0,00%	""
SPXS11	Híbrido	8,40	11,90%	13,85%	0,91	169.588.000	643.905	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	78.567	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,50	2,51%	13,00%	0,85	348.312.000	500.687	5	10.556,60	1.043,04	9,88%	0,00%	""
TGAR11	Híbrido	91,55	13,86%	15,35%	0,80	2.157.650.000	5.711.780	5	42,01	0,95	2,25%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,89	8,12%	12,33%	1,02	269.383.000	2.749	8	6.839,94	709,81	10,38%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,31	12,55%	16,05%	0,88	76.663.000	284.550	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,00	3,43%	5,65%	0,72	321.505.000	704.665	2	36.657,10	541,10	1,48%	6,88%	""
TORD11	Híbrido	0,73	0,66%	0,67%	0,12	25.587.500	38.253	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	65,70	7,99%	13,65%	0,69	508.458.000	536.336	6	1.341,86	251,82	18,77%	0,00%	""
TRNT11	Lajes Corporativas	95,00	6,05%	0,87%	0,54	373.878.000	10.946	1	5.835,75	610,69	10,46%	34,21%	""
TRXB11	Híbrido	120,01	8,13%	16,80%	1,13	409.696.000	51.443	13	1.686,64	239,87	14,22%	0,00%	""
TRXF11	Híbrido	100,18	-0,30%	12,58%	0,98	2.007.160.000	5.496.050	40	2.796,26	220,44	7,88%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	1,37%	3,96%	1,05	35.014.300	131.082	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,23%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	78,84	-5,85%	682.350,00%	0,99	85.681.700	8	1	6.825,63	32,13	0,47%	100,00%	""
TVRI11	Lajes Corporativas	90,42	10,52%	12,93%	0,89	1.439.460.000	915.675	61	3.458,32	481,18	13,91%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.805	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	59,94	11,91%	18,77%	0,61	703.330.000	1.194.110	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,74	14,38%	12,96%	0,90	1.232.990.000	1.980.300	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	65,00	20,93%	18,01%	0,62	298.605.000	689.602	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,15	14,10%	15,33%	0,76	127.079.000	150.454	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,82	12,98%	12,72%	0,44	113.640.000	228.943	4	2.010,30	398,65	19,83%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,73	10,33%	13,55%	0,92	1.273.300.000	3.115.460	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,47	18,18%	15,70%	0,88	732.275.000	1.450.570	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	275.571	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,30	12,56%	12,65%	0,92	958.303.000	1.438.630	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,56	10,77%	13,10%	0,98	1.396.730.000	4.233.020	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,01	12,34%	20,20%	0,76	280.524.000	589.385	5	4.827,49	691,36	14,32%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.014.600	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,80	8,95%	8,97%	0,73	1.241.780.000	1.530.390	15	2.178,74	235,95	10,83%	3,04%	""
VINO11	Lajes Corporativas	5,27	10,91%	12,16%	0,51	436.495.000	498.271	10	6.461,19	1.081,14	16,73%	8,49%	""
VISC11	Shoppings	102,69	8,86%	9,98%	0,82	2.960.410.000	3.762.120	30	2.785,74	267,38	9,60%	6,55%	""
VIUR11	Outros	5,38	15,06%	14,77%	0,61	144.971.000	347.211	7	2.088,11	327,87	15,70%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,88	13,25%	11,65%	0,81	62.822.000	4.332	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	81,28	12,63%	12,47%	0,94	1.267.350.000	1.534.060	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,01	8,21%	15,35%	0,77	329.268.000	323.974	23	3.978,10	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,70	11,73%	11,10%	0,66	144.188.000	127.629	3	1.630,94	375,71	23,04%	10,21%	""
VSLH11	Outros	2,84	9,74%	15,65%	0,28	84.814.000	128.509	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,63	13,34%	13,14%	0,81	178.992.000	76.110	1	692,71	105,92	15,29%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,93	10,33%	10,77%	0,96	74.557.700	614.252	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,70	5,15%	9,05%	0,74	230.654.000	448.567	5	7.585,49	606,90	8,00%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	68,00	10,54%	15,13%	0,72	54.582.400	65.373	2	2.205,80	478,61	21,70%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	678.032	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,79	12,13%	13,44%	0,94	271.720.000	285.500	1	7.008,19	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	52,50	8,03%	8,01%	0,79	59.826.300	4.158	1	1.582,57	143,23	9,05%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,04	14,47%	14,59%	0,69	17.293.800	13.326	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.075	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,30	14,63%	13,19%	0,77	332.318.000	934.843	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,45	12,18%	12,92%	0,90	682.637.000	1.458.060	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,87	-20,80%	0,00%	0,25	16.588.100	12.838	1	836,70	31,93	3,82%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,61	8,94%	11,60%	0,66	497.741.000	359.649	81	1.912,55	244,75	12,80%	3,09%	""
XPLG11	Logística	94,82	7,81%	9,87%	0,89	2.956.100.000	4.018.310	17	2.780,73	248,57	8,94%	1,34%	""
XPML11	Shoppings	100,50	9,39%	10,88%	0,86	5.700.440.000	13.356.100	23	5.293,50	431,88	8,16%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	13.368	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,99	13,98%	13,89%	0,85	259.380.000	655.947	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	8,31	4,48%	8,58%	0,93	73.889.700	2.438	1	2.129,79	20,01	0,94%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	9,92%	14,33%	0,93	29.424.800	8.595	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,20	17,17%	15,54%	0,71	110.527.000	399.346	10	1.498,03	219,40	14,65%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.079	0	0,00	0,00	0,00%	0,00%	""
