PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,15	19,64%	15,06%	0,57	59.603.700	75.043	1	4.175,87	958,12	22,94%	0,00%	""
SPXS11	Híbrido	7,81	12,70%	14,85%	0,85	157.676.000	371.460	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	72.823	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,42	2,31%	13,61%	0,76	318.421.000	601.085	5	9.475,20	1.012,66	10,69%	0,00%	""
TGAR11	Híbrido	80,95	14,92%	18,15%	0,70	1.907.830.000	7.899.110	5	53,16	1,04	1,95%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	271,99	8,28%	11,60%	1,02	270.477.000	8.428	11	5.684,18	589,15	10,36%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,07	10,36%	17,01%	0,85	74.470.100	444.350	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	54.575	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,11	8,45%	15,17%	0,64	480.675.000	1.049.170	6	1.263,31	251,82	19,93%	0,00%	""
TRNT11	Lajes Corporativas	100,80	5,54%	1,23%	0,58	396.705.000	21.349	1	6.189,45	615,32	9,94%	38,70%	""
TRXB11	Híbrido	124,00	7,92%	16,16%	1,10	423.317.000	79.939	13	1.647,38	246,66	14,97%	0,00%	""
TRXF11	Híbrido	98,01	-1,94%	12,79%	0,96	1.963.690.000	6.173.970	29	4.369,24	337,91	7,73%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,70	0,00%	1,72%	1,02	35.014.300	9.764	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	160	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	83,00	12,14%	13,95%	0,82	1.321.330.000	1.216.500	61	3.165,61	479,56	15,15%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.017	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,14	14,64%	20,37%	0,59	682.209.000	1.712.230	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	73,69	17,04%	14,83%	0,80	1.085.010.000	2.798.410	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,00	24,68%	20,35%	0,57	271.041.000	915.530	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,52	15,70%	16,97%	0,70	115.882.000	151.240	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,01	13,42%	13,37%	0,45	114.020.000	186.229	4	2.027,46	288,42	14,23%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,08	8,23%	15,08%	0,83	1.166.230.000	3.829.200	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,60	17,22%	17,08%	0,83	657.059.000	1.833.170	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	73,49	13,70%	13,85%	0,84	866.245.000	2.293.170	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,04	10,43%	13,85%	0,94	1.320.760.000	5.941.060	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,05	4,56%	9,73%	0,72	246.903.000	540.167	5	4.387,74	245,96	5,61%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,44%	0,93	60.911.600	1.360.580	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,50	10,49%	10,33%	0,62	1.057.320.000	2.154.040	15	1.846,83	232,49	12,59%	6,19%	""
VINO11	Lajes Corporativas	4,66	12,05%	13,97%	0,45	385.971.000	710.854	10	5.734,79	1.102,10	19,22%	1,66%	""
VISC11	Shoppings	93,98	9,07%	11,32%	0,75	2.709.320.000	5.757.630	30	2.552,97	250,45	9,81%	6,44%	""
VIUR11	Outros	5,30	15,19%	15,10%	0,60	142.815.000	208.758	8	2.027,61	321,20	15,84%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,15	14,32%	13,29%	0,77	58.906.000	4.602	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,53	12,86%	13,36%	0,87	1.177.700.000	1.918.670	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,29	4,80%	16,71%	0,68	295.449.000	336.746	16	4.495,68	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	64,00	12,34%	12,14%	0,61	134.323.000	60.667	3	1.514,95	377,97	24,95%	10,21%	""
VSLH11	Outros	2,89	11,07%	16,06%	0,28	86.307.200	173.324	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	82,88	13,53%	13,33%	0,79	175.291.000	97.688	1	678,26	104,75	15,44%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,43	9,19%	10,51%	0,93	70.803.600	276.324	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	83,35	5,66%	9,30%	0,74	235.312.000	1.474.950	5	7.663,47	612,19	7,99%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	87,00	8,34%	12,38%	0,98	69.833.400	313.278	2	2.963,46	487,87	16,46%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.869.980	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,48	12,08%	13,93%	0,91	262.137.000	318.295	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	45,85	10,33%	9,56%	0,69	50.964.500	3.124	1	1.359,61	155,41	11,43%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	7.559	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,00	24,81%	21,69%	0,65	68.121.500	11.698	1	5.516,04	339,13	6,15%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,12	19,33%	15,90%	0,64	278.601.000	1.149.890	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	70,67	13,71%	14,53%	0,81	614.939.000	1.911.720	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,39	-33,17%	0,00%	0,23	15.429.100	15.684	1	773,46	21,63	2,80%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,30	10,60%	11,97%	0,62	466.923.000	391.439	81	1.801,46	251,63	13,97%	6,40%	""
XPLG11	Logística	90,80	8,62%	10,23%	0,81	2.830.770.000	4.595.280	18	2.204,74	203,93	9,25%	2,83%	""
XPML11	Shoppings	95,57	8,51%	11,40%	0,82	5.286.950.000	16.631.900	20	5.364,10	425,69	7,94%	5,65%	""
XPPR11	Outros	12,55	8,14%	6,66%	0,21	91.817.900	118.475	2	1.754,54	410,39	23,39%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,73	14,02%	15,05%	0,79	248.121.000	588.351	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,90%	1,11	93.362.400	3.418	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,51	7,11%	11,62%	0,96	29.455.800	47	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,08	17,83%	17,89%	0,64	99.826.200	453.657	10	1.346,28	207,27	15,40%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	5.371	0	0,00	0,00	0,00%	0,00%	""
