PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPTW11	Lajes Corporativas	34,02	19,14%	14,68%	0,59	61.168.000	97.076	1	4.272,54	958,12	22,42%	0,00%	""
SPXS11	Híbrido	8,62	11,51%	13,36%	0,92	174.030.000	424.587	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	65.851	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,34	2,20%	12,93%	0,81	334.971.000	721.612	5	9.936,09	1.012,66	10,19%	0,00%	""
TGAR11	Híbrido	87,36	13,82%	16,82%	0,80	2.058.900.000	8.487.680	5	58,47	1,04	1,77%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	12.190	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,92	9,86%	16,19%	0,87	78.239.100	423.220	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,00%	0,14	32.948.300	58.471	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	66,43	9,05%	14,19%	0,67	514.108.000	1.322.650	6	1.299,91	280,96	21,61%	0,00%	""
TRNT11	Lajes Corporativas	113,90	4,91%	1,09%	0,66	448.261.000	29.465	1	6.993,83	615,32	8,80%	38,70%	""
TRXB11	Híbrido	126,00	7,79%	15,90%	1,12	430.145.000	82.851	13	1.620,73	246,66	15,22%	0,00%	""
TRXF11	Híbrido	99,99	-1,90%	12,54%	0,96	2.003.360.000	6.527.240	29	4.015,18	337,91	8,42%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,80	0,00%	1,70%	0,99	35.375.300	7.478	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	316	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	82,01	-7,48%	655.975,00%	1,02	89.126.800	139	1	7.037,91	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	88,36	11,41%	13,10%	0,87	1.406.660.000	1.479.630	61	3.359,64	479,56	14,27%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	102,50	4,74%	2,34%	1,05	11.317.700	1.655	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,47	15,34%	21,35%	0,55	650.879.000	2.230.070	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	75,46	16,64%	14,48%	0,80	1.111.070.000	2.796.950	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,00	23,49%	19,37%	0,60	284.823.000	976.982	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,86	14,92%	16,13%	0,72	121.925.000	206.180	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,51	13,30%	13,25%	0,44	115.020.000	191.317	4	2.046,91	288,42	14,09%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,49	7,78%	14,26%	0,86	1.233.770.000	4.055.090	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,25	15,86%	15,91%	0,89	713.255.000	1.885.280	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	78,83	12,77%	12,72%	0,88	929.189.000	2.359.380	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,42	10,01%	13,29%	0,97	1.376.270.000	6.334.510	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,58	4,24%	9,05%	0,78	265.465.000	452.742	5	4.717,60	245,96	5,21%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,22	11,92%	11,93%	0,88	58.404.000	386.894	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	72,92	10,15%	9,99%	0,64	1.093.610.000	2.276.060	15	1.905,90	232,49	12,20%	6,19%	""
VINO11	Lajes Corporativas	4,60	12,21%	14,15%	0,43	381.001.000	794.830	10	5.568,10	1.102,10	19,79%	1,66%	""
VISC11	Shoppings	95,99	8,88%	11,08%	0,76	2.767.260.000	6.076.530	30	2.604,89	250,45	9,61%	6,44%	""
VIUR11	Outros	5,79	13,91%	13,82%	0,65	156.019.000	209.247	8	2.406,48	321,20	13,35%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	73,95	13,78%	12,79%	0,79	61.224.200	3.387	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,15	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,20	12,27%	12,74%	0,89	1.234.920.000	1.984.390	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,13	4,23%	14,74%	0,76	334.905.000	396.966	16	4.562,31	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,69	11,67%	11,48%	0,65	142.068.000	57.432	3	1.609,65	377,97	23,48%	10,21%	""
VSLH11	Outros	3,08	10,39%	15,40%	0,28	91.981.400	186.136	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,28	13,15%	12,95%	0,76	180.367.000	112.455	1	700,00	104,75	14,96%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,24	9,38%	11,20%	0,89	69.377.000	175.849	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,77	5,43%	8,93%	0,77	244.967.000	704.356	5	7.971,08	612,19	7,68%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,13	7,39%	11,55%	1,03	78.767.300	217.986	2	3.110,36	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	880.457	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,27	12,39%	14,29%	0,88	255.645.000	326.856	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,99	9,99%	9,13%	0,54	52.671.400	3.790	1	1.430,50	155,41	10,86%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,10	13,43%	12,82%	0,79	19.897.700	12.900	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	72,00	18,95%	17,44%	0,91	89.177.200	24.989	1	7.218,11	339,13	4,70%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,90	20,05%	16,50%	0,63	268.586.000	1.354.690	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	74,50	13,01%	13,78%	0,84	648.266.000	2.017.290	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,00	-30,28%	0,00%	0,26	16.902.000	17.547	1	844,13	21,63	2,56%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	67,79	10,21%	11,34%	0,65	484.727.000	433.540	81	1.863,20	251,63	13,51%	93,60%	""
XPLG11	Logística	92,17	8,49%	10,07%	0,82	2.873.490.000	4.938.250	18	2.222,30	203,93	9,18%	2,83%	""
XPML11	Shoppings	98,73	8,24%	11,03%	0,84	5.461.760.000	16.828.600	20	5.531,36	425,69	7,70%	5,65%	""
XPPR11	Outros	13,04	7,83%	6,41%	0,21	95.402.900	119.627	2	1.795,21	410,39	22,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,24	12,88%	13,82%	0,84	270.205.000	578.265	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	29	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	11,00	2,81%	5,01%	1,16	97.808.300	1.653	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	18	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,30	18,00%	18,05%	0,64	98.911.000	280.511	10	1.345,38	207,27	15,41%	0,68%	""
ZIFI11	Híbrido	638,99	-2,95%	0,00%	0,36	30.342.400	6.299	0	0,00	0,00	0,00%	0,00%	""
