PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPTW11	Lajes Corporativas	34,25	19,01%	14,58%	0,59	61.581.500	94.000	1	4.301,42	958,12	22,27%	0,00%	""
SPXS11	Híbrido	8,33	11,91%	13,82%	0,89	168.175.000	421.406	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	65.851	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	78,60	2,22%	13,06%	0,81	331.847.000	710.961	5	9.843,42	1.012,66	10,29%	0,00%	""
TGAR11	Híbrido	85,23	14,17%	17,24%	0,78	2.008.700.000	8.489.820	5	57,04	1,04	1,81%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	11.465	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,83	9,87%	16,21%	0,87	78.151.000	442.487	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,87	0,23%	0,00%	0,13	30.494.700	58.966	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,46	9,63%	15,09%	0,63	483.384.000	1.254.050	6	1.222,22	280,96	22,99%	0,00%	""
TRNT11	Lajes Corporativas	100,00	5,59%	1,24%	0,58	393.556.000	31.210	1	6.140,33	615,32	10,02%	38,70%	""
TRXB11	Híbrido	126,00	7,79%	15,90%	1,12	430.145.000	82.164	13	1.620,73	246,66	15,22%	0,00%	""
TRXF11	Híbrido	99,50	-1,91%	12,60%	0,95	1.993.540.000	6.470.520	29	3.995,50	337,91	8,46%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,00	35.736.200	8.129	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	316	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	80,07	-7,67%	671.869,00%	1,00	87.018.500	141	1	6.871,42	72,50	1,06%	100,00%	""
TVRI11	Lajes Corporativas	84,00	12,00%	13,78%	0,83	1.337.250.000	1.473.920	61	3.193,86	479,56	15,01%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.956	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,95	14,94%	20,80%	0,57	668.245.000	2.232.670	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	74,50	16,86%	14,67%	0,79	1.096.940.000	2.796.500	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	63,19	23,04%	19,00%	0,61	290.290.000	995.033	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,75	15,16%	16,39%	0,71	119.970.000	198.070	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,00	13,42%	13,37%	0,44	114.000.000	188.941	4	2.028,76	288,42	14,22%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,48	7,79%	14,27%	0,86	1.232.120.000	4.053.420	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,30	15,76%	15,81%	0,89	717.577.000	1.851.490	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	77,27	13,03%	12,97%	0,86	910.801.000	2.326.490	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,42	10,01%	13,29%	0,97	1.376.270.000	6.222.720	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,38	4,36%	9,30%	0,76	258.460.000	450.500	5	4.593,13	245,96	5,35%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,37	11,68%	11,69%	0,90	59.617.300	409.126	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,21	10,39%	10,23%	0,63	1.067.960.000	2.267.710	15	1.861,21	232,49	12,49%	6,19%	""
VINO11	Lajes Corporativas	4,66	12,05%	13,97%	0,43	385.971.000	788.455	10	5.640,73	1.102,10	19,54%	1,66%	""
VISC11	Shoppings	95,21	8,95%	11,17%	0,75	2.744.770.000	6.080.550	30	2.583,72	250,45	9,69%	6,44%	""
VIUR11	Outros	5,89	13,67%	13,59%	0,66	158.713.000	206.375	8	2.448,04	321,20	13,12%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	73,09	13,94%	12,94%	0,78	60.512.200	3.304	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,15	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	78,50	12,38%	12,86%	0,89	1.224.010.000	2.010.120	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,87	4,40%	15,30%	0,73	322.692.000	393.215	16	4.395,94	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,06	12,14%	11,94%	0,63	136.548.000	54.966	3	1.547,11	377,97	24,43%	10,21%	""
VSLH11	Outros	3,01	10,63%	15,75%	0,27	89.890.900	184.962	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,25	13,31%	13,11%	0,75	178.189.000	112.262	1	691,54	104,75	15,15%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,15	9,47%	11,31%	0,88	68.701.200	173.585	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	88,96	5,30%	8,71%	0,79	251.150.000	704.831	5	8.172,26	612,19	7,49%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,11	7,40%	11,55%	1,03	78.751.200	222.973	2	3.109,73	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	880.439	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,18	12,53%	14,44%	0,87	252.863.000	337.820	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,25	10,15%	9,27%	0,54	51.859.200	3.644	1	1.408,44	155,41	11,03%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,10	13,43%	12,82%	0,79	19.897.700	9.365	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	64,45	21,17%	19,48%	0,81	79.826.000	21.419	1	6.461,21	339,13	5,25%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,92	19,98%	16,44%	0,63	269.497.000	1.311.560	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	74,21	13,06%	13,84%	0,84	645.742.000	2.015.170	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,13	-29,73%	0,00%	0,26	17.215.900	17.430	1	859,81	21,63	2,52%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	67,20	10,30%	11,44%	0,64	480.508.000	415.090	81	1.846,99	251,63	13,62%	93,60%	""
XPLG11	Logística	91,70	8,54%	10,13%	0,82	2.858.830.000	4.859.880	18	2.210,97	203,93	9,22%	2,83%	""
XPML11	Shoppings	97,00	8,39%	11,23%	0,83	5.366.060.000	16.846.000	20	5.434,44	425,69	7,83%	5,65%	""
XPPR11	Outros	12,95	7,89%	6,46%	0,21	94.744.400	117.682	2	1.782,82	410,39	23,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,15	13,07%	14,02%	0,83	266.308.000	574.296	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	29	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	10,80	2,87%	5,11%	1,13	96.030.000	3.039	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	20	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,89	17,87%	17,93%	0,64	99.603.300	332.261	10	1.354,79	207,27	15,30%	0,68%	""
ZIFI11	Híbrido	638,99	-2,95%	0,00%	0,36	30.342.400	6.299	0	0,00	0,00	0,00%	0,00%	""
