PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,48	19,45%	14,91%	0,58	60.197.000	90.863	1	4.204,72	958,12	22,79%	0,00%	""
SPXS11	Híbrido	8,16	12,16%	14,22%	0,87	164.743.000	409.644	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	65.851	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,64	2,30%	13,57%	0,78	319.350.000	668.494	5	9.472,73	1.012,66	10,69%	0,00%	""
TGAR11	Híbrido	85,00	14,21%	17,28%	0,77	2.003.280.000	8.173.040	5	56,89	1,04	1,82%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	11.054	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,73	9,89%	16,23%	0,89	78.053.100	450.810	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,91	0,22%	0,54%	0,14	31.896.700	57.094	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,60	9,61%	15,05%	0,63	484.467.000	1.152.950	6	1.224,96	280,96	22,94%	0,00%	""
TRNT11	Lajes Corporativas	100,00	5,59%	1,24%	0,58	393.556.000	26.916	1	6.140,33	615,32	10,02%	38,70%	""
TRXB11	Híbrido	130,97	7,50%	15,30%	1,17	447.112.000	82.317	13	1.684,66	246,66	14,64%	0,00%	""
TRXF11	Híbrido	97,92	-1,94%	12,80%	0,94	1.961.880.000	6.342.130	29	3.932,06	337,91	8,59%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,00	35.736.200	8.448	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	316	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,02	89.224.600	143	1	7.045,63	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	84,98	11,86%	13,62%	0,84	1.352.860.000	1.319.970	61	3.231,12	479,56	14,84%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.148	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,80	14,98%	20,85%	0,57	666.485.000	1.999.580	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	73,21	17,15%	14,93%	0,77	1.077.940.000	2.777.920	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,30	24,15%	19,91%	0,58	277.013.000	979.775	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,75	15,16%	16,39%	0,71	119.970.000	174.360	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,91	13,44%	13,39%	0,44	113.820.000	194.707	4	2.023,90	288,42	14,25%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,40	7,88%	14,43%	0,85	1.218.940.000	3.918.590	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,97	16,42%	16,47%	0,86	689.047.000	1.857.480	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	76,97	13,08%	13,02%	0,86	907.264.000	2.314.370	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,36	10,08%	13,37%	0,96	1.367.510.000	5.971.600	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,37	4,36%	9,31%	0,75	258.110.000	450.597	5	4.586,90	245,96	5,36%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,05	12,21%	12,22%	0,86	57.028.800	483.523	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,13	10,40%	10,24%	0,63	1.066.760.000	2.254.700	15	1.859,12	232,49	12,51%	6,19%	""
VINO11	Lajes Corporativas	4,52	12,42%	14,40%	0,42	374.375.000	762.269	10	5.471,26	1.102,10	20,14%	1,66%	""
VISC11	Shoppings	93,03	9,16%	11,44%	0,74	2.681.930.000	6.055.640	30	2.524,56	250,45	9,92%	6,44%	""
VIUR11	Outros	5,45	14,77%	14,68%	0,61	146.857.000	205.580	8	2.265,17	321,20	14,18%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,15	14,32%	13,29%	0,77	58.906.000	3.760	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	76,00	12,78%	13,28%	0,86	1.185.020.000	1.960.570	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,77	4,46%	15,53%	0,72	317.995.000	385.052	16	4.331,96	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,19	12,12%	11,92%	0,63	136.821.000	55.160	3	1.550,20	377,97	24,38%	10,21%	""
VSLH11	Outros	2,90	11,03%	16,01%	0,26	86.605.900	180.442	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,20	13,01%	12,81%	0,76	182.313.000	103.677	1	707,55	104,75	14,80%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,15	9,47%	11,31%	0,88	68.701.200	279.980	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	87,49	5,39%	8,86%	0,78	247.000.000	1.220.540	5	8.044,11	612,19	7,61%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	99,00	7,33%	11,45%	1,04	79.465.600	238.623	2	3.137,94	487,87	15,55%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	1.139.010	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,40	12,20%	14,06%	0,89	259.664.000	289.193	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,75	10,04%	9,18%	0,54	52.408.000	3.538	1	1.423,34	155,41	10,92%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,84	13,87%	13,25%	0,77	19.259.000	9.290	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	63,50	21,49%	19,77%	0,80	78.649.300	20.242	1	6.365,97	339,13	5,33%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,94	19,92%	16,39%	0,63	270.407.000	1.227.170	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	74,00	13,09%	13,88%	0,84	643.915.000	1.992.310	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,14	-29,69%	0,00%	0,26	17.240.000	17.418	1	861,01	21,63	2,51%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	67,34	10,27%	11,42%	0,64	481.509.000	423.080	81	1.850,84	251,63	13,60%	93,60%	""
XPLG11	Logística	91,50	8,55%	10,15%	0,82	2.852.600.000	4.779.650	18	2.206,15	203,93	9,24%	2,83%	""
XPML11	Shoppings	97,85	8,31%	11,13%	0,83	5.413.080.000	16.604.500	20	5.482,06	425,69	7,77%	5,65%	""
XPPR11	Outros	12,86	7,94%	6,50%	0,21	94.086.000	126.797	2	1.770,43	410,39	23,18%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,19	12,98%	13,93%	0,83	268.040.000	574.397	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	29	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	10,79	2,87%	5,11%	1,13	95.941.000	3.703	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	24	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,19	17,81%	17,86%	0,65	99.955.300	370.622	10	1.359,58	207,27	15,25%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	6.382	0	0,00	0,00	0,00%	0,00%	""
