PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	891,00	6,49%	6,69%	0,88	542.574.000	124.664	1	14.076,00	1.168,29	8,30%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	26,79	44,06%	12,72%	0,50	212.505.000	7.132	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	82,00	0,04%	15,24%	0,81	77.496.400	363.116	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,64	10,53%	12,77%	0,96	585.537.000	1.640.460	3	125,35	11,91	9,50%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,22	12,80%	13,13%	0,92	374.724.000	409.310	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,60	3,61%	13,56%	1,06	329.891.000	603.596	1	0,00	0,00	5,28%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,53	8,14%	13,60%	0,89	295.637.000	762.891	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,73	3,43%	4,75%	0,99	60.326.000	42.427	2	40.579,40	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,93	256,48%	1,06%	0,03	2.352.870	320.288	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,38	11,83%	13,26%	1,00	69.583.100	35.214	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-6,51%	3,48%	1,09	5.097.000	865	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,80%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,82	19,52%	14,57%	0,58	60.808.400	55.233	1	4.239,93	948,71	22,38%	0,00%	""
SPXS11	Híbrido	8,65	11,56%	13,45%	0,93	174.635.000	697.439	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	6,08%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,99	2,58%	4,32%	1,02	21.452.100	46.632	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	86,94	2,39%	12,16%	0,90	367.058.000	417.945	5	11.164,20	1.043,04	9,34%	0,00%	""
TGAR11	Híbrido	85,19	14,89%	15,72%	0,75	2.007.760.000	5.329.400	5	38,30	0,95	2,47%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	255,00	8,62%	13,31%	0,96	253.582.000	31.385	8	6.479,13	709,81	10,96%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,35	12,29%	15,38%	0,87	78.660.100	287.612	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	76,20	3,19%	6,36%	0,78	345.052.000	473.344	2	39.351,50	541,10	1,38%	6,88%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	32.706	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,75	8,57%	13,87%	0,64	470.150.000	490.934	6	1.242,08	218,70	17,61%	0,00%	""
TRNT11	Lajes Corporativas	93,48	6,14%	0,28%	0,53	367.896.000	14.053	1	6.101,33	610,69	10,01%	34,21%	""
TRXB11	Híbrido	120,14	8,12%	16,87%	1,13	410.140.000	3.444.810	13	1.693,01	239,87	14,17%	0,00%	""
TRXF11	Híbrido	101,70	-0,30%	12,44%	1,00	2.037.620.000	7.257.700	40	2.918,57	220,44	7,55%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,06	1,46%	6,64%	0,98	32.704.100	354.227	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	102,00	10,92%	11,15%	1,02	141.246.000	7	1	2.846,21	248,43	8,73%	0,00%	""
TSNC11	Híbrido	73,43	-6,28%	992,55%	0,92	79.802.300	22	1	6.353,08	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	88,69	10,72%	13,31%	0,88	1.411.920.000	1.106.470	61	3.400,54	481,18	14,15%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	13,90%	0,94	9.937.530	1.081	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	48,70	14,66%	21,76%	0,49	571.441.000	1.409.380	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	85,10	13,59%	13,17%	0,92	1.253.010.000	1.404.830	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	69,98	18,80%	16,59%	0,68	321.482.000	757.529	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,14	14,12%	15,20%	0,76	126.901.000	146.964	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	60,99	12,09%	11,20%	0,48	121.980.000	204.141	4	2.158,92	398,65	18,47%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,58	10,54%	13,95%	0,90	1.248.590.000	2.929.020	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,94	17,22%	14,93%	0,93	772.909.000	1.586.730	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	9,19%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,17	12,28%	12,17%	0,94	980.345.000	1.285.530	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,57	10,75%	13,30%	0,98	1.398.190.000	6.265.420	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,84	12,60%	21,77%	0,74	274.570.000	628.757	5	4.793,85	691,36	14,42%	7,75%	""
VHFA11	Outros	10,90	12,41%	2,16%	1,07	87.114.600	3	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	9,50%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	85,10	8,71%	8,92%	0,76	1.276.280.000	1.732.380	15	2.240,10	235,95	10,53%	3,04%	""
VINO11	Lajes Corporativas	5,01	11,48%	12,29%	0,49	414.960.000	536.405	10	6.172,63	1.081,14	17,52%	8,49%	""
VISC11	Shoppings	102,44	8,88%	9,61%	0,82	2.953.210.000	3.997.110	30	2.791,48	267,38	9,58%	6,55%	""
VIUR11	Outros	5,55	14,60%	14,31%	0,63	149.552.000	404.614	7	2.160,40	327,87	15,18%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	3,44%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	73,43	13,69%	11,31%	0,78	60.793.700	4.970	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	9,81%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,00	12,52%	12,24%	0,94	1.278.580.000	1.437.680	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,15	8,04%	15,13%	0,77	335.844.000	433.971	23	4.079,38	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	69,99	11,51%	10,89%	0,67	146.895.000	126.444	3	1.658,97	375,71	22,65%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	132.603	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	90,50	12,47%	12,37%	0,86	191.408.000	66.184	1	740,31	105,92	14,31%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,12	10,13%	10,86%	0,97	75.984.300	603.086	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,98	5,13%	8,37%	0,74	231.444.000	771.591	5	7.613,14	606,90	7,97%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,49	8,48%	10,65%	0,89	67.818.700	91.189	2	2.526,05	478,61	18,95%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	766.026	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,55	12,47%	13,81%	0,90	264.301.000	250.833	1	5.481,77	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,25	8,45%	8,17%	0,74	56.812.300	7.719	1	1.501,77	143,23	9,54%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,71	15,18%	11,83%	0,65	16.483.200	5.429	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,18%	0,68	70.598.600	3.136	1	5.725,91	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,55	14,15%	12,87%	0,79	343.699.000	852.435	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,88	11,96%	12,62%	0,91	695.080.000	1.439.320	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,15	-19,99%	0,00%	0,27	17.264.200	13.504	1	875,93	31,93	3,65%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	71,28	8,74%	11,50%	0,69	509.682.000	357.910	81	1.988,19	244,75	12,31%	3,09%	""
XPLG11	Logística	97,50	7,60%	9,68%	0,91	3.039.650.000	3.234.980	17	2.863,81	248,57	8,68%	1,34%	""
XPML11	Shoppings	104,21	9,06%	10,50%	0,89	5.910.870.000	12.465.300	23	5.496,30	431,88	7,86%	3,80%	""
XPPR11	Outros	12,54	6,87%	4,45%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,20	13,51%	12,94%	0,83	268.473.000	627.962	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,16%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,39	3,58%	7,10%	1,14	92.384.400	3.517	1	2.628,88	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,62	10,93%	17,71%	0,86	26.699.100	28.417	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,45	17,31%	15,32%	0,71	109.647.000	154.274	10	1.453,60	219,40	15,09%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	1.337	0	0,00	0,00	0,00%	0,00%	""
