PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SNAG11	Híbrido	9,13	11,12%	13,43%	0,90	554.559.000	1.504.550	3	117,49	11,91	10,14%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,81	13,16%	13,41%	0,91	364.602.000	378.362	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,69	5,25%	13,41%	1,10	227.007.000	434.231	1	0,00	0,00	5,37%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,16	8,18%	14,04%	0,93	294.150.000	638.279	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,90	3,37%	4,02%	1,00	61.380.000	100.019	2	41.097,20	396,96	0,97%	0,00%	""
SNLG11	Híbrido	27,42	8,70%	8,67%	0,61	69.371.700	194.575	6	2.095,38	75,43	3,60%	8,72%	""
SNME11	Híbrido	9,02	12,31%	13,73%	0,99	66.912.600	45.433	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	245	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,63	19,06%	14,30%	0,59	62.264.700	49.493	1	4.343,68	948,71	21,84%	0,00%	""
SPXS11	Híbrido	8,37	11,94%	13,90%	0,91	168.982.000	614.274	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	80.283	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	80,04	2,59%	13,39%	0,82	337.926.000	492.562	5	10.241,90	1.043,04	10,18%	0,00%	""
TGAR11	Híbrido	92,90	13,65%	15,12%	0,82	2.189.460.000	5.793.260	5	42,63	0,95	2,22%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	258,00	8,52%	12,95%	0,97	256.565.000	2.394	8	6.514,47	709,81	10,90%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,42	12,70%	16,23%	0,87	75.791.700	257.570	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,00	3,43%	5,65%	0,72	321.505.000	771.965	2	36.657,10	541,10	1,48%	6,88%	""
TORD11	Híbrido	0,78	0,62%	0,62%	0,13	27.340.100	35.923	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	67,58	7,77%	13,27%	0,71	523.008.000	539.297	6	1.380,26	251,82	18,24%	0,00%	""
TRNT11	Lajes Corporativas	99,00	5,80%	0,84%	0,57	389.621.000	7.982	1	6.081,47	610,69	10,04%	34,21%	""
TRXB11	Híbrido	118,05	8,27%	17,07%	1,11	403.005.000	51.220	13	1.659,10	239,87	14,46%	0,00%	""
TRXF11	Híbrido	104,89	-0,29%	12,01%	1,02	2.101.530.000	4.231.730	40	2.927,72	220,44	7,53%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,81	1,35%	3,92%	1,06	35.411.400	106.932	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,10	11,13%	11,45%	1,00	138.614.000	2	1	2.776,24	248,43	8,95%	0,00%	""
TSNC11	Híbrido	82,10	-5,62%	655.256,00%	1,03	89.224.600	23	1	7.107,87	32,13	0,45%	100,00%	""
TVRI11	Lajes Corporativas	90,33	10,53%	12,94%	0,89	1.438.030.000	848.777	61	3.454,88	481,18	13,93%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.816	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	59,20	12,06%	19,00%	0,60	694.647.000	1.165.390	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,60	14,58%	13,14%	0,89	1.216.200.000	2.012.080	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	64,27	21,17%	18,21%	0,62	295.251.000	654.049	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,34	13,73%	14,93%	0,78	130.456.000	146.596	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,75	12,77%	12,51%	0,45	115.500.000	209.753	4	2.043,21	398,65	19,51%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,79	10,25%	13,45%	0,93	1.283.180.000	3.134.860	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,31	18,53%	16,00%	0,86	718.442.000	1.520.410	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	269.009	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,27	12,72%	12,81%	0,90	946.162.000	1.490.710	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,55	10,78%	13,12%	0,98	1.395.270.000	4.207.030	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,75	12,75%	20,88%	0,74	271.418.000	541.575	5	4.670,79	691,36	14,80%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	780.433	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,83	9,05%	9,08%	0,73	1.227.240.000	1.467.530	15	2.153,21	235,95	10,96%	3,04%	""
VINO11	Lajes Corporativas	5,03	11,43%	12,74%	0,49	416.616.000	490.376	10	6.166,94	1.081,14	17,53%	8,49%	""
VISC11	Shoppings	102,61	8,87%	9,98%	0,82	2.958.110.000	3.716.340	30	2.783,57	267,38	9,61%	6,55%	""
VIUR11	Outros	5,54	14,62%	14,35%	0,63	149.282.000	227.561	7	2.150,21	327,87	15,25%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,88	13,25%	11,65%	0,81	62.822.000	7.806	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,60	12,90%	12,74%	0,92	1.241.160.000	1.495.030	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,96	8,26%	15,46%	0,76	326.920.000	307.846	23	3.949,72	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,99	11,85%	11,22%	0,65	142.697.000	133.951	3	1.614,09	375,71	23,28%	10,21%	""
VSLH11	Outros	2,84	9,74%	15,65%	0,28	84.814.000	133.082	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,78	13,31%	13,12%	0,81	179.310.000	72.789	1	693,93	105,92	15,26%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,98	10,28%	10,42%	0,97	74.933.200	602.308	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,99	5,19%	9,13%	0,73	228.649.000	443.511	5	7.519,57	606,90	8,07%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	50,50	14,19%	19,36%	0,66	40.535.500	139.928	2	2.004,62	478,61	23,88%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	1.078.610	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,65	12,32%	13,65%	0,92	267.392.000	285.364	1	6.896,56	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	53,04	7,95%	7,92%	0,79	60.441.700	4.160	1	1.598,85	143,23	8,96%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,90	14,77%	14,89%	0,67	16.949.900	12.900	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,86	24,00%	20,76%	0,66	69.186.600	2.232	1	5.607,72	322,92	5,76%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,32	14,59%	13,15%	0,77	333.229.000	919.161	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,30	12,20%	12,95%	0,90	681.332.000	1.484.090	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,88	-20,77%	0,00%	0,25	16.612.200	12.304	1	837,92	31,93	3,81%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,37	8,98%	11,64%	0,66	496.025.000	347.086	81	1.905,96	244,75	12,84%	3,09%	""
XPLG11	Logística	95,16	7,79%	9,84%	0,89	2.966.700.000	3.945.950	17	2.790,70	248,57	8,91%	1,34%	""
XPML11	Shoppings	98,89	9,54%	11,05%	0,84	5.609.120.000	13.302.500	23	5.206,71	431,88	8,29%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	23.062	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,95	14,08%	13,99%	0,84	257.648.000	608.186	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	9,11	4,09%	7,83%	1,02	81.003.000	1.677	1	2.334,83	20,01	0,86%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	9,92%	14,33%	0,93	29.424.800	8.312	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,07	17,38%	15,73%	0,70	109.201.000	429.038	10	1.480,06	219,40	14,82%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.029	0	0,00	0,00	0,00%	0,00%	""
