PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	49,40	14,35%	13,93%	0,53	82.285.300	55.089	4	2.022,11	369,95	18,30%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	25,00	7,92%	0,00%	0,69	56.306.200	1.530	1	2.048,16	292,53	14,28%	44,36%	""
SHPH11	Shoppings	985,00	6,05%	8,11%	0,97	599.816.000	108.312	1	15.578,90	1.179,73	7,57%	1,95%	""
SHPP11	""	10,00	0,49%	1,92%	0,98	437.000.000	1.224	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	14,96	77,05%	0,00%	10,72	118.666.000	1.445	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,65	0,18%	15,32%	0,80	84.238.600	214.402	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,62	11,53%	13,05%	0,94	584.322.000	1.285.550	3	123,58	12,03	9,74%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,10	12,79%	13,61%	0,89	365.820.000	497.803	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,45	4,88%	13,88%	1,04	323.924.000	1.125.930	1	0,00	0,00	6,97%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,24	9,41%	12,77%	0,85	286.430.000	433.334	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,82	5,15%	7,03%	0,99	60.884.000	1.018.560	2	40.749,70	613,93	1,51%	0,00%	""
SNLG11	Híbrido	0,79	346,95%	1,25%	2,51	1.998.670	35.728	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,61	12,10%	13,11%	0,99	71.289.300	37.635	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	158.058	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,51	24,07%	13,96%	0,61	63.847.000	64.606	1	4.460,61	1.156,11	25,92%	0,00%	""
SPXS11	Híbrido	8,51	12,20%	13,80%	0,90	171.809.000	409.836	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	3	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	19.541	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,20	9,20%	12,49%	0,85	347.046.000	572.532	5	10.530,80	1.055,78	10,03%	0,00%	""
TGAR11	Híbrido	85,83	12,06%	14,82%	0,77	2.022.840.000	4.036.350	5	35,71	1,41	3,94%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	248,05	7,67%	13,94%	0,96	288.891.000	53.777	8	7.968,78	735,32	9,23%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,15	12,17%	14,45%	0,87	79.443.300	193.725	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,56	6,85%	10,25%	0,68	324.041.000	411.956	2	36.234,50	1.327,93	3,66%	19,41%	""
TORD11	Híbrido	3,53	1,78%	3,15%	0,10	20.621.900	25.207	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	58,52	8,90%	13,45%	0,67	452.892.000	461.347	6	1.299,96	218,70	16,82%	0,00%	""
TRNT11	Lajes Corporativas	95,52	6,43%	0,00%	0,54	375.925.000	19.085	1	6.190,23	612,24	9,89%	34,20%	""
TRXB11	Híbrido	130,02	6,63%	16,23%	1,25	487.058.000	2.982	13	1.865,06	231,79	12,43%	0,00%	""
TRXF11	Híbrido	99,88	11,09%	13,10%	0,96	2.001.150.000	6.898.260	40	3.624,22	236,27	6,52%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,74	4,41%	8,51%	1,04	35.158.700	61.096	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.091,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	92,27	10,04%	12,92%	0,89	1.468.910.000	1.870.430	61	3.516,95	483,66	13,75%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	84,47	25,38%	17,78%	0,88	9.326.920	5.454	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,82	15,27%	23,77%	0,40	467.244.000	1.281.870	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,65	13,99%	13,91%	0,88	1.216.940.000	2.516.300	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,92	20,91%	17,49%	0,62	289.049.000	679.992	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,57	11,04%	14,14%	0,81	155.516.000	160.091	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,99	10,63%	10,22%	0,50	127.980.000	296.047	4	2.226,17	478,22	21,48%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,64	11,96%	13,96%	0,89	1.258.470.000	2.662.660	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,03	13,76%	15,54%	0,94	780.690.000	1.524.290	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	228.875	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,03	12,12%	14,06%	0,93	978.695.000	1.672.360	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,63	11,89%	13,63%	0,99	1.406.960.000	5.594.580	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,48	16,15%	19,43%	0,80	296.984.000	499.007	5	5.341,43	920,99	17,24%	20,64%	""
VHFA11	Outros	10,31	12,33%	6,21%	1,01	97.741.500	320.707	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,02	8,92%	9,31%	0,74	1.245.080.000	1.543.270	15	2.192,40	234,61	10,70%	3,04%	""
VINO11	Lajes Corporativas	5,13	10,52%	12,28%	0,50	424.899.000	550.054	10	6.354,67	1.040,53	16,37%	7,82%	""
VISC11	Shoppings	104,35	9,02%	9,21%	0,84	3.008.270.000	3.683.820	30	2.869,86	280,72	9,78%	5,31%	""
VIUR11	Outros	5,60	14,70%	14,18%	0,64	150.899.000	283.443	7	2.199,02	329,31	14,98%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	69,00	15,25%	11,46%	0,75	57.126.000	14.200	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,92	12,73%	12,44%	0,95	1.246.150.000	1.405.460	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,05	10,14%	15,05%	0,76	331.147.000	448.695	24	4.390,82	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,93	12,04%	11,40%	0,63	150.967.000	21.076	3	1.712,39	386,08	22,55%	10,21%	""
VSLH11	Outros	2,91	9,55%	14,43%	0,29	86.904.500	128.599	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,30	12,93%	12,81%	0,84	186.754.000	983.837	1	721,57	107,20	14,86%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,74	10,96%	12,09%	0,94	73.131.200	32.624	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,50	3,62%	2,83%	0,81	244.205.000	694.977	5	6.955,24	544,60	7,83%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	77,58	9,46%	12,49%	0,83	62.272.100	136.421	2	2.356,80	424,74	18,02%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	129.755	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,79	12,99%	13,43%	0,90	271.720.000	362.175	1	6.125,26	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	45,25	8,90%	9,17%	0,68	52.942.500	6.622	1	1.413,79	139,09	9,84%	10,22%	""
WSEC11	Títulos e Val. Mob.	8,00	12,62%	8,44%	0,96	19.652.100	8.591	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,00	23,54%	19,86%	0,67	69.360.000	379	1	5.622,13	325,76	5,79%	4,14%	""
XPCA11	Títulos e Val. Mob.	8,00	12,91%	12,51%	0,83	364.185.000	847.311	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	82,26	11,57%	12,35%	0,92	715.790.000	1.432.320	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,74	-12,31%	0,00%	0,29	18.688.800	25.995	1	971,32	27,46	2,83%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	71,12	7,78%	11,85%	0,68	508.538.000	314.918	81	1.976,89	242,13	12,25%	6,01%	""
XPLG11	Logística	99,79	8,04%	9,54%	0,93	3.111.050.000	3.026.710	17	2.977,31	258,17	8,67%	1,34%	""
XPML11	Shoppings	102,90	9,79%	10,63%	0,88	5.836.570.000	11.112.000	15	11.849,60	1.015,66	8,57%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,06	13,87%	12,83%	0,78	262.411.000	357.970	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,00	5,45%	7,44%	1,08	88.916.600	18.970	1	2.504,00	81,00	3,23%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,19	12,36%	16,38%	0,91	32.922.400	16.869	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,30	17,50%	15,07%	0,66	104.778.000	66.111	9	1.431,00	223,78	15,64%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	13.081	0	0,00	0,00	0,00%	0,00%	""
