PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,65	14,57%	14,15%	0,52	81.036.100	54.743	4	1.991,41	369,95	18,58%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	30,00	6,60%	0,00%	0,83	67.567.400	1.501	1	2.457,80	292,53	11,90%	44,36%	""
SHPH11	Shoppings	980,00	6,08%	8,15%	0,97	596.771.000	109.849	1	15.499,80	1.179,73	7,61%	1,95%	""
SHPP11	""	10,00	0,49%	1,92%	0,98	437.000.000	1.253	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	14,96	77,05%	0,00%	10,72	118.666.000	1.345	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,70	0,18%	15,31%	0,80	84.290.800	214.377	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,66	11,49%	12,99%	0,95	586.752.000	1.288.020	3	124,09	12,03	9,70%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,72	12,84%	13,67%	0,88	364.224.000	502.654	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,47	4,87%	13,84%	1,04	324.691.000	1.137.050	1	0,00	0,00	6,96%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,88	9,32%	12,65%	0,86	289.003.000	433.148	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,84	5,14%	7,02%	1,00	61.008.000	1.041.630	2	40.832,70	613,93	1,50%	0,00%	""
SNLG11	Híbrido	0,79	346,95%	1,25%	2,51	1.998.670	36.207	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,40	12,37%	13,40%	0,97	69.731.500	38.316	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	156.470	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,03	24,40%	14,15%	0,60	62.983.900	65.616	1	4.400,31	1.156,11	26,27%	0,00%	""
SPXS11	Híbrido	8,49	12,23%	13,83%	0,90	171.405.000	416.083	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	19.996	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,69	9,26%	12,57%	0,84	344.892.000	579.771	5	10.465,50	1.055,78	10,09%	0,00%	""
TGAR11	Híbrido	87,23	11,86%	14,59%	0,78	2.055.830.000	4.028.560	5	36,29	1,41	3,88%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	251,19	7,57%	13,93%	0,97	292.548.000	54.329	8	8.069,66	735,32	9,11%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,59	12,26%	14,55%	0,86	78.895.000	193.192	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,67	6,84%	10,23%	0,68	324.539.000	417.027	2	36.290,20	1.327,93	3,66%	19,41%	""
TORD11	Híbrido	3,54	1,78%	3,14%	0,10	20.680.300	23.648	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	58,92	8,84%	13,36%	0,68	455.987.000	463.655	6	1.308,85	218,70	16,71%	0,00%	""
TRNT11	Lajes Corporativas	95,50	6,43%	0,00%	0,54	375.846.000	19.378	1	6.188,94	612,24	9,89%	34,20%	""
TRXB11	Híbrido	130,02	6,63%	16,23%	1,25	487.058.000	3.024	13	1.865,06	231,79	12,43%	0,00%	""
TRXF11	Híbrido	99,92	11,09%	13,09%	0,96	2.001.950.000	6.936.370	40	3.625,67	236,27	6,52%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	4,43%	8,54%	1,04	35.014.300	52.623	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.091,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	93,49	9,91%	12,75%	0,90	1.488.330.000	1.820.750	61	3.563,46	483,66	13,57%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	89,50	23,95%	16,78%	0,93	9.882.320	4.945	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,88	15,24%	23,73%	0,40	467.948.000	1.298.500	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,48	14,02%	13,94%	0,88	1.214.430.000	2.516.360	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	63,28	20,79%	17,39%	0,62	290.703.000	686.303	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,53	11,10%	14,22%	0,80	154.694.000	160.820	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,93	10,48%	10,07%	0,51	129.860.000	301.184	4	2.258,88	478,22	21,17%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,66	11,93%	13,92%	0,89	1.261.770.000	2.658.800	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,04	13,75%	15,53%	0,94	781.554.000	1.515.980	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,50	12,05%	13,98%	0,93	984.235.000	1.675.960	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,65	11,86%	13,61%	0,99	1.409.880.000	5.620.160	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,46	16,19%	19,48%	0,80	296.284.000	503.531	5	5.328,83	920,99	17,28%	20,64%	""
VHFA11	Outros	10,31	12,33%	6,21%	1,01	97.741.500	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,58	8,97%	9,36%	0,73	1.238.480.000	1.547.440	15	2.180,78	234,61	10,76%	3,04%	""
VINO11	Lajes Corporativas	5,20	10,38%	12,11%	0,51	430.697.000	551.572	10	6.441,38	1.040,53	16,15%	7,82%	""
VISC11	Shoppings	104,82	8,98%	9,17%	0,85	3.021.820.000	3.696.340	30	2.882,78	280,72	9,74%	5,31%	""
VIUR11	Outros	5,58	14,75%	14,23%	0,64	150.360.000	282.222	7	2.191,17	329,31	15,03%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,00	14,22%	10,68%	0,80	61.265.600	14.310	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,86	12,74%	12,45%	0,94	1.245.210.000	1.402.090	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,08	10,09%	14,99%	0,76	332.556.000	451.681	24	4.409,51	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,44	11,96%	11,32%	0,63	152.037.000	21.179	3	1.724,53	386,08	22,39%	10,21%	""
VSLH11	Outros	2,92	9,51%	14,38%	0,29	87.203.100	129.342	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,49	12,90%	12,78%	0,84	187.156.000	955.204	1	723,13	107,20	14,82%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,36	11,40%	12,58%	0,91	70.278.000	33.271	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,50	3,62%	2,83%	0,81	244.205.000	711.139	5	6.955,24	544,60	7,83%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	77,58	9,46%	12,49%	0,83	62.272.100	139.594	2	2.356,80	424,74	18,02%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	131.958	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,84	12,92%	13,36%	0,90	273.265.000	364.518	1	6.160,10	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	46,02	8,75%	9,01%	0,69	53.843.400	6.542	1	1.437,85	139,09	9,67%	10,22%	""
WSEC11	Títulos e Val. Mob.	8,34	12,11%	8,10%	1,00	20.487.300	8.319	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,00	23,54%	19,86%	0,67	69.360.000	388	1	5.622,13	325,76	5,79%	4,14%	""
XPCA11	Títulos e Val. Mob.	8,03	12,86%	12,47%	0,84	365.550.000	846.855	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	82,10	11,59%	12,38%	0,92	714.397.000	1.442.090	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,61	-12,52%	0,00%	0,29	18.374.900	26.501	1	955,00	27,46	2,88%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	71,35	7,76%	11,81%	0,69	510.183.000	317.120	81	1.983,29	242,13	12,21%	6,01%	""
XPLG11	Logística	99,78	8,04%	9,54%	0,93	3.110.730.000	3.054.250	17	2.977,01	258,17	8,67%	1,34%	""
XPML11	Shoppings	103,00	9,78%	10,62%	0,88	5.842.240.000	11.178.000	15	11.861,10	1.015,66	8,56%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,08	13,82%	12,79%	0,79	263.277.000	354.350	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	9,60	5,68%	7,75%	1,04	85.360.000	19.357	1	2.403,84	81,00	3,37%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,40	12,08%	16,02%	0,93	33.674.800	17.198	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,52	17,46%	15,04%	0,66	105.036.000	66.926	9	1.434,53	223,78	15,60%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	13.385	0	0,00	0,00	0,00%	0,00%	""
