PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,00	19,73%	15,13%	0,57	59.334.000	73.927	1	4.156,97	958,12	23,05%	0,00%	""
SPXS11	Híbrido	7,80	12,72%	14,87%	0,85	157.475.000	368.768	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	74.709	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	74,69	2,33%	13,74%	0,76	315.339.000	597.122	5	9.383,49	1.012,66	10,79%	0,00%	""
TGAR11	Híbrido	80,80	14,95%	18,18%	0,70	1.904.290.000	7.831.410	5	53,06	1,04	1,95%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	271,99	8,28%	11,60%	1,02	270.477.000	8.223	11	5.684,18	589,15	10,36%	0,00%	""
TMPS11	Títulos e Val. Mob.	75,80	10,40%	17,07%	0,84	74.205.800	435.913	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	54.155	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	63,25	8,30%	14,90%	0,66	489.498.000	1.032.970	6	1.286,50	251,82	19,57%	0,00%	""
TRNT11	Lajes Corporativas	100,80	5,54%	1,23%	0,58	396.705.000	20.829	1	6.189,45	615,32	9,94%	38,70%	""
TRXB11	Híbrido	123,00	7,98%	16,29%	1,09	419.903.000	78.085	13	1.634,09	246,66	15,09%	0,00%	""
TRXF11	Híbrido	98,96	-1,92%	12,67%	0,97	1.982.720.000	6.108.400	29	4.411,59	337,91	7,66%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,80	0,00%	1,70%	1,03	35.375.300	9.606	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	84,00	12,00%	13,78%	0,83	1.337.250.000	1.195.020	61	3.203,75	479,56	14,97%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.943	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	59,15	14,39%	20,02%	0,60	694.060.000	1.705.010	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	74,41	16,88%	14,69%	0,80	1.095.610.000	2.773.220	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,21	24,59%	20,28%	0,57	272.006.000	902.693	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,43	15,92%	17,20%	0,69	114.282.000	149.798	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,30	13,59%	13,54%	0,44	112.600.000	188.284	4	2.002,21	288,42	14,41%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,17	8,13%	14,89%	0,84	1.181.050.000	3.779.020	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,63	17,15%	17,02%	0,83	659.653.000	1.818.370	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	74.202	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	73,32	13,73%	13,88%	0,84	864.241.000	2.274.350	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,02	10,46%	13,88%	0,94	1.317.830.000	5.876.540	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,07	4,55%	9,71%	0,72	247.604.000	534.245	5	4.400,19	245,96	5,59%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,44%	0,93	60.911.600	1.327.400	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,88	10,44%	10,28%	0,63	1.063.020.000	2.129.330	15	1.856,79	232,49	12,52%	6,19%	""
VINO11	Lajes Corporativas	4,74	11,85%	13,73%	0,46	392.597.000	702.310	10	5.833,24	1.102,10	18,89%	1,66%	""
VISC11	Shoppings	94,10	9,06%	11,31%	0,75	2.712.770.000	5.689.710	30	2.556,23	250,45	9,80%	6,44%	""
VIUR11	Outros	5,32	15,13%	15,04%	0,60	143.354.000	205.224	8	2.035,26	321,20	15,78%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,99	14,16%	13,14%	0,78	59.601.500	7.184	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,75	12,82%	13,32%	0,87	1.181.130.000	1.894.870	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,18	4,89%	17,01%	0,67	290.282.000	340.702	16	4.417,06	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	62,50	12,64%	12,43%	0,60	131.175.000	63.709	3	1.479,44	377,97	25,55%	10,21%	""
VSLH11	Outros	2,92	10,96%	15,90%	0,28	87.203.100	171.954	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	83,88	13,37%	13,17%	0,80	177.406.000	95.789	1	686,44	104,75	15,26%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,35	9,26%	10,60%	0,92	70.202.900	269.607	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	83,00	5,68%	9,34%	0,74	234.324.000	1.439.140	5	7.631,29	612,19	8,02%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	87,00	8,34%	12,38%	0,98	69.833.400	305.675	2	2.963,46	487,87	16,46%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.881.330	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,45	12,13%	13,98%	0,90	261.210.000	317.855	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,26	9,81%	9,08%	0,72	53.643.400	3.051	1	1.431,08	155,41	10,86%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	7.376	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,00	24,36%	21,30%	0,66	69.360.000	11.518	1	5.616,33	339,13	6,04%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,25	18,93%	15,57%	0,66	284.519.000	1.142.350	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	70,51	13,74%	14,56%	0,81	613.546.000	1.902.990	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,55	-32,36%	0,00%	0,24	15.815.400	15.469	1	792,83	21,63	2,73%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,54	10,56%	11,92%	0,63	468.639.000	385.285	81	1.808,08	251,63	13,92%	6,40%	""
XPLG11	Logística	91,14	8,59%	10,19%	0,81	2.841.370.000	4.544.980	18	2.213,00	203,93	9,22%	2,83%	""
XPML11	Shoppings	95,01	8,56%	11,47%	0,81	5.255.970.000	16.540.200	20	5.332,67	425,69	7,98%	5,65%	""
XPPR11	Outros	12,48	8,19%	6,70%	0,21	91.305.800	117.051	2	1.744,75	410,39	23,52%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,75	13,98%	14,99%	0,79	248.987.000	589.098	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,90%	1,11	93.362.400	3.336	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,51	7,11%	11,62%	0,96	29.455.800	55	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,78	17,90%	17,95%	0,64	99.474.200	452.784	10	1.341,53	207,27	15,45%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	5.240	0	0,00	0,00	0,00%	0,00%	""
