PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,76	14,54%	14,12%	0,52	81.219.300	59.582	4	1.996,07	369,95	18,53%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.042,40	1.143,50	10,36%	2,16%	""
SHOP11	Híbrido	30,00	6,60%	0,00%	0,83	67.567.400	1.630	1	2.457,80	292,53	11,90%	44,36%	""
SHPH11	Shoppings	985,00	6,05%	8,11%	0,97	599.816.000	109.689	1	15.520,80	1.179,73	7,60%	1,95%	""
SHPP11	""	10,00	0,51%	1,92%	0,98	418.783.000	1.253	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,00	76,84%	0,00%	0,75	118.984.000	1.284	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,44	0,19%	15,36%	0,79	84.019.300	216.309	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,77	11,36%	12,99%	0,95	593.433.000	1.373.010	3	125,33	12,03	9,60%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,59	12,43%	13,23%	0,92	376.278.000	501.983	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,59	4,81%	13,81%	1,06	329.291.000	1.170.040	1	0,00	0,00	6,84%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,54	9,11%	12,87%	0,87	295.678.000	453.937	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,94	5,09%	7,02%	1,01	61.628.000	1.038.270	2	41.488,40	613,93	1,48%	0,00%	""
SNLG11	Híbrido	0,82	334,26%	1,21%	-7,26	2.074.570	38.406	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,52	12,22%	13,07%	0,98	70.621.700	34.395	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	162.539	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,12	68.899.200	0	1	7.848,13	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,56	26,04%	13,94%	0,61	63.936.900	65.878	1	4.487,01	1.265,33	28,20%	0,00%	""
SPXS11	Híbrido	8,45	12,28%	13,90%	0,90	170.597.000	424.500	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.705,34	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,05	5,52%	7,32%	1,02	21.581.000	19.998	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,70	9,15%	12,41%	0,86	349.157.000	575.048	5	10.650,30	1.055,78	9,91%	0,00%	""
TGAR11	Híbrido	88,28	11,72%	14,41%	0,79	2.080.580.000	4.042.540	5	38,48	1,41	3,66%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	252,00	7,55%	13,89%	0,95	293.491.000	52.697	8	7.929,38	735,32	9,27%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,28	12,15%	14,43%	0,87	79.570.500	200.167	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,28	6,97%	10,43%	0,71	318.245.000	411.514	2	36.284,30	1.327,93	3,66%	19,41%	""
TORD11	Híbrido	3,56	0,29%	3,12%	0,60	124.783.000	24.375	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,07	8,82%	13,33%	0,68	457.148.000	470.576	6	1.310,24	218,70	16,69%	0,00%	""
TRNT11	Lajes Corporativas	98,00	6,26%	0,00%	0,56	385.685.000	16.352	1	6.368,18	612,24	9,61%	34,20%	""
TRXB11	Híbrido	140,00	6,76%	15,08%	1,33	477.939.000	3.002	13	1.979,54	231,79	11,71%	0,00%	""
TRXF11	Híbrido	100,33	11,04%	13,04%	0,98	2.010.170.000	7.012.290	40	2.790,72	236,27	8,47%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	4,43%	8,54%	1,04	35.014.300	46.849	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.064,29	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	93,39	9,92%	12,76%	0,90	1.486.740.000	1.761.330	61	3.559,64	483,66	13,59%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	86,10	24,90%	17,44%	0,90	9.506.900	4.929	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,82	15,27%	23,77%	0,40	467.244.000	1.304.270	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,70	13,98%	13,90%	0,88	1.217.670.000	2.417.300	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	63,15	20,83%	17,42%	0,62	290.106.000	716.999	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,47	11,18%	14,33%	0,79	153.461.000	160.664	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,60	10,70%	10,28%	0,50	127.200.000	298.915	4	2.223,11	478,22	21,51%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,88	284.326.000	0	3	2.754,28	341,83	12,41%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,68	11,90%	13,89%	0,90	1.265.060.000	2.670.070	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,04	13,75%	15,53%	0,94	781.554.000	1.507.610	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,06	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,61	12,04%	13,97%	0,93	985.532.000	1.626.700	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,50	12,05%	13,82%	0,97	1.387.960.000	5.574.500	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,36	16,39%	19,71%	0,79	292.782.000	512.627	5	5.210,88	920,99	17,67%	20,64%	""
VHFA11	Outros	10,31	12,33%	6,21%	1,01	97.741.500	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,59	8,96%	9,36%	0,73	1.238.630.000	1.541.520	15	2.180,44	234,61	10,76%	3,04%	""
VINO11	Lajes Corporativas	5,18	10,54%	12,16%	0,50	429.040.000	552.775	10	6.393,91	1.040,53	16,27%	7,82%	""
VISC11	Shoppings	104,73	8,99%	9,17%	0,84	3.019.220.000	3.727.430	30	2.872,64	280,72	9,77%	5,31%	""
VIUR11	Outros	5,58	14,75%	14,23%	0,64	150.360.000	276.719	7	2.188,93	329,31	15,04%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,29	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	77,24	13,62%	10,23%	0,84	63.948.000	14.405	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,35	12,66%	12,37%	0,95	1.252.850.000	1.431.800	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,08	10,09%	14,99%	0,76	332.556.000	451.681	24	4.414,63	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	73,10	11,85%	11,22%	0,64	153.422.000	20.593	3	1.740,24	386,08	22,19%	10,21%	""
VSLH11	Outros	2,91	9,55%	14,43%	0,29	86.904.500	135.217	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,69	12,72%	12,61%	0,85	189.694.000	530.969	1	732,93	107,20	14,63%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	2	1	2.750,93	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,13	10,54%	11,52%	0,99	76.059.400	33.041	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,00	3,64%	2,85%	0,80	242.793.000	701.688	5	6.915,04	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	77,58	9,46%	10,58%	0,81	62.272.100	139.598	2	2.302,41	424,74	18,45%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	2,25	193.512.000	130.819	1	182,15	3,40	1,87%	90,00%	""
WHGR11	Híbrido	8,80	12,97%	13,42%	0,91	272.029.000	360.976	1	6.735,13	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,00	8,05%	8,30%	0,75	58.500.000	4.537	1	1.548,87	139,09	8,98%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,42	13,61%	9,10%	0,92	18.227.300	7.685	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,61%	0,68	70.598.600	359	1	5.710,20	325,76	5,70%	4,14%	""
XPCA11	Títulos e Val. Mob.	8,08	12,78%	12,39%	0,84	367.826.000	866.655	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	82,01	11,60%	12,39%	0,93	713.614.000	1.425.500	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,58	-12,57%	0,00%	0,29	18.302.400	26.648	1	939,68	27,46	2,92%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	71,85	7,70%	11,73%	0,70	513.758.000	321.937	81	2.015,37	242,13	12,01%	6,01%	""
XPLG11	Logística	99,53	8,06%	9,56%	0,93	3.102.940.000	3.088.030	17	2.937,88	258,17	8,79%	1,34%	""
XPML11	Shoppings	103,00	9,78%	10,62%	0,88	5.842.240.000	11.164.700	15	11.859,70	1.015,66	8,56%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.523,50	424,06	16,80%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,08	13,82%	12,79%	0,79	263.277.000	340.632	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.759,56	408,88	10,88%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	11,31	4,82%	6,58%	1,21	100.565.000	19.000	1	2.799,99	81,00	2,89%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	13,82%	15,85%	0,95	29.424.800	17.224	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,55	17,45%	15,03%	0,69	105.071.000	67.185	9	1.451,59	223,78	15,42%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	13.496	0	0,00	0,00	0,00%	0,00%	""
