PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SNAG11	Híbrido	9,15	11,09%	13,40%	0,90	555.774.000	1.488.010	3	117,75	11,91	10,11%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,85	13,15%	13,41%	0,91	364.770.000	378.957	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,69	5,25%	13,41%	1,10	227.007.000	430.581	1	0,00	0,00	5,37%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,77	8,22%	14,11%	0,92	292.582.000	647.901	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	103.763	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	27,49	8,68%	8,65%	0,61	69.548.800	201.913	6	2.100,73	75,43	3,59%	8,72%	""
SNME11	Híbrido	9,01	12,32%	13,74%	0,99	66.838.400	46.138	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	258	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.482	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,24	19,28%	14,46%	0,59	61.563.500	49.635	1	4.294,76	948,71	22,09%	0,00%	""
SPXS11	Híbrido	8,39	11,91%	13,87%	0,91	169.386.000	620.665	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	76.797	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,75	2,60%	13,44%	0,82	336.702.000	497.548	5	10.204,70	1.043,04	10,22%	0,00%	""
TGAR11	Híbrido	85,62	14,82%	16,41%	0,75	2.017.890.000	5.562.670	5	39,29	0,95	2,41%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	266,90	8,24%	12,17%	1,00	265.416.000	2.366	8	6.739,19	709,81	10,53%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,06	12,76%	16,31%	0,87	75.439.300	261.697	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,50	3,45%	5,69%	0,72	319.241.000	797.018	2	36.398,90	541,10	1,49%	6,88%	""
TORD11	Híbrido	0,79	0,61%	0,62%	0,13	27.690.600	36.071	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,89	8,35%	14,26%	0,66	486.711.000	528.045	6	1.284,47	251,82	19,61%	0,00%	""
TRNT11	Lajes Corporativas	100,00	5,74%	0,83%	0,57	393.556.000	8.071	1	6.142,90	610,69	9,94%	34,21%	""
TRXB11	Híbrido	126,93	7,69%	15,88%	1,20	433.320.000	53.404	13	1.783,90	239,87	13,45%	0,00%	""
TRXF11	Híbrido	104,06	-0,29%	12,11%	1,02	2.084.900.000	4.063.220	40	2.904,55	220,44	7,59%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,82	1,35%	3,92%	1,06	35.447.500	109.292	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,10	11,13%	11,45%	1,00	138.614.000	3	1	2.776,24	248,43	8,95%	0,00%	""
TSNC11	Híbrido	82,10	-5,62%	655.256,00%	1,03	89.224.600	25	1	7.107,87	32,13	0,45%	100,00%	""
TVRI11	Lajes Corporativas	90,00	10,57%	12,99%	0,89	1.432.770.000	853.775	61	3.442,26	481,18	13,98%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.893	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,30	12,68%	19,98%	0,57	660.618.000	1.141.400	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,11	14,66%	13,22%	0,88	1.208.990.000	2.065.980	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,49	21,77%	18,73%	0,60	287.074.000	653.140	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,09	14,22%	15,46%	0,76	126.013.000	149.207	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,96	12,95%	12,69%	0,45	113.920.000	211.712	4	2.015,26	398,65	19,78%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,75	10,31%	13,52%	0,92	1.276.590.000	3.139.670	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,23	18,71%	16,16%	0,85	711.526.000	1.528.900	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	282.460	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,59	12,83%	12,92%	0,90	938.147.000	1.499.150	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,31	11,06%	13,46%	0,96	1.360.200.000	4.189.080	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,69	12,85%	21,04%	0,73	269.317.000	524.481	5	4.634,63	691,36	14,92%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.039.970	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	819.454	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,51	8,98%	9,00%	0,73	1.237.440.000	1.450.220	15	2.171,11	235,95	10,87%	3,04%	""
VINO11	Lajes Corporativas	5,00	11,50%	12,81%	0,48	414.131.000	491.484	10	6.130,16	1.081,14	17,64%	8,49%	""
VISC11	Shoppings	100,94	9,01%	10,15%	0,81	2.909.960.000	3.685.440	30	2.738,26	267,38	9,76%	6,55%	""
VIUR11	Outros	5,58	14,52%	14,24%	0,63	150.360.000	227.172	7	2.165,73	327,87	15,14%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,23	13,36%	11,75%	0,80	62.283.900	8.100	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	78,68	13,05%	12,89%	0,91	1.226.810.000	1.503.620	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,01	8,21%	15,35%	0,77	329.268.000	296.467	23	3.978,10	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,75	12,26%	11,60%	0,63	137.996.000	140.175	3	1.560,91	375,71	24,07%	10,21%	""
VSLH11	Outros	2,85	9,70%	15,60%	0,29	85.112.700	131.216	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,10	13,42%	13,22%	0,80	177.872.000	73.131	1	688,37	105,92	15,39%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,96	10,30%	10,44%	0,97	74.783.000	632.041	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,99	5,13%	9,02%	0,74	231.473.000	463.267	5	7.612,42	606,90	7,97%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	63,50	11,28%	15,40%	0,70	50.970.400	137.676	2	2.140,85	478,61	22,36%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	1.132.540	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,80	12,11%	13,42%	0,94	272.029.000	291.282	1	7.016,16	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	57,45	7,34%	7,32%	0,86	65.467.100	4.308	1	1.731,78	143,23	8,27%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,79	15,01%	15,13%	0,66	16.679.700	12.425	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,36%	0,68	70.598.600	2.342	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,11	15,02%	13,54%	0,75	323.669.000	875.570	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,41	12,18%	12,93%	0,90	682.289.000	1.491.510	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,70	-21,33%	0,00%	0,25	16.177.600	12.061	1	816,00	31,93	3,91%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,04	8,89%	11,37%	0,67	500.816.000	345.727	81	1.924,36	244,75	12,72%	3,09%	""
XPLG11	Logística	95,25	7,78%	9,83%	0,89	2.969.510.000	4.008.340	17	2.793,34	248,57	8,90%	1,34%	""
XPML11	Shoppings	98,30	9,60%	11,10%	0,84	5.575.650.000	13.342.800	23	5.175,64	431,88	8,34%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	24.215	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,97	14,03%	13,94%	0,84	258.514.000	561.682	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	8,94	4,16%	7,97%	1,00	79.491.500	908	1	2.291,26	20,01	0,87%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,29	10,14%	14,65%	0,91	28.774.400	8.727	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	90,10	17,96%	16,24%	0,68	105.716.000	441.881	10	1.432,83	219,40	15,31%	0,00%	""
ZIFI11	Híbrido	599,99	-3,65%	0,00%	0,34	28.490.500	2.101	0	0,00	0,00	0,00%	0,00%	""
