PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,14	19,65%	15,07%	0,58	59.585.700	89.030	1	4.162,02	958,12	23,02%	0,00%	""
SPXS11	Híbrido	8,20	12,10%	14,15%	0,88	165.550.000	405.138	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	0,98	21.495.100	68.748	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,24	2,32%	13,64%	0,76	317.661.000	648.952	5	9.452,59	1.012,66	10,71%	0,00%	""
TGAR11	Híbrido	85,00	14,21%	17,28%	0,77	2.003.280.000	8.077.420	5	56,89	1,04	1,82%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	12.205	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,14	9,96%	16,35%	0,88	77.475.500	460.583	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,95	0,21%	0,51%	0,14	33.298.800	56.814	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,00	9,70%	15,20%	0,63	479.824.000	1.134.050	6	1.213,22	280,96	23,16%	0,00%	""
TRNT11	Lajes Corporativas	100,00	5,59%	1,24%	0,58	393.556.000	26.806	1	6.140,33	615,32	10,02%	38,70%	""
TRXB11	Híbrido	130,98	7,50%	15,30%	1,17	447.146.000	82.529	13	1.684,79	246,66	14,64%	0,00%	""
TRXF11	Híbrido	98,00	-1,94%	12,79%	0,94	1.963.490.000	6.270.450	29	3.935,27	337,91	8,59%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,00	35.736.200	8.464	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	316	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,02	89.224.600	143	1	7.045,63	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	84,77	11,89%	13,66%	0,84	1.349.510.000	1.302.180	61	3.223,14	479,56	14,88%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.060	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,04	14,92%	20,76%	0,57	669.301.000	1.857.480	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	72,95	17,22%	14,98%	0,77	1.074.110.000	2.749.170	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,40	24,11%	19,88%	0,58	277.473.000	961.121	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,62	15,46%	16,71%	0,70	117.659.000	169.755	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,89	13,45%	13,40%	0,44	113.780.000	194.549	4	2.023,19	288,42	14,26%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,39	7,89%	14,45%	0,85	1.217.290.000	3.878.850	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,79	16,80%	16,67%	0,84	673.485.000	1.844.720	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	75,95	13,25%	13,40%	0,85	895.241.000	2.293.950	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,17	10,29%	13,65%	0,94	1.339.750.000	5.888.780	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,30	4,40%	9,40%	0,75	255.659.000	454.649	5	4.543,34	245,96	5,41%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,22	11,92%	11,93%	0,88	58.404.000	511.407	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,70	10,32%	10,16%	0,63	1.075.310.000	2.240.690	15	1.874,02	232,49	12,41%	6,19%	""
VINO11	Lajes Corporativas	4,54	12,37%	14,34%	0,42	376.031.000	755.080	10	5.495,47	1.102,10	20,05%	1,66%	""
VISC11	Shoppings	94,82	8,99%	11,22%	0,75	2.733.530.000	6.031.160	30	2.573,14	250,45	9,73%	6,44%	""
VIUR11	Outros	5,39	14,94%	14,85%	0,61	145.240.000	206.457	8	2.240,23	321,20	14,34%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,12	14,33%	13,30%	0,77	58.881.200	3.833	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	76,12	12,76%	13,26%	0,86	1.186.900.000	1.946.520	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,75	4,47%	15,57%	0,72	317.056.000	379.170	16	4.319,16	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,55	12,05%	11,85%	0,63	137.576.000	54.939	3	1.551,64	377,97	24,36%	10,21%	""
VSLH11	Outros	2,92	10,96%	15,90%	0,26	87.203.100	180.048	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,10	13,18%	12,98%	0,81	179.986.000	100.847	1	696,43	104,75	15,04%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,15	9,47%	11,31%	0,88	68.701.200	279.521	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	89,00	5,30%	8,71%	0,79	251.263.000	1.350.310	5	8.182,95	612,19	7,48%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	99,00	7,33%	11,45%	1,04	79.465.600	243.836	2	3.137,94	487,87	15,55%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	1.248.290	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,42	12,17%	14,03%	0,89	260.282.000	283.538	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,75	10,04%	9,18%	0,54	52.408.000	3.569	1	1.423,34	155,41	10,92%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,24	13,20%	12,61%	0,80	20.241.600	9.172	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	63,50	21,49%	19,77%	0,80	78.649.300	17.400	1	6.365,97	339,13	5,33%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,04	19,59%	16,12%	0,64	274.959.000	1.211.520	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	74,04	13,09%	13,87%	0,84	644.263.000	1.977.480	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,00	-30,28%	0,00%	0,26	16.902.000	17.342	1	844,13	21,63	2,56%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	66,60	10,39%	11,54%	0,63	476.218.000	421.138	81	1.830,50	251,63	13,75%	93,60%	""
XPLG11	Logística	91,25	8,58%	10,18%	0,81	2.844.800.000	4.758.700	18	2.200,12	203,93	9,27%	2,83%	""
XPML11	Shoppings	98,37	8,27%	11,07%	0,84	5.441.850.000	16.603.100	20	5.511,19	425,69	7,72%	5,65%	""
XPPR11	Outros	12,80	7,98%	6,53%	0,21	93.647.000	126.972	2	1.762,17	410,39	23,29%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,10	13,17%	14,13%	0,82	264.143.000	565.068	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	29	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,79	2,87%	5,11%	1,13	95.941.000	3.701	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	24	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,97	17,65%	17,70%	0,65	100.870.000	380.424	10	1.372,03	207,27	15,11%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	6.382	0	0,00	0,00	0,00%	0,00%	""
