PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	895,01	6,46%	6,55%	0,88	545.016.000	734.602	1	14.139,30	1.168,29	8,26%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	29,77	39,65%	11,45%	0,55	236.143.000	1.284	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,01	0,04%	14,36%	0,79	75.615.700	337.956	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,60	10,57%	12,82%	0,95	583.107.000	1.680.260	3	124,83	11,91	9,54%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,00	12,69%	13,01%	0,93	378.000.000	396.403	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,57	3,63%	13,61%	1,06	328.740.000	529.685	1	0,00	0,00	5,30%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,90	8,69%	14,51%	0,83	277.022.000	699.011	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,83	3,39%	4,70%	1,00	60.946.000	35.370	2	40.996,50	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,38	627,69%	2,60%	0,01	961.387	303.491	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,28	11,96%	13,41%	0,99	68.841.300	40.052	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	928	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,80	19,53%	14,59%	0,58	60.772.400	54.726	1	4.237,42	948,71	22,39%	0,00%	""
SPXS11	Híbrido	8,48	11,79%	13,72%	0,91	171.203.000	675.627	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	4,32%	1,02	21.473.600	39.272	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	83,98	2,47%	12,71%	0,87	354.561.000	406.280	5	10.784,10	1.043,04	9,67%	0,00%	""
TGAR11	Híbrido	89,20	14,22%	15,39%	0,79	2.102.260.000	5.479.390	5	40,10	0,95	2,36%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	254,81	8,63%	13,32%	0,96	253.393.000	19.712	8	6.474,30	709,81	10,96%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,41	12,54%	15,99%	0,85	76.760.900	271.101	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	72,09	3,38%	6,72%	0,73	326.441.000	460.559	2	37.229,00	541,10	1,45%	6,88%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	34.107	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,70	8,58%	14,33%	0,64	469.763.000	514.591	6	1.241,06	218,70	17,62%	0,00%	""
TRNT11	Lajes Corporativas	92,15	6,23%	0,69%	0,52	362.662.000	14.470	1	6.014,52	610,69	10,15%	34,21%	""
TRXB11	Híbrido	122,49	7,97%	16,50%	1,16	418.162.000	83.951	13	1.726,13	239,87	13,90%	0,00%	""
TRXF11	Híbrido	102,45	-0,30%	12,33%	1,01	2.052.640.000	7.061.480	40	2.940,10	220,44	7,50%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	8,78	1,51%	5,62%	0,95	31.693.300	407.157	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	16	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	85,68	11,10%	13,71%	0,85	1.364.000.000	1.062.790	61	3.285,13	481,18	14,65%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,25	22,98%	12,44%	0,95	9.965.130	294	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	54,92	13,00%	20,03%	0,55	644.426.000	1.160.450	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	85,20	14,13%	12,82%	0,92	1.254.480.000	1.386.320	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,22	19,95%	17,01%	0,66	313.397.000	784.753	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,90	14,61%	15,74%	0,74	122.636.000	143.205	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,80	12,76%	12,16%	0,45	115.600.000	213.035	4	2.046,00	398,65	19,48%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,52	10,62%	14,06%	0,89	1.238.710.000	2.815.310	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,64	17,82%	15,45%	0,90	746.972.000	1.552.660	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,70	12,65%	12,55%	0,91	951.231.000	1.269.450	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,13	11,27%	13,94%	0,94	1.333.900.000	5.552.350	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,00	12,35%	21,70%	0,76	280.174.000	630.708	5	4.891,68	691,36	14,13%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,98	8,82%	8,95%	0,75	1.259.480.000	1.676.530	15	2.210,62	235,95	10,67%	3,04%	""
VINO11	Lajes Corporativas	5,10	11,28%	12,46%	0,50	422.414.000	464.974	10	6.283,51	1.081,14	17,21%	8,49%	""
VISC11	Shoppings	102,29	8,89%	9,82%	0,82	2.948.880.000	3.916.520	30	2.787,40	267,38	9,59%	6,55%	""
VIUR11	Outros	5,44	14,89%	14,60%	0,62	146.587.000	446.765	7	2.117,59	327,87	15,48%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,26	13,35%	11,36%	0,80	62.308.700	3.647	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	84,08	12,21%	12,00%	0,96	1.311.010.000	1.479.610	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,91	8,32%	15,75%	0,74	324.571.000	366.707	23	3.942,45	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	69,31	11,63%	10,93%	0,67	145.468.000	138.439	3	1.642,85	375,71	22,87%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	134.966	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,53	13,04%	12,89%	0,83	183.011.000	73.889	1	707,84	105,92	14,96%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,11	10,14%	10,87%	0,97	75.909.200	655.191	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,92	5,20%	9,09%	0,73	228.452.000	515.892	5	7.514,71	606,90	8,08%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	99,00	7,24%	9,89%	1,04	79.465.600	94.452	2	2.959,87	478,61	16,17%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	444.440	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,60	12,39%	13,73%	0,91	265.846.000	225.830	1	5.513,83	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,55	8,24%	8,14%	0,76	58.311.900	5.647	1	1.541,41	143,23	9,29%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,35	16,05%	12,50%	0,62	15.598.800	4.941	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.359	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,43	14,37%	12,95%	0,78	338.236.000	847.702	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,98	11,80%	12,45%	0,93	704.652.000	1.412.180	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	6,97	-20,50%	0,00%	0,26	16.829.600	12.452	1	853,87	31,93	3,74%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,98	9,03%	11,88%	0,67	493.236.000	324.418	81	1.924,04	244,75	12,72%	3,09%	""
XPLG11	Logística	99,50	7,45%	9,45%	0,93	3.102.010.000	3.493.190	17	2.922,56	248,57	8,51%	1,34%	""
XPML11	Shoppings	104,02	9,07%	10,52%	0,89	5.900.100.000	12.956.600	23	5.486,27	431,88	7,87%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,90	14,20%	13,85%	0,79	255.483.000	579.767	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.986	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,05	10,41%	16,34%	0,91	28.031.000	15.680	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	91,93	17,60%	15,59%	0,70	107.863.000	219.961	10	1.429,96	219,40	15,34%	0,00%	""
ZIFI11	Híbrido	594,75	-3,68%	0,00%	0,34	28.241.700	2.257	0	0,00	0,00	0,00%	0,00%	""
