PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPTW11	Lajes Corporativas	33,89	19,21%	14,73%	0,59	60.934.200	103.170	1	4.256,21	958,12	22,51%	0,00%	""
SPXS11	Híbrido	8,70	11,40%	13,23%	0,93	175.645.000	441.084	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	64.162	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,71	2,19%	12,87%	0,82	336.533.000	752.033	5	9.982,43	1.012,66	10,14%	0,00%	""
TGAR11	Híbrido	87,84	13,75%	16,73%	0,80	2.070.210.000	8.712.060	5	58,79	1,04	1,76%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	11.972	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,50	10,30%	16,92%	0,83	74.891.100	385.473	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,95	0,21%	0,00%	0,14	33.298.800	58.115	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	68,49	8,78%	13,76%	0,69	530.050.000	1.465.110	6	1.340,22	280,96	20,96%	0,00%	""
TRNT11	Lajes Corporativas	115,00	4,86%	1,08%	0,66	452.590.000	30.155	1	7.061,38	615,32	8,71%	38,70%	""
TRXB11	Híbrido	128,79	7,62%	15,56%	1,15	439.670.000	80.536	13	1.656,62	246,66	14,89%	0,00%	""
TRXF11	Híbrido	99,67	-1,91%	12,58%	0,95	1.996.940.000	6.541.750	29	4.002,33	337,91	8,44%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,98	0,00%	1,67%	1,01	36.025.000	7.191	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	308	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	82,01	-7,48%	655.975,00%	1,02	89.126.800	135	1	7.037,91	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	87,82	11,48%	13,18%	0,87	1.398.070.000	1.498.880	61	3.339,10	479,56	14,36%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	100,00	4,86%	2,39%	1,02	11.041.700	1.715	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,80	14,98%	20,85%	0,57	666.485.000	2.215.580	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	75,03	16,74%	14,56%	0,79	1.104.740.000	2.885.870	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,20	23,41%	19,31%	0,60	285.742.000	977.741	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,80	15,05%	16,27%	0,72	120.858.000	247.557	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,23	13,37%	13,32%	0,44	114.460.000	187.439	4	2.036,95	288,42	14,16%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,50	7,77%	14,24%	0,87	1.235.410.000	4.191.400	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,26	15,84%	15,89%	0,89	714.119.000	1.867.260	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	78,99	12,74%	12,69%	0,88	931.075.000	2.341.420	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,33	10,11%	13,41%	0,96	1.363.120.000	6.345.110	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,58	4,24%	9,05%	0,78	265.465.000	449.650	5	4.717,60	245,96	5,21%	6,51%	""
VIFI11	Títulos e Val. Mob.	6,81	12,64%	12,65%	0,83	55.087.400	320.691	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	73,36	10,08%	9,93%	0,65	1.100.210.000	2.245.220	15	1.917,40	232,49	12,13%	6,19%	""
VINO11	Lajes Corporativas	4,55	12,34%	14,31%	0,42	376.860.000	816.100	10	5.507,58	1.102,10	20,01%	1,66%	""
VISC11	Shoppings	95,00	8,97%	11,20%	0,75	2.738.720.000	6.204.050	30	2.578,02	250,45	9,71%	6,44%	""
VIUR11	Outros	5,86	13,74%	13,66%	0,66	157.905.000	209.596	8	2.435,57	321,20	13,19%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.194	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	73,99	13,77%	12,78%	0,79	61.257.300	3.367	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,15	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	78,80	12,33%	12,81%	0,89	1.228.680.000	2.003.350	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,92	4,36%	15,19%	0,74	325.041.000	408.597	16	4.427,94	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,70	11,67%	11,47%	0,65	142.089.000	58.029	3	1.609,89	377,97	23,48%	10,21%	""
VSLH11	Outros	3,13	10,22%	15,15%	0,28	93.474.600	184.295	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,31	13,15%	12,95%	0,76	180.431.000	111.473	1	700,24	104,75	14,96%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,15	9,47%	11,31%	0,88	68.701.200	172.016	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	87,42	5,39%	8,87%	0,78	246.802.000	684.788	5	8.030,79	612,19	7,62%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,13	7,39%	11,55%	1,03	78.767.300	212.397	2	3.110,36	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	857.881	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,37	12,24%	14,12%	0,89	258.737.000	335.821	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	46,88	10,23%	9,35%	0,53	51.453.100	3.675	1	1.397,41	155,41	11,12%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,10	13,43%	12,82%	0,79	19.897.700	13.472	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	72,00	18,95%	17,44%	0,91	89.177.200	24.358	1	7.218,11	339,13	4,70%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,90	20,05%	16,50%	0,63	268.586.000	1.445.110	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	75,05	12,91%	13,68%	0,85	653.051.000	2.020.930	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,84	-30,99%	0,00%	0,25	16.515.700	17.515	1	824,84	21,63	2,62%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	69,30	9,98%	11,09%	0,66	495.524.000	440.277	81	1.904,71	251,63	13,21%	93,60%	""
XPLG11	Logística	93,21	8,40%	9,96%	0,83	2.905.910.000	4.875.800	18	2.247,38	203,93	9,07%	2,83%	""
XPML11	Shoppings	97,73	8,32%	11,15%	0,83	5.406.440.000	16.711.000	20	5.475,34	425,69	7,77%	5,65%	""
XPPR11	Outros	13,01	7,85%	6,43%	0,21	95.183.400	119.022	2	1.791,08	410,39	22,91%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,32	12,71%	13,64%	0,85	273.670.000	590.417	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	28	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	11,00	2,81%	5,01%	1,16	97.808.300	1.607	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	17	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	87,80	17,28%	17,33%	0,67	103.018.000	257.052	10	1.401,24	207,27	14,79%	0,68%	""
ZIFI11	Híbrido	638,99	-2,95%	0,00%	0,36	30.342.400	6.137	0	0,00	0,00	0,00%	0,00%	""
