PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	80,21	0,04%	14,32%	0,80	75.804.700	295.128	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,31	10,90%	13,17%	0,91	565.493.000	1.625.480	3	119,80	11,91	9,94%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,34	12,64%	12,89%	0,94	379.428.000	367.165	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,71	5,24%	13,38%	1,10	227.529.000	492.818	1	0,00	0,00	5,36%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,96	8,43%	14,47%	0,90	285.304.000	788.950	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	98.103	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	29,28	8,15%	8,12%	0,65	74.077.400	364.849	6	2.237,52	75,43	3,37%	8,72%	""
SNME11	Híbrido	9,51	11,67%	13,02%	1,04	70.547.500	40.225	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,69%	1,08	5.097.000	260	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.482	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,98	20,02%	13,52%	0,57	59.298.000	55.910	1	4.136,72	948,71	22,93%	0,00%	""
SPXS11	Híbrido	8,46	11,82%	13,75%	0,92	170.799.000	655.907	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,50%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	77.994	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	84,02	2,47%	11,45%	0,87	354.730.000	504.469	5	10.751,10	1.043,04	9,70%	0,00%	""
TGAR11	Híbrido	87,80	14,45%	14,35%	0,77	2.069.270.000	5.800.380	5	40,29	0,95	2,35%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	265,99	8,27%	12,56%	1,00	264.511.000	2.802	8	6.716,21	709,81	10,57%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,80	12,48%	14,73%	0,89	77.142.700	280.373	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	72,30	3,37%	5,55%	0,74	327.392.000	606.083	2	37.328,20	541,10	1,45%	6,88%	""
TORD11	Híbrido	0,71	0,68%	0,69%	0,12	24.886.500	37.100	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,14	8,45%	12,95%	0,65	480.907.000	565.683	6	1.269,15	251,82	19,84%	0,00%	""
TRNT11	Lajes Corporativas	94,00	6,11%	0,68%	0,54	369.943.000	11.882	1	5.774,33	610,69	10,58%	34,21%	""
TRXB11	Híbrido	118,22	8,26%	16,12%	1,11	403.585.000	79.853	13	1.661,49	239,87	14,44%	0,00%	""
TRXF11	Híbrido	99,81	-0,30%	11,62%	0,98	1.999.750.000	5.676.640	40	2.785,93	220,44	7,91%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,20	1,44%	4,13%	0,99	33.209.400	148.502	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	10,26%	1,01	139.861.000	8	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	88,29	10,77%	12,02%	0,87	1.405.550.000	956.132	61	3.376,86	481,18	14,25%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.713	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,95	12,32%	17,39%	0,59	679.979.000	1.240.260	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,35	14,44%	11,65%	0,90	1.227.240.000	1.853.520	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	69,45	19,59%	15,07%	0,67	319.048.000	728.512	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,07	14,26%	14,01%	0,75	125.657.000	154.938	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,01	13,17%	11,56%	0,44	112.020.000	237.288	4	1.981,64	398,65	20,12%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,62	10,48%	12,56%	0,91	1.255.180.000	3.117.310	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,78	17,54%	15,15%	0,91	759.076.000	1.486.140	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	282.460	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,57	12,52%	12,61%	0,92	961.486.000	1.412.850	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,57	10,75%	13,09%	0,98	1.398.190.000	4.208.340	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,90	12,51%	20,18%	0,75	276.672.000	628.152	5	4.761,19	691,36	14,52%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.039.970	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,50	8,98%	8,24%	0,73	1.237.290.000	1.629.990	15	2.170,84	235,95	10,87%	3,04%	""
VINO11	Lajes Corporativas	5,03	11,43%	11,54%	0,49	416.616.000	514.675	10	6.166,94	1.081,14	17,53%	8,49%	""
VISC11	Shoppings	101,80	8,94%	9,02%	0,81	2.934.760.000	3.828.310	30	2.761,59	267,38	9,68%	6,55%	""
VIUR11	Outros	5,35	15,14%	13,45%	0,61	144.162.000	422.932	7	2.076,46	327,87	15,79%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,98	13,40%	10,51%	0,80	62.076.900	4.231	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,04	12,51%	11,16%	0,95	1.279.200.000	1.577.220	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,98	8,24%	14,14%	0,77	327.859.000	329.576	23	3.961,07	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,33	11,46%	9,84%	0,68	147.609.000	134.009	3	1.669,64	375,71	22,50%	10,21%	""
VSLH11	Outros	2,82	9,81%	15,76%	0,28	84.216.700	130.088	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,15	13,26%	11,84%	0,81	180.092.000	76.121	1	696,96	105,92	15,20%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,02	10,23%	10,67%	0,97	75.233.500	629.851	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	88,98	4,73%	8,11%	0,80	251.207.000	567.152	5	8.261,41	606,90	7,35%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	83,98	8,53%	11,08%	0,89	67.409.300	66.636	2	2.724,16	478,61	17,57%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	694.983	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,76	12,17%	12,22%	0,93	270.792.000	261.604	1	6.984,27	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	51,68	8,16%	7,30%	0,77	58.891.900	4.661	1	1.557,85	143,23	9,19%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,15	14,25%	14,37%	0,70	17.564.000	14.239	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.061	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,28	14,67%	11,71%	0,77	331.408.000	866.546	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,06	12,08%	11,57%	0,91	687.945.000	1.475.930	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,91	-20,68%	0,00%	0,26	16.684.700	13.846	1	841,57	31,93	3,79%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,20	8,87%	11,51%	0,67	501.960.000	361.724	81	1.928,76	244,75	12,69%	3,09%	""
XPLG11	Logística	96,85	7,65%	8,79%	0,91	3.019.390.000	3.986.190	17	2.840,27	248,57	8,75%	1,34%	""
XPML11	Shoppings	103,30	9,14%	10,58%	0,88	5.859.260.000	13.328.500	23	5.440,98	431,88	7,94%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	4.213	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,98	14,01%	12,55%	0,84	258.947.000	608.647	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	4	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	8,43	4,41%	8,46%	0,94	74.956.700	3.442	1	2.160,55	20,01	0,93%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,10	10,35%	14,76%	0,89	28.185.900	10.126	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,39	17,14%	13,93%	0,71	110.750.000	344.942	10	1.501,05	219,40	14,62%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.131	0	0,00	0,00	0,00%	0,00%	""
