PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	81,01	0,04%	14,18%	0,81	76.560.800	344.266	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,46	10,73%	12,96%	0,93	574.604.000	1.602.830	3	121,73	11,91	9,78%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,40	12,63%	12,88%	0,94	379.680.000	370.037	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,70	5,25%	13,39%	1,10	227.268.000	492.578	1	0,00	0,00	5,36%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,53	8,48%	14,56%	0,89	283.575.000	778.753	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,76	3,42%	4,07%	0,99	60.512.000	96.985	2	40.516,00	396,96	0,98%	0,00%	""
SNLG11	Híbrido	1,01	236,16%	0,08%	0,02	2.555.270	360.800	6	77,18	75,43	97,73%	8,72%	""
SNME11	Híbrido	9,40	11,81%	13,17%	1,03	69.731.500	39.568	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,69%	1,08	5.097.000	248	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,58	19,66%	13,28%	0,58	60.376.800	54.917	1	4.211,98	948,71	22,52%	0,00%	""
SPXS11	Híbrido	8,44	11,84%	13,78%	0,91	170.396.000	634.188	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,50%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	74.280	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	83,54	2,48%	11,52%	0,86	352.703.000	496.589	5	10.689,70	1.043,04	9,76%	0,00%	""
TGAR11	Híbrido	89,25	14,21%	14,12%	0,78	2.103.440.000	5.861.180	5	40,95	0,95	2,31%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	265,00	8,30%	12,61%	0,99	263.526.000	3.400	8	6.691,22	709,81	10,61%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,78	12,48%	14,73%	0,89	77.123.100	279.722	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,91	3,38%	5,58%	0,73	325.626.000	602.418	2	37.126,90	541,10	1,46%	6,88%	""
TORD11	Híbrido	0,68	0,71%	0,72%	0,12	23.834.900	37.181	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,82	8,49%	13,02%	0,65	478.431.000	561.402	6	1.262,62	251,82	19,94%	0,00%	""
TRNT11	Lajes Corporativas	93,03	6,17%	0,69%	0,53	366.125.000	12.057	1	5.714,74	610,69	10,69%	34,21%	""
TRXB11	Híbrido	122,89	7,94%	15,51%	1,16	419.528.000	76.080	13	1.727,12	239,87	13,89%	0,00%	""
TRXF11	Híbrido	100,50	-0,30%	11,54%	0,98	2.013.570.000	5.618.580	40	2.805,19	220,44	7,86%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,57	1,38%	3,97%	1,03	34.545.000	141.683	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	10,26%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	87,54	10,86%	12,12%	0,86	1.393.610.000	955.340	61	3.348,17	481,18	14,37%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.632	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,60	12,18%	17,20%	0,59	687.606.000	1.216.980	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,00	14,50%	11,69%	0,89	1.222.090.000	1.843.120	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,47	19,87%	15,29%	0,66	314.546.000	737.630	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,04	14,32%	14,07%	0,75	125.124.000	150.786	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,82	13,21%	11,60%	0,44	111.640.000	229.440	4	1.974,92	398,65	20,19%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,58	10,54%	12,63%	0,90	1.248.590.000	3.070.030	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,83	17,44%	15,06%	0,92	763.399.000	1.483.370	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	269.009	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,56	12,68%	12,76%	0,91	949.581.000	1.402.450	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,61	10,71%	13,04%	0,99	1.404.030.000	4.283.410	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,44	13,28%	21,43%	0,71	260.562.000	644.138	5	4.483,96	691,36	15,42%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	80,65	9,19%	8,43%	0,72	1.209.540.000	1.646.830	15	2.122,16	235,95	11,12%	3,04%	""
VINO11	Lajes Corporativas	4,99	11,53%	11,64%	0,48	413.303.000	513.630	10	6.117,90	1.081,14	17,67%	8,49%	""
VISC11	Shoppings	100,40	9,06%	9,14%	0,80	2.894.400.000	3.920.940	30	2.723,61	267,38	9,82%	6,55%	""
VIUR11	Outros	5,40	15,00%	13,32%	0,61	145.510.000	413.659	7	2.095,87	327,87	15,64%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,15	13,55%	10,63%	0,79	61.389.700	4.127	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,08	12,51%	11,15%	0,95	1.279.830.000	1.561.490	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,95	8,28%	14,20%	0,76	326.450.000	335.597	23	3.944,05	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,18	11,48%	9,86%	0,68	147.294.000	128.025	3	1.666,08	375,71	22,55%	10,21%	""
VSLH11	Outros	2,83	9,77%	15,71%	0,28	84.515.400	128.417	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,20	13,25%	11,84%	0,81	180.198.000	73.281	1	697,37	105,92	15,19%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,18	10,07%	10,50%	0,99	76.434.800	600.280	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,80	5,14%	8,82%	0,74	230.936.000	543.919	5	7.594,78	606,90	7,99%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	83,98	8,53%	11,08%	0,89	67.409.300	63.463	2	2.724,16	478,61	17,57%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	661.905	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,80	12,11%	12,16%	0,94	272.029.000	254.399	1	7.016,16	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,50	8,35%	7,47%	0,76	57.547.200	4.491	1	1.522,28	143,23	9,41%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,52	13,55%	13,66%	0,73	18.473.000	13.635	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.931	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,24	14,75%	11,77%	0,76	329.587.000	857.702	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,10	12,23%	11,71%	0,90	679.591.000	1.460.080	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,84	-20,89%	0,00%	0,25	16.515.700	13.330	1	833,05	31,93	3,83%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,39	8,97%	11,64%	0,66	496.168.000	356.144	81	1.906,51	244,75	12,84%	3,09%	""
XPLG11	Logística	96,20	7,70%	8,85%	0,90	2.999.120.000	3.914.440	17	2.821,20	248,57	8,81%	1,34%	""
XPML11	Shoppings	103,40	9,13%	10,57%	0,88	5.864.930.000	13.217.600	23	5.446,25	431,88	7,93%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	4.012	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,93	14,12%	12,65%	0,84	256.782.000	620.171	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	4	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	6,86%	1,16	92.473.300	3.374	1	2.665,45	20,01	0,75%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,39	10,03%	14,30%	0,92	29.084.100	9.671	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,81	17,43%	14,17%	0,70	108.896.000	340.406	10	1.475,93	219,40	14,87%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.029	0	0,00	0,00	0,00%	0,00%	""
