PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	52,06	22,67%	18,71%	0,97	412.953.000	907	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,04%	14,36%	0,79	75.606.200	298.415	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,51	10,67%	12,94%	0,94	577.641.000	1.643.440	3	123,66	11,91	9,63%	0,00%	""
SNCI11	Títulos e Val. Mob.	88,90	12,85%	13,17%	0,92	373.380.000	403.959	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,57	3,63%	13,61%	1,06	328.740.000	498.701	1	0,00	0,00	5,30%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,26	8,64%	14,44%	0,84	278.469.000	735.935	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,79	3,40%	4,72%	1,00	60.698.000	34.889	2	40.829,60	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,23	1.037,05%	4,30%	0,01	581.892	343.210	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,52	11,66%	13,07%	1,01	70.621.700	39.824	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	860	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	1.421	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,98	19,43%	14,51%	0,58	61.096.000	54.582	1	4.259,99	948,71	22,27%	0,00%	""
SPXS11	Híbrido	8,43	11,86%	13,80%	0,91	170.194.000	655.412	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	4,32%	1,03	21.666.900	55.394	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,97	2,50%	12,86%	0,86	350.297.000	407.938	5	10.654,40	1.043,04	9,79%	0,00%	""
TGAR11	Híbrido	88,35	14,36%	15,54%	0,78	2.082.230.000	5.501.210	5	39,72	0,95	2,38%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,00	8,46%	12,85%	0,98	258.554.000	15.075	8	6.606,17	709,81	10,74%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,70	12,65%	16,13%	0,84	76.065.800	298.471	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,50	3,40%	6,77%	0,73	323.769.000	493.982	2	36.924,30	541,10	1,47%	6,88%	""
TORD11	Híbrido	0,64	0,76%	0,76%	0,11	22.432.900	34.604	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,18	8,65%	14,45%	0,63	465.739.000	531.861	6	1.230,43	218,70	17,77%	0,00%	""
TRNT11	Lajes Corporativas	92,90	6,18%	0,69%	0,53	365.614.000	14.288	1	6.063,47	610,69	10,07%	34,21%	""
TRXB11	Híbrido	118,00	8,27%	17,13%	1,11	402.834.000	78.319	13	1.662,85	239,87	14,43%	0,00%	""
TRXF11	Híbrido	102,11	-0,30%	12,37%	1,01	2.045.830.000	5.828.560	40	2.930,34	220,44	7,52%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	8,98	1,48%	5,49%	0,97	32.415.300	263.249	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	7	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	15	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	85,44	11,13%	13,75%	0,84	1.360.180.000	991.208	61	3.275,93	481,18	14,69%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	95,18	21,79%	11,80%	1,00	10.509.500	379	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	54,06	13,20%	20,35%	0,54	634.334.000	1.181.660	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,44	14,43%	13,09%	0,90	1.228.570.000	1.524.670	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,00	20,01%	17,07%	0,66	312.386.000	783.681	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,84	14,73%	15,88%	0,73	121.569.000	147.627	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,89	12,96%	12,36%	0,45	113.780.000	204.257	4	2.013,79	398,65	19,80%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,50	10,65%	14,10%	0,89	1.235.410.000	2.822.430	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,60	17,90%	15,52%	0,89	743.514.000	1.549.370	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	189.001	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,65	12,82%	12,71%	0,90	938.854.000	1.247.620	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,28	11,09%	13,72%	0,95	1.355.820.000	5.107.040	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,78	12,70%	22,31%	0,74	272.469.000	646.449	5	4.757,16	691,36	14,53%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,87	9,05%	9,18%	0,73	1.227.840.000	1.687.230	15	2.155,08	235,95	10,95%	3,04%	""
VINO11	Lajes Corporativas	5,08	11,32%	12,51%	0,49	420.758.000	469.773	10	6.258,87	1.081,14	17,27%	8,49%	""
VISC11	Shoppings	101,10	9,00%	9,94%	0,81	2.914.580.000	3.914.740	30	2.754,97	267,38	9,71%	6,55%	""
VIUR11	Outros	5,44	14,89%	14,60%	0,62	146.587.000	435.360	7	2.117,59	327,87	15,48%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,44	13,50%	11,49%	0,79	61.629.800	3.947	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	83,25	12,33%	12,12%	0,95	1.298.070.000	1.516.120	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,86	8,38%	15,86%	0,74	322.223.000	361.554	23	3.913,92	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,71	11,73%	11,02%	0,66	144.209.000	135.188	3	1.628,63	375,71	23,07%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	135.053	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,43	13,06%	12,91%	0,82	182.799.000	82.338	1	707,02	105,92	14,98%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,05	10,20%	10,64%	0,97	75.458.700	609.551	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	79,20	5,31%	9,29%	0,72	223.596.000	492.033	5	7.354,98	606,90	8,25%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	75,00	9,55%	12,40%	0,79	60.201.200	26.092	2	2.242,32	478,61	21,34%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	411.920	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,45	12,61%	13,98%	0,89	261.210.000	224.220	1	5.417,65	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,81	8,20%	8,10%	0,76	58.611.800	5.463	1	1.549,34	143,23	9,24%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,40	15,92%	12,41%	0,62	15.721.700	8.291	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,20%	0,68	70.598.600	3.109	1	5.725,91	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,42	14,39%	12,97%	0,78	337.781.000	842.121	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,20	12,06%	12,73%	0,90	689.163.000	1.414.730	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,10	-20,13%	0,00%	0,26	17.143.400	12.626	1	869,80	31,93	3,67%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,28	9,12%	11,83%	0,66	488.231.000	331.871	81	1.904,51	244,75	12,85%	3,09%	""
XPLG11	Logística	97,03	7,64%	9,69%	0,91	3.025.000.000	3.530.130	17	2.850,01	248,57	8,72%	1,34%	""
XPML11	Shoppings	104,70	9,02%	10,44%	0,89	5.938.670.000	13.260.700	23	5.528,18	431,88	7,81%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,83	14,37%	14,02%	0,78	252.451.000	570.712	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.694	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,27	10,16%	15,96%	0,93	28.712.400	16.430	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,23	17,54%	15,54%	0,70	108.215.000	271.275	10	1.434,63	219,40	15,29%	0,00%	""
ZIFI11	Híbrido	580,00	-3,78%	0,00%	0,33	27.541.300	2.372	0	0,00	0,00	0,00%	0,00%	""
