PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	59,99	19,67%	16,24%	1,11	475.856.000	826	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	81,00	0,04%	14,18%	0,81	76.551.300	275.983	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,48	10,71%	12,93%	0,93	575.819.000	1.622.030	3	121,99	11,91	9,76%	0,00%	""
SNCI11	Títulos e Val. Mob.	88,02	12,97%	13,23%	0,92	369.684.000	389.584	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,66	5,27%	13,46%	1,09	226.223.000	500.855	1	0,00	0,00	5,39%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,32	8,63%	14,82%	0,88	278.710.000	803.002	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,84	3,39%	4,04%	1,00	61.008.000	101.160	2	40.848,10	396,96	0,97%	0,00%	""
SNLG11	Híbrido	1,04	229,35%	0,08%	0,02	2.631.160	379.170	6	79,47	75,43	94,91%	8,72%	""
SNME11	Híbrido	9,41	11,80%	13,16%	1,03	69.805.700	37.103	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,01	-2,66%	2,62%	1,07	5.050.500	1.131	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	2.482	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,84	19,51%	14,57%	0,58	60.844.300	55.895	1	4.244,59	948,71	22,35%	0,00%	""
SPXS11	Híbrido	8,43	11,86%	13,80%	0,91	170.194.000	664.030	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	3,30%	1,02	21.666.900	65.505	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,25	2,52%	12,97%	0,85	347.257.000	472.800	5	10.524,60	1.043,04	9,91%	0,00%	""
TGAR11	Híbrido	85,18	14,89%	16,11%	0,75	2.007.520.000	5.637.550	5	39,08	0,95	2,42%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	264,00	8,33%	12,65%	0,99	262.532.000	4.850	8	6.665,97	709,81	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,06	12,93%	16,48%	0,86	74.460.300	278.911	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,11	3,42%	5,64%	0,72	322.003.000	541.625	2	36.713,80	541,10	1,47%	6,88%	""
TORD11	Híbrido	0,68	0,71%	0,72%	0,12	23.834.900	37.123	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,00	8,75%	14,50%	0,63	464.346.000	574.678	6	1.225,44	251,82	20,55%	0,00%	""
TRNT11	Lajes Corporativas	93,00	6,18%	0,69%	0,53	366.007.000	13.664	1	5.712,90	610,69	10,69%	34,21%	""
TRXB11	Híbrido	119,08	8,20%	16,97%	1,12	406.521.000	79.732	13	1.673,57	239,87	14,33%	0,00%	""
TRXF11	Híbrido	99,65	-0,30%	12,67%	0,97	1.996.540.000	5.805.680	40	2.781,46	220,44	7,93%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	8,80	1,51%	5,61%	0,95	31.765.500	204.522	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	86,01	11,06%	13,66%	0,85	1.369.250.000	951.945	61	3.289,65	481,18	14,63%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,66%	0,95	9.937.530	378	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,15	12,49%	19,25%	0,58	670.592.000	1.118.250	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,00	14,68%	13,32%	0,88	1.207.370.000	1.685.320	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	63,80	21,33%	18,19%	0,61	293.092.000	787.195	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,78	14,87%	16,02%	0,72	120.503.000	145.779	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,46	13,30%	12,67%	0,43	110.920.000	213.968	4	1.962,18	398,65	20,32%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,39	10,81%	14,31%	0,88	1.217.290.000	2.855.830	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,52	18,07%	15,61%	0,88	736.598.000	1.551.520	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	282.460	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,45	12,69%	12,78%	0,91	948.284.000	1.339.020	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,50	10,83%	13,19%	0,98	1.387.960.000	4.514.940	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,39	13,37%	23,49%	0,70	258.811.000	658.585	5	4.453,82	691,36	15,52%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.039.970	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	78,02	9,50%	9,63%	0,69	1.170.100.000	1.659.040	15	2.052,96	235,95	11,49%	3,04%	""
VINO11	Lajes Corporativas	4,95	11,62%	12,84%	0,48	409.990.000	519.158	10	6.068,86	1.081,14	17,81%	8,49%	""
VISC11	Shoppings	98,55	9,23%	10,19%	0,79	2.841.060.000	3.971.990	30	2.673,43	267,38	10,00%	6,55%	""
VIUR11	Outros	5,42	14,95%	14,66%	0,61	146.049.000	439.119	7	2.103,63	327,87	15,59%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,50	13,49%	11,48%	0,79	61.679.500	4.359	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	15,47%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,35	12,94%	12,71%	0,91	1.237.260.000	1.574.270	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,80	8,46%	16,00%	0,75	319.404.000	344.679	23	3.858,92	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,51	11,76%	11,06%	0,66	143.789.000	131.362	3	1.626,43	375,71	23,10%	10,21%	""
VSLH11	Outros	2,78	9,95%	15,99%	0,28	83.022.200	131.673	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,87	13,30%	13,15%	0,81	179.500.000	73.522	1	694,67	105,92	15,25%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,45	9,81%	10,23%	1,01	78.462.100	628.946	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,60	5,22%	9,13%	0,73	227.548.000	547.715	5	7.483,36	606,90	8,11%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	70,00	10,23%	13,29%	0,74	56.187.800	65.263	2	2.270,67	478,61	21,08%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	672.227	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,64	12,34%	13,67%	0,92	267.083.000	217.327	1	6.888,59	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,28	8,38%	8,18%	0,75	57.296.500	4.850	1	1.515,65	143,23	9,45%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,20	14,15%	14,27%	0,70	17.686.900	8.123	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.076	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,13	14,98%	13,50%	0,75	324.580.000	858.007	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	76,06	12,56%	13,26%	0,87	661.840.000	1.408.120	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,74	-21,20%	0,00%	0,25	16.274.200	12.853	1	820,87	31,93	3,89%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,60	9,21%	11,95%	0,64	483.369.000	359.873	81	1.857,32	244,75	13,18%	3,09%	""
XPLG11	Logística	94,65	7,83%	9,93%	0,89	2.950.800.000	3.711.810	17	2.775,75	248,57	8,95%	1,34%	""
XPML11	Shoppings	101,12	9,33%	10,81%	0,86	5.735.610.000	13.166.600	23	5.326,16	431,88	8,11%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,80	14,44%	14,09%	0,82	251.152.000	615.331	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	4	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,00	3,72%	7,13%	1,12	88.916.600	3.564	1	2.562,93	20,01	0,78%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,29	10,14%	15,92%	0,91	28.774.400	10.168	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,01	17,58%	15,58%	0,70	107.957.000	321.000	10	1.463,20	219,40	14,99%	0,00%	""
ZIFI11	Híbrido	599,99	-3,65%	0,00%	0,34	28.490.500	2.315	0	0,00	0,00	0,00%	0,00%	""
