PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,79	19,86%	15,16%	0,56	58.956.400	66.833	1	4.130,52	958,12	23,20%	0,00%	""
SPXS11	Híbrido	7,91	12,54%	14,67%	0,86	159.695.000	357.502	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	5,88%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,02	0,40%	1,35%	1,03	21.516.600	70.580	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,25	2,31%	13,84%	0,76	317.703.000	585.034	5	9.453,84	1.012,66	10,71%	0,00%	""
TGAR11	Híbrido	77,07	15,67%	18,65%	0,67	1.816.380.000	7.822.120	5	50,61	1,04	2,05%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,00	8,37%	11,73%	1,01	267.504.000	7.312	11	5.621,70	589,15	10,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,95	12,78%	16,56%	0,86	75.331.600	425.665	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	50.473	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,53	8,68%	15,19%	0,63	468.447.000	982.449	6	1.231,17	251,82	20,45%	0,00%	""
TRNT11	Lajes Corporativas	97,50	5,73%	1,05%	0,56	383.717.000	16.848	1	5.986,82	615,32	10,28%	38,70%	""
TRXB11	Híbrido	129,98	7,55%	15,46%	1,16	443.732.000	78.265	13	1.726,82	246,66	14,28%	0,00%	""
TRXF11	Híbrido	97,76	-1,94%	12,86%	0,96	1.958.680.000	5.923.840	29	4.358,10	337,91	7,75%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,98	0,00%	2,76%	1,05	36.025.000	10.318	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,64%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	83,42	12,08%	12,57%	0,82	1.328.020.000	1.062.030	61	3.181,63	479,56	15,07%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.431	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	53,98	15,76%	21,41%	0,55	633.396.000	1.609.500	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	70,04	17,93%	15,57%	0,76	1.031.270.000	2.668.980	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,95	24,29%	19,76%	0,58	275.405.000	783.771	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,18	16,56%	17,74%	0,66	109.839.000	147.989	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,50	13,54%	13,14%	0,44	113.000.000	194.603	4	2.009,32	288,42	14,35%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,00	8,33%	15,11%	0,82	1.153.050.000	3.697.520	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,78	16,82%	16,69%	0,85	672.621.000	1.779.030	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	6,16%	1,05	52.618.100	74.202	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	75,21	13,38%	13,53%	0,86	886.519.000	2.222.410	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,01	10,47%	13,89%	0,94	1.316.370.000	5.576.830	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,00	4,59%	9,60%	0,72	245.152.000	452.871	5	4.356,62	245,96	5,65%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,48%	0,93	60.911.600	1.271.590	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,03	10,56%	10,47%	0,62	1.050.270.000	2.095.170	15	1.834,52	232,49	12,67%	6,19%	""
VINO11	Lajes Corporativas	4,65	12,08%	13,89%	0,45	385.142.000	649.078	10	5.722,48	1.102,10	19,26%	1,66%	""
VISC11	Shoppings	94,59	9,01%	11,04%	0,76	2.726.900.000	5.373.780	30	2.569,54	250,45	9,75%	6,44%	""
VIUR11	Outros	5,37	14,99%	14,81%	0,61	144.701.000	177.940	8	2.054,39	321,20	15,63%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,94%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,99	13,96%	12,54%	0,79	60.429.400	7.217	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	12,41%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	76,35	12,72%	13,28%	0,88	1.190.480.000	1.795.390	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,31	4,79%	16,85%	0,68	296.389.000	298.749	16	4.509,97	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	63,08	12,52%	12,20%	0,61	132.392.000	55.586	3	1.493,17	377,97	25,31%	10,21%	""
VSLH11	Outros	2,93	10,92%	15,85%	0,28	87.501.800	166.777	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	82,99	13,52%	13,35%	0,79	175.524.000	87.040	1	679,16	104,75	15,42%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,46	9,16%	10,48%	0,93	71.028.800	252.659	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	82,00	5,75%	9,45%	0,73	231.501.000	1.428.110	5	7.539,34	612,19	8,12%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	83,98	8,64%	12,82%	0,95	67.409.300	274.374	2	2.860,59	487,87	17,05%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.881.310	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,06	12,71%	14,66%	0,86	249.154.000	313.539	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,89	9,49%	8,60%	0,75	55.455.200	3.080	1	1.479,42	155,41	10,50%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,60	14,31%	13,67%	0,74	18.669.500	6.287	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	9.030	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,52	18,15%	14,77%	0,69	296.810.000	1.105.430	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	70,68	13,71%	14,43%	0,81	615.026.000	1.819.900	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,31	-33,59%	0,00%	0,23	15.235.900	13.823	1	763,78	21,63	2,83%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,90	10,50%	11,86%	0,63	471.213.000	370.667	81	1.818,01	251,63	13,84%	6,40%	""
XPLG11	Logística	90,00	8,70%	10,36%	0,80	2.805.830.000	4.458.970	18	2.185,32	203,93	9,33%	2,83%	""
XPML11	Shoppings	97,45	8,35%	11,18%	0,83	5.390.950.000	15.769.600	20	5.469,62	425,69	7,78%	5,65%	""
XPPR11	Outros	12,64	8,08%	6,07%	0,21	92.476.400	107.576	2	1.767,12	410,39	23,22%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,52	14,56%	15,35%	0,76	239.028.000	627.314	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	59,52	4,98%	3,73%	0,56	29.322.500	19	40	1.437,34	224,64	15,63%	0,00%	""
ZAGH11	Híbrido	10,70	2,89%	5,79%	1,14	95.140.800	3.308	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	13,16%	0,96	29.424.800	42	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	90,63	16,74%	16,48%	0,68	106.338.000	517.667	10	1.434,10	207,27	14,45%	0,68%	""
ZIFI11	Híbrido	620,00	-3,04%	0,00%	0,35	29.440.700	3.528	0	0,00	0,00	0,00%	0,00%	""
