PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,56	20,00%	15,27%	0,56	58.542.900	66.825	1	4.101,55	958,12	23,36%	0,00%	""
SPXS11	Híbrido	7,88	12,59%	14,72%	0,86	159.090.000	356.409	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	5,88%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	28.389	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,28	2,31%	13,84%	0,76	317.830.000	586.825	5	9.457,61	1.012,66	10,71%	0,00%	""
TGAR11	Híbrido	75,60	15,98%	19,01%	0,66	1.781.740.000	7.786.090	5	49,64	1,04	2,09%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,00	8,37%	11,73%	1,01	267.504.000	6.529	11	5.621,70	589,15	10,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	74,41	13,21%	17,13%	0,83	72.845.000	423.177	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	50.224	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,18	8,58%	15,03%	0,64	473.478.000	965.929	6	1.244,39	251,82	20,24%	0,00%	""
TRNT11	Lajes Corporativas	97,50	5,73%	1,05%	0,56	383.717.000	16.839	1	5.986,82	615,32	10,28%	38,70%	""
TRXB11	Híbrido	131,98	7,44%	15,23%	1,17	450.560.000	78.394	13	1.753,39	246,66	14,07%	0,00%	""
TRXF11	Híbrido	98,30	-1,93%	12,79%	0,96	1.969.500.000	5.883.100	29	4.382,17	337,91	7,71%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,99	0,00%	2,76%	1,05	36.061.100	11.425	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	11,14%	11,64%	0,99	138.476.000	0	1	2.753,88	248,43	9,02%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	81,66	12,34%	12,84%	0,81	1.300.000.000	1.054.480	61	3.114,50	479,56	15,40%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	82,01	5,93%	2,88%	0,84	9.055.300	3.729	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	54,04	15,75%	21,38%	0,55	634.100.000	1.581.710	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	70,38	17,11%	15,49%	0,76	1.036.270.000	2.752.290	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,00	24,68%	20,08%	0,57	271.041.000	765.608	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,13	16,70%	17,88%	0,66	108.950.000	153.059	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,59	13,03%	13,12%	0,44	113.180.000	195.544	4	2.012,52	398,65	19,81%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	6,81	8,56%	15,53%	0,80	1.121.750.000	3.684.930	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,79	16,80%	16,67%	0,85	673.485.000	1.770.010	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	6,16%	1,05	52.618.100	74.202	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	74,53	13,51%	13,66%	0,85	878.503.000	2.213.320	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,02	10,46%	13,88%	0,94	1.317.830.000	5.681.370	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,13	4,51%	9,42%	0,73	249.705.000	457.626	5	4.437,53	245,96	5,54%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,48%	0,93	60.911.600	1.258.330	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,09	10,41%	10,31%	0,63	1.066.160.000	2.093.490	15	1.862,29	232,49	12,48%	6,19%	""
VINO11	Lajes Corporativas	4,60	12,21%	14,04%	0,45	381.001.000	620.380	10	5.660,95	1.102,10	19,47%	1,66%	""
VISC11	Shoppings	95,00	8,97%	10,99%	0,76	2.738.720.000	5.252.490	30	2.580,67	250,45	9,70%	6,44%	""
VIUR11	Outros	5,32	15,13%	14,95%	0,60	143.354.000	175.985	8	2.035,26	321,20	15,78%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,94%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,97	13,97%	12,54%	0,79	60.412.800	6.846	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	12,41%	0,50	126.002.000	0	16	1.024,20	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,28	12,90%	13,47%	0,87	1.173.800.000	1.791.350	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,30	4,79%	16,88%	0,68	295.919.000	292.210	16	4.502,82	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	62,04	12,73%	12,41%	0,60	130.210.000	58.061	3	1.468,55	377,97	25,74%	10,21%	""
VSLH11	Outros	2,91	10,99%	15,95%	0,28	86.904.500	163.036	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	81,82	13,71%	13,54%	0,78	173.049.000	86.794	1	669,58	104,75	15,64%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,40	9,22%	10,54%	0,93	70.578.300	253.798	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,50	5,78%	9,51%	0,73	230.089.000	1.393.940	5	7.493,37	612,19	8,17%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,00	8,54%	12,67%	0,96	68.228.100	274.132	2	2.895,34	487,87	16,85%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.501.460	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,03	12,76%	14,71%	0,86	248.226.000	313.471	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	46,76	10,13%	9,18%	0,70	51.976.000	2.999	1	1.386,60	155,41	11,21%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,61	14,29%	13,65%	0,75	18.694.000	6.301	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	9.026	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,37	18,57%	15,12%	0,67	289.982.000	1.082.830	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,20	13,61%	14,32%	0,82	619.551.000	1.807.820	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,50	-32,61%	0,00%	0,24	15.694.700	13.456	1	786,78	21,63	2,75%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,46	10,57%	11,94%	0,63	468.067.000	367.908	81	1.805,87	251,63	13,93%	6,40%	""
XPLG11	Logística	91,82	8,52%	10,15%	0,82	2.862.570.000	4.448.490	18	2.229,51	203,93	9,15%	2,83%	""
XPML11	Shoppings	96,50	8,43%	11,29%	0,82	5.338.400.000	15.697.000	20	5.416,29	425,69	7,86%	5,65%	""
XPPR11	Outros	12,54	8,15%	6,11%	0,21	91.744.800	104.913	2	1.753,14	410,39	23,41%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,53	14,53%	15,32%	0,76	239.461.000	618.846	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	59,52	4,98%	3,73%	0,56	29.322.500	19	40	1.437,34	224,64	15,63%	0,00%	""
ZAGH11	Híbrido	9,00	3,44%	6,88%	0,95	80.025.000	3.319	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	13,16%	0,96	29.424.800	42	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,14	18,03%	17,75%	0,63	98.723.300	520.981	10	1.331,40	207,27	15,57%	0,68%	""
ZIFI11	Híbrido	620,00	-3,04%	0,00%	0,35	29.440.700	3.513	0	0,00	0,00	0,00%	0,00%	""
