PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SCPF11	Híbrido	2,87	1,16%	0,00%	0,27	12.054.000	3.050	2	2.450,27	675,70	27,58%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	5	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,51	14,92%	14,50%	0,51	79.137.200	88.261	4	1.944,75	369,95	19,02%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,90	6,85%	0,00%	0,88	65.089.900	1.040	1	2.615,04	292,53	11,19%	44,36%	""
SHPH11	Shoppings	990,00	6,02%	8,15%	0,98	602.860.000	86.922	1	15.658,00	1.179,73	7,53%	1,95%	""
SHPP11	""	10,49	0,47%	1,80%	1,02	458.413.000	1.436	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,60	73,89%	0,00%	11,17	123.743.000	1.575	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,20	3,69%	15,29%	0,79	83.768.600	266.462	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,65	11,50%	13,01%	0,94	586.144.000	1.208.820	3	123,96	12,03	9,71%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,02	12,95%	13,78%	0,88	361.284.000	510.646	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,46	4,88%	13,86%	1,04	324.307.000	1.068.440	1	0,00	0,00	6,97%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,30	9,81%	13,32%	0,81	274.609.000	425.434	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,65	5,25%	7,15%	0,98	59.830.000	1.060.320	2	40.044,20	613,93	1,53%	0,00%	""
SNLG11	Híbrido	1,24	221,04%	0,80%	3,94	3.137.160	33.252	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,60	12,11%	13,12%	0,99	71.215.100	42.745	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	122.378	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.065.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,60	25,44%	14,81%	0,58	60.412.800	62.882	1	4.220,68	1.156,11	27,39%	0,00%	""
SPXS11	Híbrido	8,50	12,21%	13,87%	0,90	171.607.000	362.951	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	0	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	48	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,95	9,46%	13,00%	0,82	337.546.000	630.623	5	10.218,60	1.055,78	10,33%	0,00%	""
TGAR11	Híbrido	84,25	12,28%	14,84%	0,76	1.985.600.000	4.312.930	5	35,05	1,41	4,02%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,45	7,59%	14,18%	0,97	291.686.000	19.173	8	8.045,88	735,32	9,14%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,09	13,00%	14,40%	0,88	79.384.500	218.890	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	69,32	7,07%	10,58%	0,66	313.898.000	478.635	2	35.100,30	1.327,93	3,78%	19,41%	""
TORD11	Híbrido	3,30	1,91%	3,67%	0,09	19.278.200	23.248	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	53,52	9,56%	14,24%	0,62	414.196.000	559.325	6	1.188,89	192,57	16,20%	2,52%	""
TRNT11	Lajes Corporativas	95,50	6,43%	0,00%	0,54	375.846.000	17.755	1	6.188,94	612,24	9,89%	34,20%	""
TRXB11	Híbrido	151,60	5,69%	14,38%	1,45	567.897.000	2.645	13	2.174,61	231,79	10,66%	0,00%	""
TRXF11	Híbrido	97,81	11,33%	13,38%	0,94	1.959.680.000	7.947.880	40	3.549,11	236,27	6,66%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,54	4,50%	9,65%	1,02	34.436.700	73.895	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,55%	12,57%	1,03	139.584.000	2	1	2.859,96	253,61	8,87%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	23	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	91,71	10,10%	13,07%	0,88	1.459.990.000	1.860.300	61	3.451,10	483,66	14,01%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	86,00	24,93%	17,47%	0,90	9.495.860	5.895	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	33,44	18,18%	26,54%	0,34	392.381.000	1.006.390	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	79,40	14,37%	14,42%	0,85	1.169.080.000	2.596.390	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,17	21,86%	16,40%	0,59	276.416.000	523.808	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,19	11,62%	14,82%	0,77	147.709.000	269.835	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,10	9,69%	10,05%	0,50	128.200.000	290.539	4	2.230,00	553,29	24,81%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,54	12,12%	14,14%	0,88	1.242.000.000	2.663.940	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,08	13,69%	15,46%	0,94	785.012.000	1.472.060	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	35.048	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	82,79	12,16%	14,10%	0,92	975.866.000	1.692.970	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,54	12,00%	13,76%	0,98	1.393.810.000	5.474.330	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,50	16,12%	19,05%	0,80	297.685.000	454.068	5	5.354,02	920,99	17,20%	20,64%	""
VHFA11	Outros	10,20	12,47%	7,73%	1,00	96.698.600	29	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	79,42	9,32%	9,82%	0,71	1.191.090.000	1.653.790	15	2.097,33	234,61	11,19%	3,04%	""
VINO11	Lajes Corporativas	4,93	10,95%	12,73%	0,48	408.334.000	526.969	10	6.106,92	1.040,53	17,04%	7,82%	""
VISC11	Shoppings	102,78	9,16%	9,31%	0,83	2.963.010.000	3.576.230	30	2.826,68	280,72	9,93%	5,31%	""
VIUR11	Outros	5,30	15,53%	14,98%	0,61	142.815.000	313.357	7	2.081,22	329,31	15,82%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	70,81	14,86%	10,90%	0,77	58.624.500	2.676	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	11,09%	10,77%	0,81	201.797.000	0	16	1.639,99	185,68	11,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,71	13,62%	13,24%	0,88	1.164.910.000	1.251.470	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,95	10,28%	15,12%	0,75	326.450.000	440.713	24	4.328,54	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,73	12,08%	11,31%	0,62	150.547.000	26.398	3	1.698,13	386,08	22,74%	10,21%	""
VSLH11	Outros	2,52	11,02%	16,11%	0,25	75.257.500	108.204	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,13	13,41%	13,40%	0,82	180.050.000	1.488.730	1	703,17	107,20	15,24%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	0	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,00	10,67%	11,77%	0,97	75.083.300	74.139	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	84,59	2,52%	2,78%	0,79	238.813.000	525.520	5	6.801,67	472,18	6,94%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	88,99	8,25%	9,86%	0,95	71.430.800	35.346	2	2.703,43	424,74	15,71%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	46.151	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,72	13,09%	12,86%	0,89	269.556.000	313.798	1	6.076,48	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,50	8,13%	9,63%	0,74	57.915.000	6.526	1	1.546,57	139,09	8,99%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,34	13,76%	10,09%	0,88	18.030.800	20.425	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	64,80	19,81%	17,16%	0,77	80.259.500	357	1	6.505,61	317,97	4,89%	5,12%	""
XPCA11	Títulos e Val. Mob.	7,84	13,17%	12,77%	0,82	356.901.000	685.827	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,29	12,00%	12,93%	0,88	689.946.000	1.502.820	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,62	-10,90%	0,00%	0,29	18.399.000	22.265	1	956,26	27,97	2,92%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,71	8,18%	12,79%	0,65	484.155.000	293.296	81	1.882,11	242,13	12,86%	6,01%	""
XPLG11	Logística	96,62	8,30%	9,89%	0,90	3.012.220.000	3.001.050	17	2.882,73	258,17	8,96%	1,34%	""
XPML11	Shoppings	100,80	10,00%	10,85%	0,86	5.717.460.000	10.165.900	15	11.607,70	1.015,66	8,75%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	5,90	14,24%	13,09%	0,76	255.483.000	399.458	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,07	5,41%	7,39%	1,06	89.539.000	4.244	1	2.459,66	81,00	3,29%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,90	12,76%	17,14%	0,88	31.883.500	20.408	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,95	18,40%	15,84%	0,63	99.673.700	63.807	9	1.361,29	223,78	16,44%	0,83%	""
ZIFI11	Híbrido	515,00	-2,71%	0,00%	0,29	24.454.800	12.635	0	0,00	0,00	0,00%	0,00%	""
