PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,60	19,97%	15,25%	0,56	58.614.800	65.670	1	4.106,59	958,12	23,33%	0,00%	""
SPXS11	Híbrido	7,74	12,82%	14,99%	0,85	156.263.000	363.669	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	5,88%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	29.603	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,74	2,30%	13,75%	0,77	319.772.000	571.392	5	9.515,40	1.012,66	10,64%	0,00%	""
TGAR11	Híbrido	75,93	15,91%	18,93%	0,66	1.789.520.000	7.672.570	5	49,86	1,04	2,08%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,00	8,37%	11,73%	1,01	267.504.000	6.457	11	5.621,70	589,15	10,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	75,14	13,08%	16,96%	0,84	73.559.700	418.573	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	49.734	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,81	8,78%	15,37%	0,62	462.875.000	930.793	6	1.216,53	251,82	20,70%	0,00%	""
TRNT11	Lajes Corporativas	97,00	5,76%	1,05%	0,56	381.750.000	12.137	1	5.956,12	615,32	10,33%	38,70%	""
TRXB11	Híbrido	126,74	7,75%	15,86%	1,13	432.671.000	78.434	13	1.683,78	246,66	14,65%	0,00%	""
TRXF11	Híbrido	98,23	-1,93%	12,79%	0,96	1.968.090.000	5.759.150	29	4.379,05	337,91	7,72%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,80	0,00%	2,81%	1,03	35.375.300	11.428	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	11,14%	11,64%	0,99	138.476.000	0	1	2.753,88	248,43	9,02%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	81,90	12,31%	12,81%	0,81	1.303.820.000	1.053.780	61	3.123,66	479,56	15,35%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	82,01	5,93%	2,88%	0,84	9.055.300	3.246	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	51,88	16,40%	22,27%	0,52	608.754.000	1.563.870	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	70,45	17,09%	15,48%	0,76	1.037.300.000	2.705.280	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	58,70	24,81%	20,18%	0,57	269.663.000	749.106	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,14	16,67%	17,85%	0,66	109.128.000	152.096	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,21	13,36%	13,45%	0,43	110.420.000	195.603	4	1.963,44	398,65	20,30%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	6,72	8,67%	15,74%	0,79	1.106.930.000	3.718.380	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,74	16,90%	16,78%	0,84	669.163.000	1.771.740	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	6,16%	1,05	52.618.100	74.202	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	75,30	13,37%	13,52%	0,86	887.580.000	2.202.810	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,07	10,40%	13,80%	0,94	1.325.140.000	5.614.540	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,10	4,53%	9,46%	0,73	248.654.000	451.926	5	4.418,86	245,96	5,57%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,48%	0,93	60.911.600	1.254.910	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,78	10,45%	10,36%	0,63	1.061.520.000	1.971.480	15	1.854,17	232,49	12,54%	6,19%	""
VINO11	Lajes Corporativas	4,62	12,15%	13,98%	0,45	382.657.000	610.667	10	5.685,56	1.102,10	19,38%	1,66%	""
VISC11	Shoppings	94,31	9,04%	11,07%	0,76	2.718.830.000	5.101.470	30	2.561,93	250,45	9,78%	6,44%	""
VIUR11	Outros	5,22	15,42%	15,23%	0,59	140.659.000	176.895	8	1.997,00	321,20	16,08%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,94%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,98	13,97%	12,54%	0,79	60.421.100	6.849	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	12,41%	0,50	126.002.000	0	16	1.024,20	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,66	13,01%	13,58%	0,86	1.164.130.000	1.770.120	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,30	4,79%	16,88%	0,68	295.919.000	286.666	16	4.502,82	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	62,65	12,61%	12,28%	0,60	131.490.000	57.746	3	1.482,99	377,97	25,49%	10,21%	""
VSLH11	Outros	2,92	10,96%	15,90%	0,28	87.203.100	161.020	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	81,00	13,85%	13,68%	0,77	171.315.000	86.665	1	662,87	104,75	15,80%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,35	9,26%	10,60%	0,92	70.202.900	253.203	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	83,00	5,68%	9,34%	0,74	234.324.000	1.333.350	5	7.631,29	612,19	8,02%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	82,00	8,85%	13,13%	0,93	65.820.000	275.073	2	2.793,15	487,87	17,47%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.464.890	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	7,70	13,31%	15,34%	0,82	238.025.000	331.913	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,57	9,95%	9,02%	0,71	52.876.400	2.917	1	1.410,62	155,41	11,02%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,61	14,29%	13,65%	0,75	18.694.000	4.298	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	9.026	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,38	18,54%	15,09%	0,67	290.437.000	1.094.550	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	72,00	13,46%	14,16%	0,83	626.512.000	1.811.080	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,32	-33,54%	0,00%	0,23	15.260.100	14.210	1	764,99	21,63	2,83%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,30	10,60%	11,97%	0,62	466.923.000	362.066	81	1.801,46	251,63	13,97%	6,40%	""
XPLG11	Logística	89,94	8,70%	10,37%	0,80	2.803.960.000	4.371.800	18	2.183,86	203,93	9,34%	2,83%	""
XPML11	Shoppings	97,95	8,31%	11,12%	0,84	5.418.610.000	15.372.400	20	5.497,68	425,69	7,74%	5,65%	""
XPPR11	Outros	12,54	8,15%	6,11%	0,21	91.744.800	101.700	2	1.753,14	410,39	23,41%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,46	14,72%	15,51%	0,75	236.430.000	617.830	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	59,52	4,98%	3,73%	0,56	29.322.500	19	40	1.437,34	224,64	15,63%	0,00%	""
ZAGH11	Híbrido	10,69	2,90%	5,79%	1,13	95.051.900	3.305	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	13,16%	0,96	29.424.800	42	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	83,31	18,21%	17,93%	0,63	97.749.500	530.685	10	1.318,27	207,27	15,72%	0,68%	""
ZIFI11	Híbrido	620,00	-3,04%	0,00%	0,35	29.440.700	3.470	0	0,00	0,00	0,00%	0,00%	""
