PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	84,99	0,04%	13,51%	0,85	80.322.200	349.847	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,50	10,68%	12,91%	0,93	577.033.000	1.614.670	3	122,25	11,91	9,74%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,40	12,63%	12,88%	0,94	379.680.000	367.267	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,71	5,24%	13,38%	1,10	227.529.000	495.373	1	0,00	0,00	5,36%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,52	8,49%	14,56%	0,89	283.535.000	785.363	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,75	3,42%	4,08%	0,99	60.450.000	99.082	2	40.474,50	396,96	0,98%	0,00%	""
SNLG11	Híbrido	29,19	8,17%	8,15%	0,65	73.849.700	368.290	6	2.230,64	75,43	3,38%	8,72%	""
SNME11	Híbrido	9,53	11,65%	12,99%	1,04	70.695.900	40.010	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,69%	1,08	5.097.000	254	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.421	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,49	19,71%	13,32%	0,57	60.215.000	55.275	1	4.200,69	948,71	22,58%	0,00%	""
SPXS11	Híbrido	8,44	11,84%	13,78%	0,91	170.396.000	645.183	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,50%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	76.091	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	83,80	2,47%	11,48%	0,86	353.801.000	499.193	5	10.723,00	1.043,04	9,73%	0,00%	""
TGAR11	Híbrido	90,36	14,04%	13,94%	0,79	2.129.600.000	5.904.380	5	41,46	0,95	2,28%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	261,50	8,41%	12,77%	0,98	260.046.000	3.405	8	6.602,84	709,81	10,75%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,84	12,63%	14,91%	0,88	76.202.900	275.767	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,50	3,40%	5,61%	0,73	323.769.000	605.363	2	36.915,20	541,10	1,47%	6,88%	""
TORD11	Híbrido	0,72	0,67%	0,68%	0,12	25.237.000	36.482	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,59	8,39%	12,86%	0,65	484.390.000	563.159	6	1.278,34	251,82	19,70%	0,00%	""
TRNT11	Lajes Corporativas	94,00	6,11%	0,68%	0,54	369.943.000	12.101	1	5.774,33	610,69	10,58%	34,21%	""
TRXB11	Híbrido	123,49	7,90%	15,43%	1,16	421.576.000	77.924	13	1.735,55	239,87	13,82%	0,00%	""
TRXF11	Híbrido	99,99	-0,30%	11,60%	0,98	2.003.360.000	5.655.520	40	2.790,95	220,44	7,90%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,65	1,37%	3,94%	1,04	34.833.800	144.975	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	10,26%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	88,19	10,78%	12,03%	0,87	1.403.960.000	951.799	61	3.373,03	481,18	14,27%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.672	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,41	12,22%	17,26%	0,59	685.377.000	1.227.950	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,50	14,42%	11,62%	0,90	1.229.450.000	1.858.610	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	69,00	19,72%	15,17%	0,66	316.980.000	734.870	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,97	14,46%	14,21%	0,74	123.880.000	153.688	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,08	13,15%	11,55%	0,44	112.160.000	233.792	4	1.984,12	398,65	20,09%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,62	10,48%	12,56%	0,91	1.255.180.000	3.096.720	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,81	17,48%	15,10%	0,91	761.670.000	1.482.150	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	275.571	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,59	12,52%	12,60%	0,92	961.721.000	1.400.290	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,60	10,72%	13,05%	0,99	1.402.570.000	4.237.230	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,56	13,07%	21,09%	0,72	264.764.000	644.237	5	4.556,28	691,36	15,17%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.014.600	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,85	9,05%	8,31%	0,73	1.227.540.000	1.645.380	15	2.153,74	235,95	10,96%	3,04%	""
VINO11	Lajes Corporativas	5,03	11,43%	11,54%	0,49	416.616.000	514.094	10	6.166,94	1.081,14	17,53%	8,49%	""
VISC11	Shoppings	100,25	9,08%	9,16%	0,80	2.890.070.000	3.937.790	30	2.719,55	267,38	9,83%	6,55%	""
VIUR11	Outros	5,32	15,23%	13,52%	0,60	143.354.000	414.638	7	2.064,82	327,87	15,88%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,99	13,40%	10,51%	0,80	62.085.200	4.195	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,50	12,44%	11,10%	0,95	1.286.380.000	1.564.720	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,04	8,17%	14,02%	0,77	330.678.000	334.876	23	3.995,12	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,14	11,49%	9,87%	0,68	147.210.000	130.782	3	1.665,13	375,71	22,56%	10,21%	""
VSLH11	Outros	2,82	9,81%	15,76%	0,28	84.216.700	128.672	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,22	13,25%	11,83%	0,81	180.240.000	74.571	1	697,54	105,92	15,18%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,19	10,06%	10,49%	0,99	76.509.900	614.577	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	82,89	5,07%	8,70%	0,75	234.013.000	553.984	5	7.695,98	606,90	7,89%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	83,98	8,53%	11,08%	0,89	67.409.300	65.011	2	2.724,16	478,61	17,57%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	678.049	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,84	12,06%	12,11%	0,94	273.265.000	257.479	1	7.048,05	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,25	8,39%	7,51%	0,75	57.262.300	4.587	1	1.514,74	143,23	9,46%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,25	14,05%	14,17%	0,71	17.809.700	13.910	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.003	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,26	14,71%	11,74%	0,76	330.498.000	865.566	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,25	12,21%	11,69%	0,90	680.896.000	1.475.130	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,88	-20,77%	0,00%	0,25	16.612.200	13.602	1	837,92	31,93	3,81%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,50	8,96%	11,62%	0,66	496.954.000	360.796	81	1.909,53	244,75	12,82%	3,09%	""
XPLG11	Logística	96,21	7,70%	8,85%	0,90	2.999.440.000	3.952.600	17	2.821,50	248,57	8,81%	1,34%	""
XPML11	Shoppings	101,90	9,26%	10,73%	0,87	5.779.850.000	13.298.900	23	5.367,24	431,88	8,05%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	4.110	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,97	14,03%	12,57%	0,84	258.514.000	608.754	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	4	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	6,86%	1,16	92.473.300	3.449	1	2.665,45	20,01	0,75%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,10	10,35%	14,76%	0,89	28.185.900	9.896	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,10	17,19%	13,98%	0,71	110.410.000	342.695	10	1.496,44	219,40	14,66%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.079	0	0,00	0,00	0,00%	0,00%	""
