PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	50,50	14,04%	13,63%	0,54	84.117.600	67.215	4	2.067,14	369,95	17,90%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	26,11	7,58%	0,00%	0,80	58.806.200	1.211	1	2.362,58	292,53	12,38%	44,36%	""
SHPH11	Shoppings	990,00	6,02%	8,07%	0,98	602.860.000	97.908	1	15.658,00	1.179,73	7,53%	1,95%	""
SHPP11	""	10,50	0,47%	1,79%	1,02	458.850.000	1.325	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,59	73,94%	0,00%	11,17	123.664.000	1.559	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,29	0,19%	15,39%	0,79	83.862.600	257.142	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,48	11,70%	13,24%	0,93	575.819.000	1.269.070	3	121,78	12,03	9,88%	0,00%	""
SNCI11	Títulos e Val. Mob.	84,95	13,11%	13,96%	0,87	356.790.000	497.627	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,38	4,92%	13,99%	1,03	321.241.000	1.160.970	1	0,00	0,00	7,03%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,59	9,77%	13,26%	0,82	275.775.000	429.472	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,84	5,14%	7,02%	1,00	61.008.000	1.038.360	2	40.832,70	613,93	1,50%	0,00%	""
SNLG11	Híbrido	0,77	355,96%	1,29%	2,45	1.948.070	30.198	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,47	12,28%	13,30%	0,98	70.250.800	39.156	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	102.852	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,67	24,66%	14,30%	0,59	62.336.700	64.482	1	4.355,09	1.156,11	26,55%	0,00%	""
SPXS11	Híbrido	8,40	12,36%	13,98%	0,89	169.588.000	412.904	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,52	9,28%	12,59%	0,84	344.175.000	497.493	5	10.443,70	1.055,78	10,11%	0,00%	""
TGAR11	Híbrido	81,31	12,73%	15,65%	0,73	1.916.310.000	4.093.510	5	33,83	1,41	4,16%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	251,95	7,55%	14,09%	0,97	293.433.000	26.315	8	8.094,07	735,32	9,08%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,43	12,28%	14,58%	0,86	78.738.400	198.481	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,02	6,90%	10,32%	0,68	321.596.000	454.280	2	35.961,10	1.327,93	3,69%	19,41%	""
TORD11	Híbrido	3,42	1,84%	3,25%	0,10	19.979.300	26.566	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	55,90	9,16%	14,08%	0,64	432.615.000	457.490	6	1.241,76	192,57	15,51%	2,52%	""
TRNT11	Lajes Corporativas	97,50	6,30%	0,00%	0,55	383.717.000	21.097	1	6.318,55	612,24	9,69%	34,20%	""
TRXB11	Híbrido	142,49	6,05%	14,81%	1,36	533.770.000	2.649	13	2.043,93	231,79	11,34%	0,00%	""
TRXF11	Híbrido	99,50	11,13%	13,15%	0,96	1.993.540.000	6.984.270	40	3.610,43	236,27	6,54%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,68	4,43%	8,39%	1,03	34.942.100	68.497	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	31	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	91,70	10,10%	13,00%	0,88	1.459.840.000	1.911.940	61	3.495,23	483,66	13,84%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	85,51	25,07%	17,56%	0,89	9.441.760	5.913	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	38,86	15,64%	24,36%	0,39	455.979.000	1.275.720	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	80,95	14,29%	14,20%	0,86	1.191.910.000	2.622.030	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,50	21,05%	17,60%	0,61	287.120.000	615.832	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,54	11,08%	14,20%	0,80	154.899.000	172.662	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	65,46	10,40%	9,99%	0,52	130.920.000	288.535	4	2.277,31	478,22	21,00%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,70	11,87%	13,85%	0,90	1.268.360.000	2.649.460	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,97	13,86%	15,65%	0,93	775.502.000	1.481.820	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,50	12,35%	14,33%	0,91	960.661.000	1.702.450	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,55	11,99%	13,75%	0,98	1.395.270.000	5.527.300	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,55	16,02%	19,27%	0,81	299.436.000	482.657	5	5.385,52	920,99	17,10%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	42	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,22	9,12%	9,52%	0,72	1.218.090.000	1.570.310	15	2.144,86	234,61	10,94%	3,04%	""
VINO11	Lajes Corporativas	5,03	10,73%	12,52%	0,49	416.616.000	528.726	10	6.230,79	1.040,53	16,70%	7,82%	""
VISC11	Shoppings	103,35	9,11%	9,30%	0,83	2.979.440.000	3.563.200	30	2.842,35	280,72	9,88%	5,31%	""
VIUR11	Outros	5,50	14,96%	14,44%	0,63	148.204.000	300.143	7	2.159,75	329,31	15,25%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,99	14,03%	10,54%	0,81	62.085.200	8.555	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	76,50	13,30%	13,00%	0,90	1.192.820.000	1.375.440	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,99	10,22%	15,18%	0,75	328.329.000	465.159	24	4.353,46	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,65	11,92%	11,29%	0,63	152.478.000	20.547	3	1.729,53	386,08	22,32%	10,21%	""
VSLH11	Outros	2,88	9,65%	14,58%	0,29	86.008.600	105.441	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,02	12,97%	12,85%	0,84	186.162.000	1.067.450	1	719,28	107,20	14,90%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,58	11,14%	12,29%	0,93	71.929.800	35.601	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,50	3,67%	2,87%	0,80	241.382.000	538.299	5	6.874,84	544,60	7,92%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,02	8,74%	11,33%	0,90	67.441.400	65.579	2	2.552,45	424,74	16,64%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	55.105	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,70	13,12%	12,89%	0,89	268.938.000	343.024	1	6.062,54	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	46,69	8,62%	8,89%	0,70	54.627.300	6.372	1	1.458,78	139,09	9,53%	10,22%	""
WSEC11	Títulos e Val. Mob.	6,52	15,49%	10,36%	0,78	16.016.400	15.531	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	389	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,92	13,04%	12,64%	0,82	360.543.000	765.125	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,02	11,89%	12,70%	0,89	696.298.000	1.448.700	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,20	-11,54%	0,00%	0,27	17.384.900	26.846	1	903,55	27,97	3,10%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,76	8,17%	12,61%	0,65	484.513.000	306.220	81	1.883,50	242,13	12,86%	6,01%	""
XPLG11	Logística	97,70	8,21%	9,74%	0,91	3.045.890.000	2.993.060	17	2.914,95	258,17	8,86%	1,34%	""
XPML11	Shoppings	100,50	10,03%	10,88%	0,86	5.700.440.000	10.708.000	15	11.573,20	1.015,66	8,78%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,03	13,94%	12,90%	0,78	261.112.000	375.630	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	9,91	5,50%	7,51%	1,04	88.116.400	3.476	1	2.420,58	81,00	3,35%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,99	12,63%	16,75%	0,89	32.206.000	19.567	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,00	17,56%	15,12%	0,66	104.426.000	63.361	9	1.426,19	223,78	15,69%	0,83%	""
ZIFI11	Híbrido	514,99	-2,71%	0,00%	0,29	24.454.300	12.749	0	0,00	0,00	0,00%	0,00%	""
