PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	886,88	6,52%	6,61%	0,87	540.066.000	671.729	1	14.010,90	1.168,29	8,34%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	28,98	40,73%	11,76%	0,54	229.877.000	988	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,04%	14,36%	0,79	75.606.200	298.266	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,57	10,61%	12,86%	0,95	581.285.000	1.630.360	3	124,44	11,91	9,57%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,00	12,69%	13,01%	0,93	378.000.000	400.168	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,59	3,62%	13,58%	1,06	329.507.000	502.004	1	0,00	0,00	5,29%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,90	8,69%	14,51%	0,83	277.022.000	730.383	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,74	3,42%	4,75%	0,99	60.388.000	34.578	2	40.621,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,28	851,87%	3,54%	0,01	708.390	338.674	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,31	11,92%	13,36%	0,99	69.063.800	39.521	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	839	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	1.387	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,11	19,36%	14,45%	0,58	61.329.800	53.873	1	4.276,29	948,71	22,19%	0,00%	""
SPXS11	Híbrido	8,47	11,80%	13,73%	0,91	171.001.000	642.843	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	4,32%	1,03	21.666.900	54.075	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,98	2,50%	12,86%	0,86	350.339.000	402.733	5	10.655,60	1.043,04	9,79%	0,00%	""
TGAR11	Híbrido	88,60	14,32%	15,49%	0,78	2.088.120.000	5.432.310	5	39,83	0,95	2,38%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	257,02	8,56%	13,00%	0,97	255.590.000	17.493	8	6.530,45	709,81	10,87%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,07	12,59%	16,06%	0,85	76.428.000	292.000	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,88	3,43%	6,83%	0,72	320.962.000	489.084	2	36.604,20	541,10	1,48%	6,88%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	34.005	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,96	8,68%	14,51%	0,63	464.036.000	529.368	6	1.225,93	218,70	17,84%	0,00%	""
TRNT11	Lajes Corporativas	92,02	6,24%	0,69%	0,52	362.150.000	14.274	1	6.006,04	610,69	10,17%	34,21%	""
TRXB11	Híbrido	120,01	8,13%	16,84%	1,13	409.696.000	76.493	13	1.691,18	239,87	14,18%	0,00%	""
TRXF11	Híbrido	102,47	-0,30%	12,32%	1,01	2.053.040.000	6.810.980	40	2.940,67	220,44	7,50%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	8,76	1,51%	5,63%	0,94	31.621.100	358.932	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	7	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	15	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	85,39	11,14%	13,76%	0,84	1.359.380.000	1.005.050	61	3.274,01	481,18	14,70%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	95,00	21,83%	11,82%	1,00	10.489.600	372	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	54,85	13,01%	20,06%	0,55	643.604.000	1.167.370	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,86	14,19%	12,87%	0,92	1.249.480.000	1.502.460	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	67,99	20,01%	17,07%	0,66	312.341.000	786.226	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,82	14,78%	15,92%	0,73	121.214.000	146.212	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,84	12,75%	12,15%	0,45	115.680.000	211.763	4	2.047,42	398,65	19,47%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,49	10,66%	14,11%	0,89	1.233.770.000	2.852.180	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,65	17,80%	15,43%	0,90	747.837.000	1.539.060	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	184.501	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,80	12,80%	12,69%	0,90	940.622.000	1.235.710	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,25	11,13%	13,76%	0,95	1.351.440.000	5.182.950	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,94	12,45%	21,86%	0,75	278.073.000	641.424	5	4.854,99	691,36	14,24%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,02	9,03%	9,16%	0,73	1.230.090.000	1.678.250	15	2.159,03	235,95	10,93%	3,04%	""
VINO11	Lajes Corporativas	5,13	11,21%	12,39%	0,50	424.899.000	468.787	10	6.320,47	1.081,14	17,11%	8,49%	""
VISC11	Shoppings	102,50	8,88%	9,80%	0,82	2.954.940.000	3.884.110	30	2.793,12	267,38	9,57%	6,55%	""
VIUR11	Outros	5,44	14,89%	14,60%	0,62	146.587.000	428.578	7	2.117,59	327,87	15,48%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,61	13,47%	11,46%	0,79	61.770.600	3.942	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	83,15	12,35%	12,13%	0,95	1.296.510.000	1.508.570	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,88	8,36%	15,82%	0,74	323.162.000	357.504	23	3.925,33	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	69,00	11,68%	10,98%	0,66	144.817.000	133.170	3	1.635,50	375,71	22,97%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	134.803	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,89	12,99%	12,84%	0,83	183.772.000	81.849	1	710,78	105,92	14,90%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,13	10,12%	10,85%	0,98	76.059.400	595.039	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	79,60	5,28%	9,24%	0,72	224.725.000	480.829	5	7.392,12	606,90	8,21%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,82	8,45%	11,54%	0,89	68.083.600	68.084	2	2.535,92	478,61	18,87%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	402.112	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,45	12,61%	13,98%	0,89	261.210.000	223.663	1	5.417,65	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,79	8,20%	8,10%	0,76	58.588.800	5.351	1	1.548,73	143,23	9,25%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,43	15,85%	12,35%	0,63	15.795.400	8.109	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,20%	0,68	70.598.600	3.035	1	5.725,91	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,48	14,28%	12,87%	0,79	340.513.000	833.390	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,36	12,04%	12,71%	0,91	690.555.000	1.407.150	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,10	-20,13%	0,00%	0,26	17.143.400	12.837	1	869,80	31,93	3,67%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,55	9,08%	11,95%	0,66	490.161.000	330.323	81	1.912,05	244,75	12,80%	3,09%	""
XPLG11	Logística	97,67	7,59%	9,62%	0,91	3.044.950.000	3.497.950	17	2.868,81	248,57	8,66%	1,34%	""
XPML11	Shoppings	104,72	9,01%	10,45%	0,89	5.939.800.000	13.160.700	23	5.529,23	431,88	7,81%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,94	14,10%	13,76%	0,79	257.215.000	562.949	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.631	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,27	10,16%	15,96%	0,93	28.712.400	16.050	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,01	17,58%	15,58%	0,70	107.957.000	265.186	10	1.431,21	219,40	15,33%	0,00%	""
ZIFI11	Híbrido	595,42	-3,68%	0,00%	0,34	28.273.500	2.357	0	0,00	0,00	0,00%	0,00%	""
