PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,10	19,67%	15,09%	0,57	59.513.800	76.549	1	4.169,57	958,12	22,98%	0,00%	""
SPXS11	Híbrido	7,95	12,48%	14,59%	0,87	160.503.000	372.343	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	72.823	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,20	2,32%	13,65%	0,76	317.492.000	614.833	5	9.447,56	1.012,66	10,72%	0,00%	""
TGAR11	Híbrido	81,50	14,82%	18,03%	0,71	1.920.790.000	7.907.490	5	53,52	1,04	1,93%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	271,99	8,28%	11,60%	1,02	270.477.000	9.235	11	5.684,18	589,15	10,36%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,07	10,23%	16,79%	0,86	75.449.100	443.199	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	55.299	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,25	8,44%	15,14%	0,65	481.758.000	1.065.610	6	1.266,16	251,82	19,89%	0,00%	""
TRNT11	Lajes Corporativas	97,98	5,70%	1,26%	0,57	385.606.000	21.512	1	6.016,29	615,32	10,23%	38,70%	""
TRXB11	Híbrido	130,00	7,55%	15,41%	1,16	443.800.000	79.801	13	1.727,09	246,66	14,28%	0,00%	""
TRXF11	Híbrido	98,73	-1,92%	12,70%	0,97	1.978.110.000	6.238.050	29	4.401,34	337,91	7,68%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,80	0,00%	1,70%	1,03	35.375.300	9.755	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	140	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	82,90	12,16%	13,97%	0,82	1.319.740.000	1.232.430	61	3.161,80	479,56	15,17%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.012	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,54	14,54%	20,23%	0,59	686.902.000	1.736.030	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	73,97	16,98%	14,77%	0,80	1.089.130.000	2.789.480	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,45	24,09%	19,87%	0,58	277.702.000	904.966	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,58	15,55%	16,81%	0,71	116.948.000	151.700	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,15	13,39%	13,34%	0,45	114.300.000	185.791	4	2.032,44	288,42	14,19%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,10	8,21%	15,04%	0,84	1.169.520.000	3.838.400	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,75	16,88%	16,75%	0,84	670.027.000	1.792.390	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	73,27	13,74%	13,89%	0,84	863.652.000	2.283.240	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,10	10,36%	13,75%	0,95	1.329.520.000	5.966.820	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,08	4,54%	9,69%	0,73	247.954.000	542.597	5	4.406,41	245,96	5,58%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,41	11,62%	11,62%	0,91	59.940.900	1.117.740	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,67	10,47%	10,31%	0,63	1.059.870.000	2.167.480	15	1.851,29	232,49	12,56%	6,19%	""
VINO11	Lajes Corporativas	4,68	12,00%	13,91%	0,45	387.627.000	717.354	10	5.759,40	1.102,10	19,14%	1,66%	""
VISC11	Shoppings	93,94	9,07%	11,33%	0,75	2.708.160.000	5.830.620	30	2.551,88	250,45	9,81%	6,44%	""
VIUR11	Outros	5,39	14,94%	14,85%	0,61	145.240.000	205.841	8	2.062,04	321,20	15,58%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,14	14,33%	13,29%	0,77	58.897.700	3.856	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,72	12,83%	13,33%	0,87	1.180.660.000	1.937.050	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,31	4,79%	16,66%	0,68	296.389.000	339.350	16	4.509,97	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,00	12,15%	11,95%	0,62	136.422.000	55.131	3	1.538,62	377,97	24,57%	10,21%	""
VSLH11	Outros	2,91	10,99%	15,95%	0,28	86.904.500	172.270	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	82,94	13,52%	13,32%	0,79	175.418.000	98.156	1	678,75	104,75	15,43%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,48	9,14%	10,45%	0,94	71.179.000	276.086	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	83,35	5,66%	9,30%	0,74	235.312.000	1.425.910	5	7.663,47	612,19	7,99%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	99,99	7,26%	10,77%	1,13	80.260.300	241.807	2	3.405,94	487,87	14,32%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.729.010	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,47	12,10%	13,95%	0,91	261.828.000	319.669	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,23	9,62%	8,90%	0,74	54.721.600	2.751	1	1.459,84	155,41	10,65%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	7.643	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	61,25	22,28%	19,47%	0,73	75.862.500	10.894	1	6.142,86	339,13	5,52%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,12	19,33%	15,90%	0,64	278.601.000	1.175.520	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	70,21	13,80%	14,63%	0,81	610.936.000	1.922.120	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,50	-32,61%	0,00%	0,24	15.694.700	15.924	1	786,78	21,63	2,75%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,01	10,64%	12,02%	0,62	464.849.000	393.245	81	1.793,46	251,63	14,03%	6,40%	""
XPLG11	Logística	91,00	8,60%	10,20%	0,81	2.837.010.000	4.638.910	18	2.209,60	203,93	9,23%	2,83%	""
XPML11	Shoppings	95,59	8,51%	11,40%	0,81	5.288.060.000	16.700.600	20	5.355,44	425,69	7,95%	5,65%	""
XPPR11	Outros	12,53	8,15%	6,68%	0,21	91.671.600	119.991	2	1.751,74	410,39	23,43%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,85	13,74%	14,74%	0,81	253.318.000	585.596	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,90%	1,11	93.362.400	3.435	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,51	7,11%	11,62%	0,96	29.455.800	47	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	87,79	17,28%	17,33%	0,66	103.006.000	450.493	10	1.389,16	207,27	14,92%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	5.597	0	0,00	0,00	0,00%	0,00%	""
