PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	920,01	6,28%	6,38%	0,91	560.240.000	131.237	1	14.534,30	1.168,29	8,04%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	23,50	50,22%	14,50%	0,44	186.408.000	1.510	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	84,89	0,04%	13,53%	0,84	80.227.700	380.979	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,65	10,52%	12,76%	0,96	586.144.000	1.662.740	3	125,48	11,91	9,49%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,02	12,69%	13,01%	0,93	378.084.000	387.996	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,62	3,61%	13,53%	1,06	330.658.000	546.745	1	0,00	0,00	5,27%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,60	8,24%	13,77%	0,88	291.898.000	771.009	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,77	3,41%	4,73%	0,99	60.574.000	35.150	2	40.746,20	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,79	301,93%	1,25%	0,03	1.998.670	310.796	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,63	11,53%	12,92%	1,02	71.437.700	38.119	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	928	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,40	19,19%	14,33%	0,59	61.851.200	55.289	1	4.312,64	948,71	22,00%	0,00%	""
SPXS11	Híbrido	8,46	11,82%	13,75%	0,91	170.799.000	679.932	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	4,32%	1,02	21.473.600	39.263	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	87,82	2,36%	12,15%	0,91	370.773.000	409.532	5	11.277,20	1.043,04	9,25%	0,00%	""
TGAR11	Híbrido	89,96	14,10%	15,26%	0,79	2.120.170.000	5.263.970	5	40,44	0,95	2,34%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	255,05	8,62%	13,31%	0,96	253.631.000	27.741	8	6.480,40	709,81	10,95%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,46	12,22%	15,58%	0,87	78.767.800	264.929	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	75,20	3,24%	6,44%	0,77	340.524.000	485.705	2	38.835,10	541,10	1,39%	6,88%	""
TORD11	Híbrido	0,64	0,76%	0,76%	0,11	22.432.900	33.003	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,45	8,47%	14,15%	0,64	475.567.000	480.941	6	1.256,40	218,70	17,41%	0,00%	""
TRNT11	Lajes Corporativas	92,50	6,21%	0,69%	0,53	364.039.000	14.850	1	6.037,36	610,69	10,12%	34,21%	""
TRXB11	Híbrido	120,04	8,13%	16,84%	1,13	409.798.000	3.716.240	13	1.691,60	239,87	14,18%	0,00%	""
TRXF11	Híbrido	104,50	-0,29%	12,08%	1,03	2.093.720.000	7.229.530	40	2.998,93	220,44	7,35%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,07	1,46%	5,44%	0,98	32.740.200	397.104	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	5	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	16	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	87,75	10,84%	13,39%	0,87	1.396.950.000	1.112.920	61	3.364,50	481,18	14,30%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,48%	0,94	9.937.530	831	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,15	12,71%	19,59%	0,56	658.858.000	1.168.980	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	85,00	14,16%	12,85%	0,92	1.251.540.000	1.380.620	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	67,90	20,04%	17,09%	0,66	311.927.000	751.530	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,06	14,28%	15,38%	0,75	125.479.000	144.118	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	60,00	12,29%	11,72%	0,47	120.000.000	212.702	4	2.123,88	398,65	18,77%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,66	10,43%	13,80%	0,91	1.261.770.000	2.837.490	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,65	17,80%	15,43%	0,90	747.837.000	1.566.920	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,54	12,22%	12,12%	0,94	984.707.000	1.334.560	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,31	11,06%	13,67%	0,96	1.360.200.000	5.923.170	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,05	12,28%	21,56%	0,76	281.925.000	614.415	5	4.922,25	691,36	14,05%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	86,98	8,52%	8,64%	0,77	1.304.470.000	1.703.770	15	2.289,59	235,95	10,31%	3,04%	""
VINO11	Lajes Corporativas	5,38	10,69%	11,81%	0,52	445.605.000	511.501	10	6.628,49	1.081,14	16,31%	8,49%	""
VISC11	Shoppings	105,00	8,67%	9,57%	0,84	3.027.010.000	3.919.490	30	2.861,24	267,38	9,34%	6,55%	""
VIUR11	Outros	5,61	14,44%	14,16%	0,64	151.168.000	438.423	7	2.183,76	327,87	15,01%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,82	13,26%	11,28%	0,80	62.772.400	4.172	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,99	12,37%	12,16%	0,95	1.294.020.000	1.457.010	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,05	8,16%	15,43%	0,76	331.147.000	399.037	23	4.022,32	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,00	11,35%	10,67%	0,68	149.015.000	133.779	3	1.682,91	375,71	22,33%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	131.029	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,30	12,78%	12,64%	0,84	186.754.000	70.891	1	722,31	105,92	14,66%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,13	10,12%	10,85%	0,98	76.059.400	652.722	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,99	5,13%	8,97%	0,74	231.473.000	680.258	5	7.614,07	606,90	7,97%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	80,00	8,95%	12,24%	0,84	64.214.600	96.369	2	2.391,81	478,61	20,01%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	37.031	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,62	12,36%	13,70%	0,91	266.465.000	240.457	1	5.526,65	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,00	8,67%	8,57%	0,72	55.370.400	7.602	1	1.463,65	143,23	9,79%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,46	15,77%	12,29%	0,63	15.869.100	5.526	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.359	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,50	14,24%	12,83%	0,79	341.423.000	851.420	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,47	12,02%	12,69%	0,91	691.512.000	1.400.450	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,02	-20,36%	0,00%	0,26	16.950.300	12.488	1	860,00	31,93	3,71%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,49	8,83%	11,62%	0,68	504.033.000	345.172	81	1.966,16	244,75	12,45%	3,09%	""
XPLG11	Logística	102,70	7,22%	9,15%	0,96	3.201.770.000	3.304.060	17	3.016,55	248,57	8,24%	1,34%	""
XPML11	Shoppings	106,30	8,88%	10,29%	0,91	6.029.420.000	12.838.600	23	5.606,53	431,88	7,70%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,32	13,25%	12,93%	0,84	273.670.000	609.388	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.967	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,49	11,10%	17,42%	0,85	26.296.500	30.203	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,36	17,33%	15,36%	0,71	109.541.000	181.525	10	1.452,20	219,40	15,11%	0,00%	""
ZIFI11	Híbrido	636,91	-3,44%	0,00%	0,36	30.243.700	1.306	0	0,00	0,00	0,00%	0,00%	""
