PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPTW11	Lajes Corporativas	34,24	19,02%	14,58%	0,59	61.563.500	96.033	1	4.300,17	958,12	22,28%	0,00%	""
SPXS11	Híbrido	8,49	11,68%	13,56%	0,91	171.405.000	420.755	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	65.851	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,07	2,20%	12,98%	0,81	333.831.000	714.935	5	9.902,28	1.012,66	10,23%	0,00%	""
TGAR11	Híbrido	87,66	13,78%	16,76%	0,80	2.065.970.000	8.445.130	5	58,67	1,04	1,76%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	11.961	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,30	9,82%	16,12%	0,87	78.611.100	436.518	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,88	0,23%	0,00%	0,13	30.845.200	60.604	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	64,63	9,31%	14,58%	0,65	500.178.000	1.308.890	6	1.264,68	280,96	22,22%	0,00%	""
TRNT11	Lajes Corporativas	106,00	5,27%	1,17%	0,61	417.170.000	29.877	1	6.508,75	615,32	9,45%	38,70%	""
TRXB11	Híbrido	126,00	7,79%	15,90%	1,12	430.145.000	82.202	13	1.620,73	246,66	15,22%	0,00%	""
TRXF11	Híbrido	99,75	-1,90%	12,57%	0,95	1.998.550.000	6.528.760	29	4.005,54	337,91	8,44%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,80	0,00%	1,70%	0,99	35.375.300	7.824	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	316	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	80,07	-7,67%	671.869,00%	1,00	87.018.500	141	1	6.871,42	72,50	1,06%	100,00%	""
TVRI11	Lajes Corporativas	86,19	11,69%	13,43%	0,85	1.372.120.000	1.493.140	61	3.277,13	479,56	14,63%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	85,03	5,72%	2,82%	0,87	9.388.760	2.892	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,02	15,19%	21,14%	0,56	657.333.000	2.237.750	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	75,52	16,63%	14,47%	0,80	1.111.950.000	2.799.120	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	61,89	23,53%	19,40%	0,60	284.318.000	989.138	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,79	15,07%	16,29%	0,72	120.681.000	196.629	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,48	13,31%	13,26%	0,44	114.960.000	186.758	4	2.045,85	288,42	14,10%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,56	7,71%	14,12%	0,87	1.245.300.000	4.048.840	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,28	15,80%	15,85%	0,89	715.848.000	1.871.140	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	78,73	12,79%	12,73%	0,88	928.010.000	2.352.910	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,40	10,03%	13,31%	0,97	1.373.350.000	6.303.040	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,62	4,22%	9,01%	0,78	266.866.000	439.619	5	4.742,50	245,96	5,19%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,40	11,63%	11,64%	0,90	59.860.000	402.802	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,19	10,39%	10,23%	0,63	1.067.660.000	2.281.160	15	1.860,69	232,49	12,49%	6,19%	""
VINO11	Lajes Corporativas	4,72	11,90%	13,79%	0,44	390.940.000	792.617	10	5.713,35	1.102,10	19,29%	1,66%	""
VISC11	Shoppings	96,16	8,86%	11,06%	0,76	2.772.160.000	6.104.800	30	2.609,50	250,45	9,60%	6,44%	""
VIUR11	Outros	5,88	13,69%	13,61%	0,66	158.444.000	207.368	8	2.443,89	321,20	13,14%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	73,85	13,80%	12,80%	0,79	61.141.400	3.402	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,15	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	78,17	12,43%	12,91%	0,88	1.218.860.000	2.005.740	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,91	4,37%	15,21%	0,74	324.571.000	391.439	16	4.421,54	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,00	11,79%	11,59%	0,65	140.620.000	54.433	3	1.593,24	377,97	23,72%	10,21%	""
VSLH11	Outros	3,09	10,35%	15,35%	0,28	92.280.000	187.474	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,14	13,17%	12,97%	0,75	180.071.000	113.264	1	698,85	104,75	14,99%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,23	9,39%	11,22%	0,89	69.301.900	174.030	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	88,89	5,30%	8,72%	0,79	250.952.000	704.512	5	8.165,83	612,19	7,50%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,13	7,39%	11,55%	1,03	78.767.300	217.986	2	3.110,36	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	880.457	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,28	12,38%	14,27%	0,88	255.954.000	334.309	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,94	10,00%	9,14%	0,54	52.616.500	3.813	1	1.429,00	155,41	10,88%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,10	13,43%	12,82%	0,79	19.897.700	12.883	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,94%	22,03%	0,72	70.598.600	23.441	1	5.714,34	339,13	5,93%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,89	20,09%	16,53%	0,62	268.131.000	1.328.420	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	75,60	12,82%	13,58%	0,86	657.837.000	2.012.290	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,01	-30,24%	0,00%	0,26	16.926.100	17.323	1	845,34	21,63	2,56%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	68,36	10,12%	11,25%	0,65	488.803.000	418.452	81	1.878,87	251,63	13,39%	93,60%	""
XPLG11	Logística	92,70	8,44%	10,02%	0,83	2.890.010.000	4.893.590	18	2.235,08	203,93	9,12%	2,83%	""
XPML11	Shoppings	98,50	8,26%	11,06%	0,84	5.449.040.000	16.820.700	20	5.518,48	425,69	7,71%	5,65%	""
XPPR11	Outros	13,04	7,83%	6,41%	0,21	95.402.900	119.514	2	1.795,21	410,39	22,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,20	12,96%	13,91%	0,83	268.473.000	574.911	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	29	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	11,00	2,81%	5,01%	1,16	97.808.300	3.042	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	19	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,68	17,71%	17,76%	0,65	100.530.000	306.574	10	1.367,40	207,27	15,16%	0,68%	""
ZIFI11	Híbrido	638,99	-2,95%	0,00%	0,36	30.342.400	6.299	0	0,00	0,00	0,00%	0,00%	""
