PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,00	19,73%	15,13%	0,57	59.334.000	69.301	1	4.156,97	958,12	23,05%	0,00%	""
SPXS11	Híbrido	7,85	12,64%	14,78%	0,86	158.484.000	366.986	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	76.577	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	74,00	2,35%	13,87%	0,75	312.426.000	598.136	5	9.296,80	1.012,66	10,89%	0,00%	""
TGAR11	Híbrido	80,39	15,02%	18,28%	0,70	1.894.630.000	7.834.290	5	52,79	1,04	1,96%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	271,99	8,28%	11,60%	1,02	270.477.000	7.621	11	5.684,18	589,15	10,36%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,54	10,30%	16,91%	0,85	74.930.200	439.480	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	54.523	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,70	8,37%	15,03%	0,65	485.241.000	1.035.920	6	1.275,31	251,82	19,75%	0,00%	""
TRNT11	Lajes Corporativas	99,99	5,59%	1,24%	0,58	393.517.000	20.105	1	6.139,71	615,32	10,02%	38,70%	""
TRXB11	Híbrido	123,00	7,98%	16,29%	1,09	419.903.000	80.106	13	1.634,09	246,66	15,09%	0,00%	""
TRXF11	Híbrido	99,01	-1,92%	12,66%	0,97	1.983.720.000	6.127.750	29	4.413,82	337,91	7,66%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,70	0,00%	1,72%	1,02	35.014.300	10.030	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	160	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	83,94	12,01%	13,79%	0,83	1.336.300.000	1.196.800	61	3.201,46	479,56	14,98%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.013	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,50	14,55%	20,25%	0,59	686.433.000	1.686.480	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	74,00	16,97%	14,77%	0,80	1.089.570.000	2.790.750	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,30	24,55%	20,25%	0,57	272.419.000	862.165	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,35	16,12%	17,42%	0,68	112.860.000	154.040	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,12	13,88%	13,83%	0,43	110.240.000	194.311	4	1.960,24	288,42	14,71%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,02	8,30%	15,21%	0,83	1.156.350.000	3.815.160	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,55	17,33%	17,20%	0,82	652.736.000	1.813.440	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	71,80	14,02%	14,18%	0,82	846.324.000	2.240.980	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	8,99	10,49%	13,92%	0,94	1.313.450.000	5.867.540	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,03	4,57%	9,76%	0,72	246.203.000	525.151	5	4.375,30	245,96	5,62%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,44%	0,93	60.911.600	1.325.940	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,91	10,43%	10,27%	0,63	1.063.470.000	2.137.250	15	1.857,57	232,49	12,52%	6,19%	""
VINO11	Lajes Corporativas	4,67	12,02%	13,94%	0,45	386.799.000	692.109	10	5.747,10	1.102,10	19,18%	1,66%	""
VISC11	Shoppings	94,30	9,04%	11,28%	0,76	2.718.540.000	5.719.610	30	2.561,66	250,45	9,78%	6,44%	""
VIUR11	Outros	5,32	15,13%	15,04%	0,60	143.354.000	205.271	8	2.035,26	321,20	15,78%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,99	14,16%	13,14%	0,78	59.601.500	7.095	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,97	12,96%	13,46%	0,86	1.168.960.000	1.896.240	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,22	4,85%	16,90%	0,67	292.161.000	337.368	16	4.445,65	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	62,86	12,57%	12,36%	0,60	131.931.000	55.926	3	1.487,96	377,97	25,40%	10,21%	""
VSLH11	Outros	2,88	11,11%	16,12%	0,27	86.008.600	173.334	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	83,71	13,40%	13,19%	0,80	177.047.000	86.701	1	685,05	104,75	15,29%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,25	9,36%	10,71%	0,91	69.452.100	262.933	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	83,00	5,68%	9,34%	0,74	234.324.000	1.464.320	5	7.631,29	612,19	8,02%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,00	8,54%	12,67%	0,96	68.228.100	290.634	2	2.895,34	487,87	16,85%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.928.340	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,38	12,23%	14,10%	0,90	259.046.000	313.811	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,37	10,00%	9,25%	0,71	52.654.100	2.991	1	1.404,69	155,41	11,06%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	7.192	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,00	24,36%	21,30%	0,66	69.360.000	10.210	1	5.616,33	339,13	6,04%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,16	19,21%	15,80%	0,65	280.422.000	1.117.850	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,19	13,61%	14,42%	0,82	619.463.000	1.856.980	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,52	-32,51%	0,00%	0,24	15.743.000	15.183	1	789,20	21,63	2,74%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,00	10,64%	12,02%	0,62	464.777.000	382.279	81	1.793,18	251,63	14,03%	6,40%	""
XPLG11	Logística	91,11	8,59%	10,19%	0,81	2.840.440.000	4.541.630	18	2.212,27	203,93	9,22%	2,83%	""
XPML11	Shoppings	96,15	8,46%	11,33%	0,82	5.319.040.000	16.454.400	20	5.396,65	425,69	7,89%	5,65%	""
XPPR11	Outros	12,50	8,17%	6,69%	0,21	91.452.100	114.773	2	1.747,55	410,39	23,48%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,63	14,27%	15,31%	0,77	243.791.000	618.371	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,90%	1,11	93.362.400	3.414	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,51	7,11%	11,62%	0,96	29.455.800	56	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	83,30	18,21%	18,27%	0,63	97.737.700	467.983	10	1.318,11	207,27	15,73%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	4.671	0	0,00	0,00	0,00%	0,00%	""
