PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,84	14,52%	14,09%	0,53	81.352.500	55.952	4	1.999,19	369,95	18,50%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	29,95	6,61%	0,00%	0,83	67.454.800	1.225	1	2.453,70	292,53	11,92%	44,36%	""
SHPH11	Shoppings	970,01	6,14%	8,23%	0,96	590.688.000	111.162	1	15.341,80	1.179,73	7,69%	1,95%	""
SHPP11	""	9,50	0,51%	1,98%	0,93	415.150.000	1.253	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	13,13	87,79%	0,00%	9,40	104.150.000	1.499	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,30	0,19%	15,38%	0,79	83.873.000	232.585	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,61	11,55%	13,06%	0,94	583.715.000	1.261.930	3	123,45	12,03	9,75%	0,00%	""
SNCI11	Títulos e Val. Mob.	84,91	13,12%	13,96%	0,86	356.622.000	493.864	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,49	4,86%	13,81%	1,05	325.457.000	1.100.400	1	0,00	0,00	6,94%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,10	9,56%	12,98%	0,84	281.847.000	414.349	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	5,17%	7,05%	0,99	60.760.000	1.041.860	2	40.666,70	613,93	1,51%	0,00%	""
SNLG11	Híbrido	0,75	365,45%	1,32%	2,38	1.897.470	31.223	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,45	12,31%	13,33%	0,97	70.102.400	38.887	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	122.299	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,21	24,28%	14,08%	0,60	63.307.600	60.960	1	4.422,92	1.156,11	26,14%	0,00%	""
SPXS11	Híbrido	8,44	12,30%	13,91%	0,90	170.396.000	408.678	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	18.135	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,00	9,22%	12,52%	0,84	346.201.000	502.040	5	10.505,20	1.055,78	10,05%	0,00%	""
TGAR11	Híbrido	82,41	12,56%	15,44%	0,74	1.942.240.000	4.073.790	5	34,29	1,41	4,11%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,00	7,61%	14,20%	0,97	291.162.000	54.635	8	8.031,43	735,32	9,16%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,30	12,30%	14,61%	0,86	78.611.100	194.766	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,75	6,83%	10,22%	0,68	324.901.000	470.233	2	36.330,70	1.327,93	3,66%	19,41%	""
TORD11	Híbrido	3,42	1,84%	3,25%	0,10	19.979.300	26.586	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	56,62	9,20%	13,90%	0,65	438.187.000	457.874	6	1.257,76	218,70	17,39%	0,00%	""
TRNT11	Lajes Corporativas	96,50	6,36%	0,00%	0,55	379.782.000	19.837	1	6.253,74	612,24	9,79%	34,20%	""
TRXB11	Híbrido	132,76	6,50%	15,90%	1,27	497.322.000	2.647	13	1.904,36	231,79	12,17%	0,00%	""
TRXF11	Híbrido	99,99	11,08%	13,08%	0,96	2.003.360.000	6.882.790	40	3.628,21	236,27	6,51%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,65	4,45%	8,42%	1,03	34.833.800	69.145	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	33	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	93,00	9,96%	12,82%	0,89	1.480.530.000	1.927.270	61	3.544,78	483,66	13,64%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	86,95	24,65%	17,27%	0,90	9.600.760	4.525	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	38,75	15,69%	24,43%	0,39	454.688.000	1.303.780	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	80,99	14,28%	14,20%	0,86	1.192.490.000	2.605.170	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,92	20,91%	17,49%	0,62	289.049.000	655.076	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,44	11,23%	14,39%	0,79	152.845.000	174.877	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,03	10,63%	10,21%	0,50	128.060.000	286.548	4	2.227,56	478,22	21,47%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,69	11,88%	13,87%	0,90	1.266.710.000	2.629.500	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,01	13,80%	15,58%	0,93	778.961.000	1.499.920	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,61	12,33%	14,31%	0,91	961.957.000	1.693.810	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,58	11,95%	13,70%	0,98	1.399.650.000	5.561.770	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,53	16,06%	19,32%	0,81	298.735.000	486.397	5	5.372,92	920,99	17,14%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	328.166	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,83	9,05%	9,45%	0,73	1.227.240.000	1.551.390	15	2.160,97	234,61	10,86%	3,04%	""
VINO11	Lajes Corporativas	5,14	10,50%	12,25%	0,50	425.727.000	534.922	10	6.367,05	1.040,53	16,34%	7,82%	""
VISC11	Shoppings	103,37	9,11%	9,30%	0,83	2.980.020.000	3.607.520	30	2.842,91	280,72	9,87%	5,31%	""
VIUR11	Outros	5,50	14,96%	14,44%	0,63	148.204.000	295.010	7	2.159,75	329,31	15,25%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,00	14,03%	10,54%	0,81	62.093.500	9.174	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,35	13,16%	12,85%	0,91	1.206.070.000	1.389.620	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,01	10,19%	15,14%	0,75	329.268.000	462.819	24	4.365,91	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,64	11,93%	11,29%	0,63	152.457.000	20.247	3	1.729,29	386,08	22,33%	10,21%	""
VSLH11	Outros	2,88	9,65%	14,58%	0,29	86.008.600	112.980	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,00	12,82%	12,71%	0,85	188.235.000	1.006.870	1	727,29	107,20	14,74%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,10	10,57%	11,66%	0,98	75.834.200	31.408	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,99	3,64%	2,85%	0,80	242.765.000	621.791	5	6.914,24	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,01	8,74%	11,33%	0,90	67.433.400	139.576	2	2.552,14	424,74	16,64%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	134.970	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,78	13,00%	13,45%	0,90	271.411.000	345.670	1	6.118,29	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,55	8,29%	8,54%	0,73	56.803.500	6.315	1	1.516,89	139,09	9,17%	10,22%	""
WSEC11	Títulos e Val. Mob.	5,99	16,86%	11,28%	0,72	14.714.500	11.834	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	367	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,94	13,01%	12,61%	0,83	361.453.000	789.262	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,71	11,64%	12,44%	0,91	711.004.000	1.447.550	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,52	-12,67%	0,00%	0,29	18.157.600	26.613	1	943,71	27,46	2,91%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,89	8,04%	12,40%	0,66	492.593.000	306.064	81	1.914,91	242,13	12,64%	6,01%	""
XPLG11	Logística	98,12	8,17%	9,70%	0,92	3.058.980.000	2.997.060	17	2.927,48	258,17	8,82%	1,34%	""
XPML11	Shoppings	100,90	9,99%	10,84%	0,86	5.723.130.000	10.896.000	15	11.619,20	1.015,66	8,74%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,01	13,98%	12,94%	0,78	260.246.000	365.910	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,00	5,45%	7,44%	1,05	88.916.600	8.506	1	2.442,56	81,00	3,32%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,85	12,83%	17,01%	0,88	31.704.400	19.525	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	88,90	17,58%	15,14%	0,66	104.308.000	65.710	9	1.424,59	223,78	15,71%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	12.928	0	0,00	0,00	0,00%	0,00%	""
