PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	50,00	14,18%	13,77%	0,54	83.284.800	62.015	4	2.046,67	369,95	18,08%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	26,11	7,58%	0,00%	0,72	58.806.200	1.211	1	2.139,10	292,53	13,68%	44,36%	""
SHPH11	Shoppings	971,00	6,14%	8,22%	0,96	591.290.000	109.383	1	15.357,50	1.179,73	7,68%	1,95%	""
SHPP11	""	10,49	0,47%	1,80%	1,02	458.413.000	1.266	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	14,60	78,95%	0,00%	10,46	115.811.000	1.560	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,60	0,19%	15,52%	0,79	83.141.900	237.469	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,59	11,57%	13,09%	0,94	582.500.000	1.269.720	3	123,19	12,03	9,77%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,10	13,09%	13,93%	0,87	357.420.000	497.406	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,35	4,94%	14,04%	1,03	320.091.000	1.144.170	1	0,00	0,00	7,06%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,00	9,57%	12,99%	0,83	281.444.000	412.025	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,75	5,19%	7,08%	0,99	60.450.000	1.038.130	2	40.459,20	613,93	1,52%	0,00%	""
SNLG11	Híbrido	0,76	360,64%	1,30%	2,41	1.922.770	30.399	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,39	12,39%	13,42%	0,97	69.657.300	39.641	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	107.629	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,80	24,56%	14,24%	0,60	62.570.400	62.258	1	4.371,42	1.156,11	26,45%	0,00%	""
SPXS11	Híbrido	8,43	12,31%	13,93%	0,89	170.194.000	411.093	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	10.469	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,56	9,27%	12,59%	0,84	344.344.000	504.223	5	10.448,80	1.055,78	10,10%	0,00%	""
TGAR11	Híbrido	82,45	12,55%	15,43%	0,74	1.943.180.000	4.065.330	5	34,30	1,41	4,10%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,60	7,59%	14,17%	0,97	291.861.000	53.834	8	8.050,70	735,32	9,13%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,93	12,36%	14,67%	0,85	78.248.900	185.870	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,97	6,90%	10,33%	0,68	321.369.000	467.726	2	35.935,70	1.327,93	3,70%	19,41%	""
TORD11	Híbrido	3,44	1,83%	3,23%	0,10	20.096.100	26.604	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	56,00	9,14%	14,06%	0,64	433.389.000	460.754	6	1.243,98	192,57	15,48%	2,52%	""
TRNT11	Lajes Corporativas	97,00	6,33%	0,00%	0,55	381.750.000	19.900	1	6.286,14	612,24	9,74%	34,20%	""
TRXB11	Híbrido	142,00	6,08%	14,86%	1,36	531.935.000	2.682	13	2.036,91	231,79	11,38%	0,00%	""
TRXF11	Híbrido	99,93	11,09%	13,09%	0,96	2.002.150.000	6.945.060	40	3.626,03	236,27	6,52%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,64	4,45%	8,43%	1,03	34.797.700	68.491	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	31	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	92,10	10,06%	12,94%	0,89	1.466.200.000	1.907.220	61	3.510,47	483,66	13,78%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	86,00	24,93%	17,46%	0,89	9.495.860	5.089	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	38,63	15,74%	24,50%	0,39	453.280.000	1.282.550	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	80,95	14,29%	14,20%	0,86	1.191.910.000	2.594.650	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,61	21,01%	17,57%	0,61	287.625.000	612.606	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,50	11,14%	14,28%	0,80	154.077.000	172.990	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	65,00	10,47%	10,06%	0,51	130.000.000	282.082	4	2.261,31	478,22	21,15%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,69	11,88%	13,87%	0,90	1.266.710.000	2.672.460	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,96	13,87%	15,66%	0,93	774.638.000	1.492.350	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	82,41	12,21%	14,17%	0,92	971.387.000	1.696.770	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,56	11,97%	13,73%	0,98	1.396.730.000	5.487.400	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,67	15,80%	19,01%	0,82	303.638.000	484.034	5	5.461,10	920,99	16,86%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	42	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,19	9,01%	9,41%	0,73	1.232.640.000	1.561.350	15	2.170,48	234,61	10,81%	3,04%	""
VINO11	Lajes Corporativas	5,11	10,56%	12,32%	0,50	423.242.000	525.464	10	6.329,89	1.040,53	16,44%	7,82%	""
VISC11	Shoppings	102,90	9,15%	9,34%	0,83	2.966.470.000	3.580.390	30	2.829,98	280,72	9,92%	5,31%	""
VIUR11	Outros	5,49	14,99%	14,47%	0,63	147.935.000	298.759	7	2.155,82	329,31	15,28%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,99	14,03%	10,54%	0,81	62.085.200	8.564	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	76,84	13,24%	12,94%	0,91	1.198.120.000	1.388.310	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,04	10,15%	15,08%	0,75	330.678.000	464.682	24	4.384,60	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,96	12,04%	11,40%	0,63	151.030.000	20.756	3	1.713,10	386,08	22,54%	10,21%	""
VSLH11	Outros	2,89	9,61%	14,53%	0,29	86.307.200	105.978	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,93	12,83%	12,72%	0,85	188.087.000	1.005.820	1	726,72	107,20	14,75%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,71	10,99%	12,12%	0,94	72.905.900	30.987	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,98	3,65%	2,85%	0,80	242.737.000	537.942	5	6.913,43	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,02	8,74%	11,33%	0,90	67.441.400	89.877	2	2.552,45	424,74	16,64%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	55.105	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,77	13,02%	12,79%	0,90	271.102.000	341.239	1	6.111,32	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,06	8,38%	8,63%	0,72	56.230.200	6.322	1	1.501,58	139,09	9,26%	10,22%	""
WSEC11	Títulos e Val. Mob.	6,31	16,00%	10,71%	0,76	15.500.600	14.123	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	389	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,92	13,04%	12,64%	0,82	360.543.000	777.325	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,00	11,75%	12,54%	0,90	704.826.000	1.446.670	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,22	-13,20%	0,00%	0,27	17.433.200	27.102	1	906,06	27,46	3,03%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,33	8,10%	12,51%	0,66	488.588.000	307.306	81	1.899,34	242,13	12,75%	6,01%	""
XPLG11	Logística	98,22	8,16%	9,69%	0,92	3.062.100.000	2.983.660	17	2.930,47	258,17	8,81%	1,34%	""
XPML11	Shoppings	101,31	9,95%	10,80%	0,86	5.746.380.000	10.710.100	15	11.666,50	1.015,66	8,71%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,01	13,98%	12,94%	0,78	260.246.000	375.587	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,36	5,26%	7,18%	1,09	92.117.600	3.470	1	2.530,49	81,00	3,20%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,75	12,98%	17,21%	0,87	31.346.200	19.553	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	88,51	17,66%	15,21%	0,65	103.851.000	63.395	9	1.418,34	223,78	15,78%	0,83%	""
ZIFI11	Híbrido	492,00	-2,83%	0,00%	0,28	23.362.600	12.737	0	0,00	0,00	0,00%	0,00%	""
