PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	49,49	14,33%	13,91%	0,53	82.435.200	66.916	4	2.025,80	369,95	18,26%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,94	6,84%	0,00%	0,88	65.180.000	1.285	1	2.618,66	292,53	11,17%	44,36%	""
SHPH11	Shoppings	966,01	6,17%	8,35%	0,95	588.252.000	93.148	1	15.278,60	1.179,73	7,72%	1,95%	""
SHPP11	""	10,50	0,47%	1,79%	1,02	458.850.000	1.392	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	14,10	81,75%	0,00%	10,10	111.845.000	1.523	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,65	0,19%	15,40%	0,79	83.194.100	240.150	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,63	11,52%	13,03%	0,94	584.930.000	1.249.850	3	123,71	12,03	9,73%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,09	12,79%	13,61%	0,89	365.778.000	497.414	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,44	4,89%	13,89%	1,04	323.541.000	1.145.330	1	0,00	0,00	6,98%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,41	9,65%	13,10%	0,83	279.072.000	433.769	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,60	5,27%	7,19%	0,97	59.520.000	1.015.860	2	39.836,70	613,93	1,54%	0,00%	""
SNLG11	Híbrido	0,76	360,64%	1,30%	2,41	1.922.770	29.427	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,55	12,18%	13,19%	0,98	70.844.200	39.363	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	124.329	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,38	25,61%	14,90%	0,57	60.017.200	66.865	1	4.193,05	1.156,11	27,57%	0,00%	""
SPXS11	Híbrido	8,42	12,33%	13,95%	0,89	169.992.000	400.534	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	3	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,49	9,51%	13,07%	0,82	335.604.000	610.157	5	10.159,80	1.055,78	10,39%	0,00%	""
TGAR11	Híbrido	81,87	12,64%	15,27%	0,74	1.929.510.000	4.201.620	5	34,06	1,41	4,13%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,00	7,61%	14,20%	0,97	291.162.000	25.682	8	8.031,43	735,32	9,16%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,34	12,61%	14,91%	0,84	76.692.400	205.278	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,38	6,96%	10,42%	0,67	318.698.000	454.325	2	35.637,00	1.327,93	3,73%	19,41%	""
TORD11	Híbrido	3,41	1,85%	3,26%	0,10	19.920.900	25.941	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	53,37	9,59%	14,28%	0,61	413.035.000	540.426	6	1.185,56	192,57	16,24%	2,52%	""
TRNT11	Lajes Corporativas	98,00	6,26%	0,00%	0,55	385.685.000	20.537	1	6.350,95	612,24	9,64%	34,20%	""
TRXB11	Híbrido	151,99	5,68%	14,34%	1,46	569.358.000	2.654	13	2.180,21	231,79	10,63%	0,00%	""
TRXF11	Híbrido	98,75	11,22%	13,25%	0,95	1.978.510.000	7.810.060	40	3.583,21	236,27	6,59%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,58	4,48%	9,61%	1,02	34.581.100	66.796	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,57%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	26	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	90,94	10,19%	13,18%	0,87	1.447.740.000	2.008.520	61	3.466,26	483,66	13,95%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	88,00	24,36%	17,32%	0,92	9.716.700	6.188	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	36,32	16,74%	24,43%	0,36	426.175.000	1.248.330	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	79,61	14,34%	14,38%	0,85	1.172.180.000	2.648.730	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,63	21,01%	15,75%	0,61	287.717.000	609.472	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,37	11,34%	14,46%	0,78	151.407.000	195.446	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,90	10,65%	10,08%	0,50	127.800.000	292.469	4	2.223,04	478,22	21,51%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,57	12,07%	14,09%	0,88	1.246.940.000	2.688.650	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,92	13,93%	15,73%	0,92	771.180.000	1.504.750	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	137.966	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,72	12,32%	14,29%	0,91	963.254.000	1.782.280	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,59	11,94%	13,69%	0,98	1.401.110.000	5.763.960	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,53	16,06%	18,98%	0,81	298.735.000	472.099	5	5.372,92	920,99	17,14%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	29	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,15	9,12%	9,61%	0,72	1.217.040.000	1.682.460	15	2.143,02	234,61	10,95%	3,04%	""
VINO11	Lajes Corporativas	5,06	10,67%	12,41%	0,49	419.101.000	527.192	10	6.267,96	1.040,53	16,60%	7,82%	""
VISC11	Shoppings	101,95	9,23%	9,39%	0,82	2.939.080.000	3.552.140	30	2.803,85	280,72	10,01%	5,31%	""
VIUR11	Outros	5,31	15,50%	14,95%	0,61	143.084.000	309.197	7	2.085,14	329,31	15,79%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,13	14,79%	10,95%	0,77	58.889.500	7.612	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,77%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,80	13,43%	13,05%	0,90	1.181.910.000	1.317.850	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,83	10,46%	15,39%	0,73	320.814.000	469.148	24	4.253,81	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,50	12,12%	11,35%	0,62	150.064.000	21.196	3	1.702,15	386,08	22,68%	10,21%	""
VSLH11	Outros	2,85	9,75%	14,73%	0,28	85.112.700	104.438	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,90	12,98%	12,98%	0,84	185.908.000	1.070.690	1	718,30	107,20	14,92%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,80	10,89%	12,01%	0,95	73.581.700	41.596	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,48	3,67%	2,75%	0,80	241.325.000	522.685	5	6.873,23	544,60	7,92%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	87,96	8,35%	9,98%	0,94	70.604.000	34.898	2	2.672,14	424,74	15,90%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	55.443	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,58	13,31%	13,07%	0,88	265.228.000	348.353	1	5.978,92	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,94	8,06%	9,55%	0,75	58.429.800	6.382	1	1.560,32	139,09	8,91%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,27	13,89%	9,29%	0,87	17.858.800	17.722	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	375	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,86	13,14%	12,74%	0,82	357.811.000	748.502	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	82,20	11,57%	12,47%	0,92	715.268.000	1.589.690	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,40	-11,23%	0,00%	0,28	17.867.800	26.278	1	928,65	27,97	3,01%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,13	8,12%	12,54%	0,65	487.158.000	301.252	81	1.893,78	242,13	12,79%	6,01%	""
XPLG11	Logística	97,55	8,22%	9,80%	0,91	3.041.210.000	3.014.300	17	2.910,48	258,17	8,87%	1,34%	""
XPML11	Shoppings	102,34	9,85%	10,69%	0,87	5.804.810.000	10.638.400	15	11.785,10	1.015,66	8,62%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,01	13,98%	12,85%	0,78	260.246.000	380.195	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,44	5,22%	7,13%	1,10	92.829.000	3.573	1	2.550,03	81,00	3,18%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,87	12,80%	17,19%	0,88	31.776.100	19.450	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,50	18,28%	15,74%	0,63	100.319.000	69.554	9	1.370,11	223,78	16,33%	0,83%	""
ZIFI11	Híbrido	529,99	-2,63%	0,00%	0,30	25.166.600	12.535	0	0,00	0,00	0,00%	0,00%	""
