PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,38	19,51%	14,96%	0,57	60.017.200	67.375	1	4.204,84	958,12	22,79%	0,00%	""
SPXS11	Híbrido	7,83	12,67%	14,82%	0,86	158.080.000	353.665	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,02	0,40%	1,35%	1,03	21.516.600	76.337	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	73,20	2,38%	14,02%	0,74	309.048.000	599.671	5	9.196,30	1.012,66	11,01%	0,00%	""
TGAR11	Híbrido	81,00	14,91%	18,14%	0,70	1.909.010.000	7.688.790	5	53,19	1,04	1,95%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,00	8,37%	11,73%	1,01	267.504.000	7.432	11	5.621,70	589,15	10,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,79	10,13%	16,64%	0,87	76.153.900	435.849	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	50.830	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,62	8,52%	15,29%	0,64	476.883.000	996.802	6	1.253,34	251,82	20,09%	0,00%	""
TRNT11	Lajes Corporativas	98,00	5,70%	1,26%	0,57	385.685.000	17.464	1	6.017,52	615,32	10,23%	38,70%	""
TRXB11	Híbrido	119,05	8,25%	16,83%	1,06	406.419.000	80.194	13	1.581,62	246,66	15,60%	0,00%	""
TRXF11	Híbrido	100,00	-1,90%	12,54%	0,98	2.003.560.000	5.956.740	29	4.457,96	337,91	7,58%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,89	0,00%	1,69%	1,04	35.700.100	10.141	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	160	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	84,49	11,93%	13,70%	0,83	1.345.050.000	1.110.620	61	3.222,44	479,56	14,88%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.928	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,71	14,75%	20,52%	0,58	677.163.000	1.589.510	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	72,20	17,39%	15,13%	0,78	1.063.070.000	2.714.820	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,61	24,43%	20,15%	0,57	273.844.000	810.651	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,31	16,22%	17,53%	0,68	112.150.000	151.282	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,36	13,57%	13,52%	0,44	112.720.000	189.571	4	2.004,34	288,42	14,39%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,10	8,21%	15,04%	0,84	1.169.520.000	3.728.640	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,75	16,88%	16,75%	0,84	670.027.000	1.789.950	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	73,00	13,79%	13,94%	0,83	860.469.000	2.210.610	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	8,89	10,61%	14,08%	0,92	1.298.840.000	5.803.360	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,20	4,46%	9,53%	0,74	252.156.000	441.372	5	4.481,10	245,96	5,49%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,44%	0,93	60.911.600	1.319.730	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,25	10,53%	10,37%	0,62	1.053.570.000	2.104.200	15	1.840,28	232,49	12,63%	6,19%	""
VINO11	Lajes Corporativas	4,71	11,92%	13,82%	0,46	390.112.000	668.731	10	5.796,32	1.102,10	19,01%	1,66%	""
VISC11	Shoppings	94,29	9,04%	11,28%	0,76	2.718.250.000	5.424.920	30	2.561,39	250,45	9,78%	6,44%	""
VIUR11	Outros	5,21	15,45%	15,36%	0,59	140.390.000	202.942	8	1.993,18	321,20	16,11%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,00	14,16%	13,13%	0,78	59.609.700	7.087	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,09	12,60%	13,09%	0,89	1.202.020.000	1.815.510	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,33	4,77%	16,61%	0,68	297.328.000	301.998	16	4.524,27	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	63,65	12,41%	12,20%	0,61	133.589.000	55.722	3	1.506,66	377,97	25,09%	10,21%	""
VSLH11	Outros	2,92	10,96%	15,90%	0,28	87.203.100	170.603	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	83,30	13,47%	13,26%	0,80	176.180.000	83.610	1	681,70	104,75	15,37%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,31	9,30%	10,65%	0,92	69.902.600	258.570	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	82,45	5,72%	9,40%	0,74	232.771.000	1.460.640	5	7.580,72	612,19	8,08%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	79,81	9,09%	13,49%	0,90	64.062.100	283.687	2	2.718,55	487,87	17,95%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.928.340	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,24	12,44%	14,34%	0,88	254.718.000	305.468	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,02	10,07%	9,32%	0,70	52.265.000	2.980	1	1.394,31	155,41	11,15%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,61	14,29%	13,65%	0,75	18.694.000	6.442	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	9.250	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,44	18,37%	15,11%	0,68	293.169.000	1.087.100	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,99	13,46%	14,26%	0,83	626.425.000	1.826.150	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,49	-32,66%	0,00%	0,24	15.670.600	14.029	1	785,57	21,63	2,75%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	64,69	10,70%	12,08%	0,62	462.561.000	376.221	81	1.784,63	251,63	14,10%	6,40%	""
XPLG11	Logística	90,00	8,70%	10,32%	0,80	2.805.830.000	4.477.390	18	2.185,32	203,93	9,33%	2,83%	""
XPML11	Shoppings	97,98	8,30%	11,12%	0,84	5.420.270.000	15.952.500	20	5.499,36	425,69	7,74%	5,65%	""
XPPR11	Outros	12,63	8,09%	6,62%	0,21	92.403.200	107.889	2	1.765,72	410,39	23,24%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,66	14,20%	15,23%	0,78	245.090.000	623.763	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	16	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,70	2,89%	5,79%	1,14	95.140.800	3.392	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	11,63%	0,96	29.424.800	43	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,60	17,94%	17,99%	0,64	99.263.000	487.827	10	1.338,68	207,27	15,48%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	4.138	0	0,00	0,00	0,00%	0,00%	""
