PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEED11	Híbrido	100,00	10,26%	11,82%	1,14	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,60	14,59%	14,16%	0,52	80.952.800	62.465	4	1.989,52	369,95	18,59%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,84%	0,87	1.439.630.000	0	1	11.042,40	1.143,50	10,36%	2,16%	""
SHOP11	Híbrido	27,98	7,07%	0,00%	0,77	63.017.900	1.659	1	2.292,31	292,53	12,76%	44,36%	""
SHPH11	Shoppings	981,99	6,07%	8,13%	0,96	597.983.000	107.993	1	15.473,30	1.179,73	7,62%	1,95%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	14,95	77,10%	0,00%	0,74	118.587.000	765	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,10	0,19%	15,42%	0,79	83.664.100	215.655	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,69	11,45%	12,85%	0,95	588.574.000	1.354.970	3	124,30	12,03	9,68%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,49	12,45%	13,25%	0,92	375.858.000	498.645	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,45	4,89%	13,83%	1,05	323.924.000	1.131.600	1	0,00	0,00	6,96%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,44	9,12%	12,88%	0,87	295.275.000	440.727	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,10	5,01%	5,86%	1,03	62.620.000	544.316	2	42.156,30	613,93	1,46%	0,00%	""
SNLG11	Híbrido	0,80	342,61%	1,24%	-7,09	2.023.970	46.809	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,63	12,08%	12,92%	0,99	71.437.700	27.004	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	184.215	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,12	68.899.200	0	1	7.848,13	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,48	26,10%	13,97%	0,61	63.793.000	60.652	1	4.476,92	1.265,33	28,26%	0,00%	""
SPXS11	Híbrido	8,49	12,23%	13,83%	0,90	171.405.000	412.242	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.705,34	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,05	5,52%	6,27%	1,02	21.581.000	20.004	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	83,54	9,05%	12,29%	0,86	352.703.000	623.838	5	10.758,50	1.055,78	9,81%	0,00%	""
TGAR11	Híbrido	89,34	11,58%	14,24%	0,80	2.105.560.000	4.038.520	5	38,95	1,41	3,61%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,02	7,61%	13,99%	0,95	291.185.000	58.537	8	7.867,08	735,32	9,35%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,88	12,21%	14,50%	0,86	79.178.900	194.239	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,76	6,93%	9,19%	0,72	320.418.000	406.957	2	36.532,10	1.327,93	3,63%	19,41%	""
TORD11	Híbrido	3,49	0,30%	3,19%	0,59	122.329.000	22.997	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,00	8,83%	13,34%	0,68	456.606.000	466.235	6	1.308,69	218,70	16,71%	0,00%	""
TRNT11	Lajes Corporativas	97,50	6,30%	0,00%	0,55	383.717.000	16.631	1	6.335,69	612,24	9,66%	34,20%	""
TRXB11	Híbrido	135,00	7,01%	15,63%	1,28	460.870.000	3.024	13	1.908,85	231,79	12,14%	0,00%	""
TRXF11	Híbrido	100,55	11,02%	13,01%	0,98	2.014.580.000	6.921.680	40	2.796,84	236,27	8,45%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	4,43%	8,54%	1,04	35.014.300	42.021	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.853,62	251,03	8,80%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.064,29	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	93,60	9,90%	12,73%	0,92	1.490.080.000	1.634.760	61	3.556,22	483,66	13,60%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	89,50	23,95%	16,78%	0,93	9.882.320	4.669	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,79	15,28%	23,79%	0,40	466.892.000	1.322.930	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	81,90	14,12%	14,04%	0,87	1.205.890.000	2.237.280	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,45	21,07%	17,62%	0,61	286.890.000	726.445	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,39	11,31%	14,49%	0,78	151.818.000	160.436	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,15	10,78%	10,35%	0,50	126.300.000	303.589	4	2.207,38	478,22	21,66%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,88	284.326.000	0	3	2.754,28	341,83	12,41%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,65	11,94%	13,94%	0,89	1.260.120.000	2.607.760	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,19	13,52%	15,00%	0,95	794.522.000	1.505.010	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,06	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	84,19	11,96%	13,52%	0,93	992.368.000	1.502.630	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,48	12,08%	13,64%	0,97	1.385.040.000	5.370.900	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,27	16,56%	19,93%	0,78	289.630.000	526.963	5	5.154,78	920,99	17,87%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,37%	1,00	96.698.600	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,80	8,94%	9,34%	0,74	1.241.780.000	1.571.360	15	2.185,98	234,61	10,73%	3,04%	""
VINO11	Lajes Corporativas	5,07	10,77%	12,42%	0,49	419.929.000	558.052	10	6.258,13	1.040,53	16,63%	7,82%	""
VISC11	Shoppings	104,49	9,01%	9,20%	0,84	3.012.300.000	3.635.910	30	2.866,06	280,72	9,79%	5,31%	""
VIUR11	Outros	5,61	14,67%	14,16%	0,64	151.168.000	260.538	7	2.200,70	329,31	14,96%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,29	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	77,24	13,62%	10,23%	0,84	63.948.000	14.542	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.637,75	179,99	10,99%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,00	12,88%	12,58%	0,93	1.231.800.000	1.470.970	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,07	10,11%	15,01%	0,76	332.087.000	413.853	24	4.408,40	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,90	12,05%	11,41%	0,69	150.904.000	21.567	3	1.691,06	386,08	22,83%	10,21%	""
VSLH11	Outros	2,92	9,51%	14,38%	0,29	87.203.100	134.842	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,05	12,82%	12,70%	0,85	188.341.000	115.763	1	727,88	107,20	14,73%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	2	1	2.750,93	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,01	10,66%	11,66%	0,98	75.158.400	25.595	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,94	3,65%	2,85%	0,80	242.624.000	599.054	5	6.897,30	544,60	7,90%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	90,00	8,16%	9,12%	0,94	72.241.500	139.589	2	2.671,01	424,74	15,90%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	2,25	193.512.000	229.551	1	182,15	3,40	1,87%	90,00%	""
WHGR11	Híbrido	8,81	12,96%	13,40%	0,92	272.338.000	359.283	1	6.742,78	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,00	8,21%	8,47%	0,73	57.330.000	2.311	1	1.517,89	139,09	9,16%	10,22%	""
WSEC11	Títulos e Val. Mob.	5,96	16,94%	11,33%	0,74	14.640.800	7.007	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,61%	0,68	70.598.600	369	1	5.710,20	325,76	5,70%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,92	13,04%	12,64%	0,82	360.543.000	845.450	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,10	11,73%	12,53%	0,92	705.696.000	1.383.950	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,69	-12,39%	0,00%	0,29	18.568.000	26.084	1	953,32	27,46	2,88%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,50	7,85%	11,96%	0,68	504.105.000	327.304	81	1.977,50	242,13	12,24%	6,01%	""
XPLG11	Logística	100,08	8,01%	9,51%	0,93	3.120.090.000	3.167.780	17	2.954,11	258,17	8,74%	1,34%	""
XPML11	Shoppings	103,46	9,74%	10,57%	0,88	5.868.330.000	11.253.000	15	11.912,70	1.015,66	8,53%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.523,50	424,06	16,80%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,08	13,82%	12,79%	0,79	263.277.000	311.134	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.759,56	408,88	10,88%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	0,79	29.312.700	0	38	520,68	223,02	42,83%	0,00%	""
ZAGH11	Híbrido	10,33	5,28%	7,09%	1,10	91.850.900	19.004	1	2.557,38	81,00	3,17%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	13,82%	15,85%	0,95	29.424.800	17.229	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,49	17,46%	15,04%	0,69	105.001.000	67.972	9	1.450,62	223,78	15,43%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	15.702	0	0,00	0,00	0,00%	0,00%	""
