PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEED11	Híbrido	100,00	10,26%	11,82%	1,14	164.000.000	14.777	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	49,48	14,33%	13,91%	0,53	82.418.600	64.284	4	2.025,55	369,95	18,26%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.042,40	1.143,50	10,36%	2,16%	""
SHOP11	Híbrido	29,00	6,82%	0,00%	0,80	65.315.200	1.623	1	2.375,87	292,53	12,31%	44,36%	""
SHPH11	Shoppings	980,00	6,08%	8,15%	0,96	596.771.000	108.323	1	15.442,00	1.179,73	7,64%	1,95%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,80	72,95%	0,00%	0,79	125.330.000	876	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,99	0,19%	15,44%	0,79	83.549.200	211.261	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,71	11,43%	12,83%	0,95	589.789.000	1.362.780	3	124,56	12,03	9,66%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,08	12,50%	13,31%	0,91	374.136.000	497.788	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,46	4,88%	13,81%	1,05	324.307.000	1.146.980	1	0,00	0,00	6,95%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,78	9,08%	12,82%	0,88	296.642.000	441.245	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	10,20	4,96%	5,80%	1,04	63.240.000	546.994	2	42.573,60	613,93	1,44%	0,00%	""
SNLG11	Híbrido	0,79	346,95%	1,25%	-7,00	1.998.670	46.109	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,63	12,08%	12,92%	0,99	71.437.700	27.464	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	181.800	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,12	68.899.200	0	1	7.848,13	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,34	26,20%	14,03%	0,61	63.541.300	62.556	1	4.459,25	1.265,33	28,38%	0,00%	""
SPXS11	Híbrido	8,45	12,28%	13,90%	0,90	170.597.000	417.573	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	3	2	4.705,34	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,05	5,52%	7,32%	1,02	21.581.000	19.549	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,61	9,16%	12,43%	0,85	348.777.000	615.828	5	10.638,80	1.055,78	9,92%	0,00%	""
TGAR11	Híbrido	89,40	11,57%	14,23%	0,80	2.106.980.000	4.009.310	5	38,97	1,41	3,61%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	252,63	7,53%	13,85%	0,96	294.225.000	57.355	8	7.949,20	735,32	9,25%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,42	12,28%	14,58%	0,86	78.728.600	192.545	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,07	6,90%	9,15%	0,72	321.822.000	403.197	2	36.692,20	1.327,93	3,62%	19,41%	""
TORD11	Híbrido	3,50	0,30%	3,18%	0,59	122.680.000	23.386	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	58,97	8,83%	13,35%	0,68	456.374.000	467.229	6	1.308,02	218,70	16,72%	0,00%	""
TRNT11	Lajes Corporativas	97,50	6,30%	0,00%	0,55	383.717.000	16.472	1	6.335,69	612,24	9,66%	34,20%	""
TRXB11	Híbrido	133,50	7,09%	15,81%	1,26	455.749.000	2.983	13	1.887,64	231,79	12,28%	0,00%	""
TRXF11	Híbrido	100,57	11,01%	13,01%	0,98	2.014.980.000	6.887.320	40	2.797,39	236,27	8,45%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	4,43%	8,54%	1,04	35.014.300	41.095	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.853,62	251,03	8,80%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.064,29	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	94,00	9,85%	12,68%	0,93	1.496.450.000	1.613.380	61	3.571,42	483,66	13,54%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	89,50	23,95%	16,78%	0,93	9.882.320	4.565	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,85	15,26%	23,75%	0,40	467.596.000	1.312.780	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,25	14,06%	13,98%	0,87	1.211.050.000	2.259.470	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,14	21,17%	17,70%	0,61	285.466.000	723.036	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,38	11,32%	14,51%	0,78	151.612.000	158.770	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,94	10,64%	10,23%	0,50	127.880.000	303.486	4	2.234,99	478,22	21,40%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,88	284.326.000	0	3	2.754,28	341,83	12,41%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,68	11,90%	13,89%	0,90	1.265.060.000	2.610.140	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,07	13,70%	15,47%	0,94	784.148.000	1.523.330	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,06	52.618.100	228.875	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,88	12,00%	13,92%	0,93	988.714.000	1.516.490	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,44	12,13%	13,91%	0,97	1.379.200.000	5.447.930	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,34	16,43%	19,76%	0,79	292.081.000	519.985	5	5.198,41	920,99	17,72%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,37%	1,00	96.698.600	320.706	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,13	8,91%	9,30%	0,74	1.246.730.000	1.565.000	15	2.194,70	234,61	10,69%	3,04%	""
VINO11	Lajes Corporativas	5,08	10,75%	12,40%	0,49	420.758.000	553.653	10	6.270,47	1.040,53	16,59%	7,82%	""
VISC11	Shoppings	104,52	9,01%	9,19%	0,84	3.013.170.000	3.612.000	30	2.866,88	280,72	9,79%	5,31%	""
VIUR11	Outros	5,67	14,52%	14,01%	0,65	152.785.000	260.830	7	2.224,24	329,31	14,81%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,29	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	77,24	13,62%	10,23%	0,84	63.948.000	14.211	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.637,75	179,99	10,99%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,65	12,78%	12,48%	0,94	1.241.940.000	1.473.290	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,04	10,15%	15,08%	0,76	330.678.000	408.202	24	4.389,69	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,00	12,03%	11,39%	0,63	151.114.000	21.508	3	1.714,05	386,08	22,52%	10,21%	""
VSLH11	Outros	2,91	9,55%	14,43%	0,29	86.904.500	133.862	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,78	12,71%	12,60%	0,86	189.885.000	113.995	1	733,67	107,20	14,61%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	2	1	2.750,93	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,19	10,48%	11,46%	0,99	76.509.900	25.074	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,90	3,65%	2,85%	0,80	242.511.000	682.456	5	6.907,00	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	82,00	8,95%	10,01%	0,85	65.820.000	136.445	2	2.433,59	424,74	17,45%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	2,25	193.512.000	225.925	1	182,15	3,40	1,87%	90,00%	""
WHGR11	Híbrido	8,84	12,92%	13,36%	0,92	273.265.000	357.685	1	6.765,74	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,51	8,13%	8,38%	0,74	57.926.700	2.263	1	1.533,69	139,09	9,07%	10,22%	""
WSEC11	Títulos e Val. Mob.	6,20	16,29%	10,90%	0,77	15.230.400	7.597	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,61%	0,68	70.598.600	361	1	5.710,20	325,76	5,70%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,96	12,97%	12,58%	0,83	362.364.000	842.380	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,73	11,64%	12,43%	0,92	711.178.000	1.388.840	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,56	-12,60%	0,00%	0,28	18.254.200	26.070	1	937,20	27,46	2,93%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	71,47	7,75%	11,79%	0,69	511.041.000	326.046	81	2.004,71	242,13	12,08%	6,01%	""
XPLG11	Logística	100,14	8,01%	9,50%	0,93	3.121.960.000	3.135.440	17	2.955,88	258,17	8,73%	1,34%	""
XPML11	Shoppings	104,00	9,69%	10,52%	0,89	5.898.960.000	11.167.800	15	11.974,90	1.015,66	8,48%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.523,50	424,06	16,80%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,05	13,89%	12,85%	0,78	261.978.000	330.817	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.759,56	408,88	10,88%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,35	5,26%	7,08%	1,11	92.028.700	18.575	1	2.562,33	81,00	3,16%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,20	14,28%	16,37%	0,92	28.495.600	16.928	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,71	17,42%	15,00%	0,69	105.259.000	66.656	9	1.454,19	223,78	15,39%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	15.345	0	0,00	0,00	0,00%	0,00%	""
