PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	49,50	14,32%	13,91%	0,53	82.451.900	59.956	4	2.026,21	369,95	18,26%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	29,60	6,69%	0,00%	0,82	66.666.500	1.232	1	2.425,03	292,53	12,06%	44,36%	""
SHPH11	Shoppings	984,00	6,06%	8,12%	0,97	599.207.000	109.485	1	15.563,10	1.179,73	7,58%	1,95%	""
SHPP11	""	9,50	0,51%	1,98%	0,93	415.150.000	1.225	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	14,50	79,49%	0,00%	10,39	115.018.000	1.467	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,30	0,19%	15,38%	0,79	83.873.000	235.795	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,64	11,51%	13,02%	0,94	585.537.000	1.257.240	3	123,83	12,03	9,72%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,29	12,91%	13,74%	0,88	362.418.000	494.033	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,49	4,86%	13,81%	1,05	325.457.000	1.093.580	1	0,00	0,00	6,94%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,63	9,49%	12,88%	0,84	283.977.000	412.163	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,78	5,18%	7,06%	0,99	60.636.000	1.019.180	2	40.583,70	613,93	1,51%	0,00%	""
SNLG11	Híbrido	0,77	355,96%	1,29%	2,45	1.948.070	30.754	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,58	12,14%	13,15%	0,99	71.066.800	38.421	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	119.937	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,80	24,56%	14,24%	0,60	62.570.400	61.267	1	4.371,42	1.156,11	26,45%	0,00%	""
SPXS11	Híbrido	8,47	12,26%	13,87%	0,90	171.001.000	403.951	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	3	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	17.723	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,92	9,23%	12,53%	0,84	345.864.000	499.057	5	10.494,90	1.055,78	10,06%	0,00%	""
TGAR11	Híbrido	83,11	12,45%	15,31%	0,75	1.958.730.000	4.062.160	5	34,58	1,41	4,07%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	251,99	7,55%	14,09%	0,97	293.479.000	53.519	8	8.095,36	735,32	9,08%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,40	12,29%	14,59%	0,86	78.709.000	191.165	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,87	6,91%	10,35%	0,68	320.916.000	464.005	2	35.885,10	1.327,93	3,70%	19,41%	""
TORD11	Híbrido	3,43	1,84%	3,24%	0,10	20.037.700	26.163	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	56,65	9,19%	13,90%	0,65	438.420.000	455.019	6	1.258,42	218,70	17,38%	0,00%	""
TRNT11	Lajes Corporativas	96,50	6,36%	0,00%	0,55	379.782.000	19.560	1	6.253,74	612,24	9,79%	34,20%	""
TRXB11	Híbrido	132,76	6,50%	15,90%	1,27	497.322.000	2.587	13	1.904,36	231,79	12,17%	0,00%	""
TRXF11	Híbrido	99,80	11,10%	13,11%	0,96	1.999.550.000	6.888.640	40	3.621,31	236,27	6,52%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,64	4,45%	8,43%	1,03	34.797.700	67.743	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	32	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	92,45	10,02%	12,89%	0,89	1.471.780.000	1.893.470	61	3.523,82	483,66	13,73%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	86,47	24,79%	17,37%	0,90	9.547.760	4.728	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	38,98	15,60%	24,28%	0,39	457.387.000	1.283.910	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	80,80	14,31%	14,23%	0,86	1.189.700.000	2.562.600	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,95	20,90%	17,48%	0,62	289.187.000	645.292	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,45	11,21%	14,37%	0,79	153.050.000	172.791	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,94	10,64%	10,23%	0,50	127.880.000	281.083	4	2.224,43	478,22	21,50%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,71	11,85%	13,83%	0,90	1.270.000.000	2.633.530	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,03	13,76%	15,54%	0,94	780.690.000	1.498.270	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	228.875	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	82,31	12,23%	14,19%	0,92	970.208.000	1.687.980	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,65	11,86%	13,61%	0,99	1.409.880.000	5.502.540	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,61	15,91%	19,14%	0,81	301.537.000	487.936	5	5.423,31	920,99	16,98%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	320.708	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,51	9,08%	9,49%	0,73	1.222.440.000	1.546.660	15	2.152,52	234,61	10,90%	3,04%	""
VINO11	Lajes Corporativas	5,16	10,46%	12,20%	0,50	427.384.000	532.117	10	6.391,83	1.040,53	16,28%	7,82%	""
VISC11	Shoppings	103,55	9,09%	9,28%	0,84	2.985.210.000	3.584.200	30	2.847,86	280,72	9,86%	5,31%	""
VIUR11	Outros	5,53	14,88%	14,36%	0,63	149.013.000	291.639	7	2.171,53	329,31	15,16%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,81	14,65%	11,01%	0,78	59.452.400	8.981	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,42	13,14%	12,84%	0,92	1.207.170.000	1.380.000	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,02	10,18%	15,12%	0,75	329.738.000	461.914	24	4.372,14	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,66	11,92%	11,29%	0,63	152.499.000	20.230	3	1.729,77	386,08	22,32%	10,21%	""
VSLH11	Outros	2,89	9,61%	14,53%	0,29	86.307.200	111.849	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,34	12,77%	12,66%	0,85	188.954.000	984.590	1	730,07	107,20	14,68%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,06	10,61%	11,70%	0,97	75.533.800	30.713	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,99	3,64%	2,85%	0,80	242.765.000	607.660	5	6.914,24	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,02	8,74%	11,33%	0,90	67.441.400	136.411	2	2.552,45	424,74	16,64%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	131.902	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,84	12,92%	13,31%	0,90	273.265.000	343.019	1	6.160,10	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,54	8,29%	8,55%	0,73	56.791.800	6.173	1	1.516,58	139,09	9,17%	10,22%	""
WSEC11	Títulos e Val. Mob.	6,52	15,49%	10,36%	0,78	16.016.400	12.919	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	377	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,98	12,94%	12,54%	0,83	363.274.000	781.828	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,74	11,64%	12,43%	0,91	711.265.000	1.440.430	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,22	-13,20%	0,00%	0,27	17.433.200	26.495	1	906,06	27,46	3,03%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,80	8,05%	12,42%	0,66	491.949.000	304.596	81	1.912,40	242,13	12,66%	6,01%	""
XPLG11	Logística	99,00	8,10%	9,61%	0,93	3.086.420.000	2.975.860	17	2.953,74	258,17	8,74%	1,34%	""
XPML11	Shoppings	101,75	9,90%	10,75%	0,87	5.771.340.000	10.841.100	15	11.717,10	1.015,66	8,67%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,06	13,87%	12,83%	0,78	262.411.000	370.263	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,01	5,44%	7,43%	1,05	89.005.500	8.333	1	2.445,00	81,00	3,31%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,75	12,98%	17,21%	0,87	31.346.200	19.211	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	88,90	17,58%	15,14%	0,66	104.308.000	64.880	9	1.424,59	223,78	15,71%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	12.634	0	0,00	0,00	0,00%	0,00%	""
