PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	899,82	6,42%	6,52%	0,89	547.945.000	703.877	1	14.208,90	1.168,29	8,22%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	52,06	22,67%	18,71%	0,97	412.953.000	930	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,04%	14,36%	0,79	75.606.200	296.965	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,73	10,43%	12,80%	0,95	591.004.000	1.646.640	3	125,21	11,91	9,51%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,09	12,82%	13,29%	0,93	374.178.000	405.293	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,70	3,57%	13,56%	1,07	333.727.000	498.562	1	0,00	0,00	5,22%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,23	8,52%	14,39%	0,89	282.369.000	729.796	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,83	3,39%	4,73%	1,00	60.946.000	35.124	2	40.996,50	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,85	280,61%	0,10%	0,02	2.150.470	347.261	6	64,96	75,43	116,13%	8,72%	""
SNME11	Híbrido	9,75	11,38%	12,91%	1,07	72.327.900	39.959	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	881	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	1.457	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,90	19,48%	14,54%	0,58	60.952.200	55.206	1	4.252,12	948,71	22,31%	0,00%	""
SPXS11	Híbrido	8,40	11,90%	13,85%	0,91	169.588.000	667.204	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	4,32%	1,02	21.666.900	56.779	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,82	2,53%	13,04%	0,84	345.441.000	409.716	5	10.506,70	1.043,04	9,93%	0,00%	""
TGAR11	Híbrido	88,12	14,40%	15,58%	0,77	2.076.810.000	5.532.200	5	40,43	0,95	2,34%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,00	8,46%	12,85%	0,98	258.554.000	12.934	8	6.606,17	709,81	10,74%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,62	12,67%	16,15%	0,84	75.987.500	300.823	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,25	3,46%	6,89%	0,71	318.109.000	496.041	2	36.269,80	541,10	1,49%	6,88%	""
TORD11	Híbrido	0,64	0,76%	0,76%	0,11	22.432.900	35.087	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,60	8,59%	14,35%	0,64	468.989.000	537.845	6	1.239,02	218,70	17,65%	0,00%	""
TRNT11	Lajes Corporativas	92,58	6,20%	0,69%	0,53	364.354.000	14.357	1	5.687,10	610,69	10,74%	34,21%	""
TRXB11	Híbrido	118,00	8,27%	17,13%	1,11	402.834.000	80.259	13	1.658,39	239,87	14,46%	0,00%	""
TRXF11	Híbrido	101,70	-0,30%	12,42%	0,99	2.037.620.000	5.903.920	40	2.838,68	220,44	7,77%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	8,95	1,48%	5,51%	0,97	32.307.000	253.590	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	16	1	6.294,06	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	85,65	11,10%	13,72%	0,85	1.363.520.000	976.584	61	3.283,98	481,18	14,65%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	95,18	21,79%	11,80%	1,00	10.509.500	383	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	54,55	13,09%	20,17%	0,55	640.084.000	1.164.260	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,70	14,38%	13,04%	0,90	1.232.400.000	1.548.830	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	66,21	20,55%	17,53%	0,64	304.163.000	787.504	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,74	14,95%	16,11%	0,72	119.792.000	150.212	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,98	12,72%	12,12%	0,45	115.960.000	204.485	4	2.052,38	398,65	19,42%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,52	10,62%	14,06%	0,89	1.238.710.000	2.840.750	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,70	17,70%	15,34%	0,90	752.159.000	1.557.550	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	193.726	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	78,85	12,95%	12,84%	0,89	929.424.000	1.254.310	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,26	11,11%	13,75%	0,95	1.352.900.000	5.042.960	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,65	12,92%	22,69%	0,73	267.916.000	652.766	5	4.677,67	691,36	14,78%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,57	9,08%	9,22%	0,72	1.223.340.000	1.697.250	15	2.146,37	235,95	10,99%	3,04%	""
VINO11	Lajes Corporativas	5,06	11,37%	12,56%	0,49	419.101.000	471.638	10	6.203,72	1.081,14	17,43%	8,49%	""
VISC11	Shoppings	100,50	9,05%	9,99%	0,80	2.897.280.000	3.950.460	30	2.726,33	267,38	9,81%	6,55%	""
VIUR11	Outros	5,42	14,95%	14,66%	0,61	146.049.000	444.175	7	2.103,63	327,87	15,59%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,06	13,39%	11,39%	0,79	62.143.100	3.986	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,36	12,47%	12,25%	0,95	1.284.190.000	1.519.610	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,80	8,46%	16,00%	0,75	319.404.000	364.685	23	3.858,92	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,28	11,80%	11,09%	0,66	143.306.000	138.317	3	1.618,43	375,71	23,21%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	134.879	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,95	13,13%	12,98%	0,82	181.784.000	79.862	1	703,09	105,92	15,06%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,12	10,13%	10,57%	0,98	75.984.300	623.759	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	75,76	5,55%	9,71%	0,68	213.884.000	503.921	5	7.035,52	606,90	8,63%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	72,70	9,85%	12,80%	0,77	58.355.100	26.718	2	2.358,26	478,61	20,30%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	422.218	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,45	12,61%	13,98%	0,90	261.210.000	226.196	1	6.737,11	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,00	8,43%	8,23%	0,75	56.977.400	5.558	1	1.507,21	143,23	9,50%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,44	15,82%	12,33%	0,63	15.819.900	8.456	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,20%	0,68	70.598.600	3.187	1	5.725,91	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,34	14,55%	13,11%	0,77	334.139.000	850.519	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	77,00	12,40%	13,10%	0,89	670.020.000	1.398.580	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,95	-20,56%	0,00%	0,26	16.781.300	12.753	1	851,42	31,93	3,75%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,80	9,18%	11,91%	0,64	484.799.000	336.292	81	1.862,82	244,75	13,14%	3,09%	""
XPLG11	Logística	95,98	7,72%	9,79%	0,90	2.992.270.000	3.562.610	17	2.814,75	248,57	8,83%	1,34%	""
XPML11	Shoppings	103,90	9,08%	10,52%	0,89	5.893.290.000	13.071.400	23	5.472,58	431,88	7,89%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,80	14,44%	14,09%	0,82	251.152.000	577.400	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,16	92.473.300	3.769	1	2.665,45	20,01	0,75%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,27	10,16%	15,96%	0,91	28.712.400	16.832	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,40	17,14%	15,19%	0,71	110.762.000	276.747	10	1.501,21	219,40	14,61%	0,00%	""
ZIFI11	Híbrido	599,97	-3,65%	0,00%	0,34	28.489.600	2.297	0	0,00	0,00	0,00%	0,00%	""
