PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,47	19,46%	14,92%	0,58	60.179.100	79.536	1	4.216,18	958,12	22,72%	0,00%	""
SPXS11	Híbrido	8,01	12,38%	14,48%	0,88	161.714.000	376.655	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	1,35%	1,03	21.473.600	69.061	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	76,12	2,29%	13,48%	0,77	321.376.000	615.824	5	9.563,14	1.012,66	10,59%	0,00%	""
TGAR11	Híbrido	81,75	14,77%	17,97%	0,71	1.926.680.000	7.959.340	5	53,68	1,04	1,93%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	268,00	8,40%	11,77%	1,01	266.509.000	9.221	11	5.600,80	589,15	10,52%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,66	10,15%	16,67%	0,86	76.026.700	445.460	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	55.259	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,79	8,50%	15,25%	0,64	478.198.000	1.073.920	6	1.256,80	251,82	20,04%	0,00%	""
TRNT11	Lajes Corporativas	98,00	5,70%	1,26%	0,57	385.685.000	22.119	1	6.017,52	615,32	10,23%	38,70%	""
TRXB11	Híbrido	130,25	7,54%	15,38%	1,16	444.654.000	79.400	13	1.730,41	246,66	14,25%	0,00%	""
TRXF11	Híbrido	98,23	-1,93%	12,76%	0,96	1.968.090.000	6.277.720	29	4.379,05	337,91	7,72%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,80	0,00%	1,70%	1,03	35.375.300	9.688	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	136	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	84,00	12,00%	13,78%	0,83	1.337.250.000	1.235.590	61	3.203,75	479,56	14,97%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.009	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,90	14,45%	20,11%	0,59	691.126.000	1.741.090	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	73,24	17,15%	14,92%	0,79	1.078.380.000	2.802.990	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,69	23,99%	19,79%	0,59	278.805.000	918.335	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,64	15,41%	16,66%	0,71	118.015.000	149.733	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,17	13,38%	13,33%	0,45	114.340.000	185.507	4	2.033,15	288,42	14,19%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,16	8,14%	14,91%	0,84	1.179.410.000	3.817.440	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,72	16,95%	16,82%	0,84	667.433.000	1.829.750	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	74,00	13,60%	13,76%	0,85	872.256.000	2.316.220	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,02	10,46%	13,88%	0,94	1.317.830.000	5.996.700	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,03	4,57%	9,76%	0,72	246.203.000	547.147	5	4.375,30	245,96	5,62%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,41	11,62%	11,62%	0,91	59.940.900	1.002.140	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,11	10,40%	10,24%	0,63	1.066.460.000	2.191.110	15	1.862,81	232,49	12,48%	6,19%	""
VINO11	Lajes Corporativas	4,71	11,92%	13,82%	0,46	390.112.000	730.708	10	5.796,32	1.102,10	19,01%	1,66%	""
VISC11	Shoppings	94,25	9,04%	11,29%	0,76	2.717.100.000	5.858.160	30	2.560,30	250,45	9,78%	6,44%	""
VIUR11	Outros	5,37	14,99%	14,90%	0,61	144.701.000	207.122	8	2.054,39	321,20	15,63%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,12	14,33%	13,30%	0,77	58.881.200	3.845	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	76,00	12,78%	13,28%	0,88	1.185.020.000	1.954.210	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,22	4,85%	16,90%	0,67	292.161.000	347.686	16	4.445,65	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	64,80	12,19%	11,99%	0,62	136.002.000	54.883	3	1.533,89	377,97	24,64%	10,21%	""
VSLH11	Outros	2,93	10,92%	15,85%	0,28	87.501.800	174.529	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	82,02	13,68%	13,47%	0,78	173.472.000	99.064	1	671,22	104,75	15,61%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,11	9,51%	10,88%	0,88	68.400.900	276.132	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	84,99	5,55%	9,12%	0,76	239.942.000	1.428.030	5	7.814,25	612,19	7,83%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	99,99	7,26%	10,77%	1,05	80.260.300	241.807	2	3.169,32	487,87	15,39%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.636.710	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,50	12,06%	13,90%	0,91	262.755.000	317.937	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,26	9,81%	9,08%	0,72	53.643.400	2.913	1	1.431,08	155,41	10,86%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	8.427	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	63,99	21,32%	18,64%	0,76	79.256.200	15.410	1	6.417,66	339,13	5,28%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,09	19,43%	15,98%	0,64	277.236.000	1.177.410	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,29	13,59%	14,40%	0,82	620.334.000	1.940.290	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,51	-32,56%	0,00%	0,24	15.718.900	16.071	1	787,99	21,63	2,75%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,73	10,53%	11,89%	0,63	469.997.000	394.920	81	1.813,32	251,63	13,88%	6,40%	""
XPLG11	Logística	90,90	8,61%	10,21%	0,81	2.833.890.000	4.709.820	18	2.207,17	203,93	9,24%	2,83%	""
XPML11	Shoppings	95,15	8,55%	11,45%	0,81	5.263.720.000	16.837.700	20	5.330,79	425,69	7,99%	5,65%	""
XPPR11	Outros	12,60	8,11%	6,64%	0,21	92.183.800	120.952	2	1.761,53	410,39	23,30%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,95	13,51%	14,49%	0,82	257.648.000	583.895	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,90%	1,11	93.362.400	3.456	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,51	7,11%	11,62%	0,96	29.455.800	47	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,05	17,84%	17,89%	0,64	99.791.000	442.245	10	1.345,80	207,27	15,40%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	5.644	0	0,00	0,00	0,00%	0,00%	""
