PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,94	19,77%	15,09%	0,57	59.226.100	63.005	1	4.149,42	958,12	23,09%	0,00%	""
SPXS11	Híbrido	7,73	12,83%	15,01%	0,85	156.061.000	354.948	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	5,88%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,99	0,40%	1,35%	1,03	21.452.100	35.702	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	76,22	2,29%	13,67%	0,77	321.798.000	545.757	5	9.575,71	1.012,66	10,58%	0,00%	""
TGAR11	Híbrido	75,32	16,03%	19,09%	0,65	1.775.140.000	7.324.360	5	49,46	1,04	2,09%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,00	8,37%	11,73%	1,01	267.504.000	6.306	11	5.621,70	589,15	10,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	74,99	13,11%	16,99%	0,83	73.412.800	403.321	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,93	0,22%	0,52%	0,14	32.597.800	50.554	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,21	8,87%	15,53%	0,61	458.232.000	831.631	6	1.204,32	251,82	20,91%	0,00%	""
TRNT11	Lajes Corporativas	97,01	5,76%	1,05%	0,56	381.789.000	6.214	1	5.956,73	615,32	10,33%	38,70%	""
TRXB11	Híbrido	118,30	8,30%	16,99%	1,05	403.858.000	5.346	13	1.571,65	246,66	15,69%	0,00%	""
TRXF11	Híbrido	99,35	-1,91%	12,65%	0,97	1.990.530.000	5.213.120	29	4.428,98	337,91	7,63%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,98	0,00%	2,76%	1,05	36.025.000	13.817	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	11,14%	11,64%	0,99	138.476.000	0	1	2.753,88	248,43	9,02%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	82,00	12,29%	12,79%	0,81	1.305.410.000	1.021.680	61	3.127,47	479,56	15,33%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	89,10	5,45%	2,65%	0,91	9.838.160	3.228	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	51,48	16,53%	22,45%	0,52	604.061.000	1.502.890	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	70,51	17,07%	15,46%	0,76	1.038.190.000	2.581.140	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	58,50	24,89%	20,25%	0,56	268.744.000	738.455	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	5,96	17,17%	18,39%	0,64	105.929.000	153.762	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,50	13,05%	13,14%	0,44	113.000.000	194.028	4	2.009,32	398,65	19,84%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	6,86	8,49%	15,42%	0,81	1.129.990.000	3.595.800	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,85	16,67%	16,54%	0,85	678.673.000	1.732.770	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	6,16%	1,05	52.618.100	74.202	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	77,20	13,04%	13,19%	0,88	909.975.000	2.118.440	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,10	10,36%	13,75%	0,95	1.329.520.000	5.340.920	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,12	4,52%	9,44%	0,73	249.355.000	459.290	5	4.431,31	245,96	5,55%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,48%	0,93	60.911.600	1.247.600	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	72,36	10,22%	10,13%	0,64	1.085.210.000	1.849.700	15	1.895,56	232,49	12,26%	6,19%	""
VINO11	Lajes Corporativas	4,40	12,76%	14,68%	0,43	364.436.000	602.091	10	5.414,82	1.102,10	20,35%	1,66%	""
VISC11	Shoppings	95,00	8,97%	10,99%	0,76	2.738.720.000	4.731.250	30	2.580,67	250,45	9,70%	6,44%	""
VIUR11	Outros	5,24	15,36%	15,17%	0,59	141.198.000	172.801	8	2.004,65	321,20	16,02%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,94%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,99	13,96%	12,54%	0,79	60.429.400	6.796	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	12,41%	0,50	126.002.000	0	16	1.024,20	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	73,81	13,16%	13,74%	0,85	1.150.880.000	1.694.000	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,26	4,82%	16,99%	0,68	294.040.000	260.168	16	4.474,23	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	62,54	12,63%	12,31%	0,60	131.259.000	45.529	3	1.480,39	377,97	25,53%	10,21%	""
VSLH11	Outros	2,93	10,92%	15,85%	0,28	87.501.800	158.400	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	80,16	13,99%	13,82%	0,77	169.538.000	63.416	1	656,00	104,75	15,97%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,37	9,25%	10,58%	0,93	70.353.100	191.576	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,10	5,25%	9,68%	0,71	226.137.000	1.360.460	5	7.364,65	606,90	8,24%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,98	8,44%	12,52%	0,97	69.014.700	229.501	2	2.928,72	487,87	16,66%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.464.890	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,14	12,59%	14,51%	0,87	251.627.000	346.159	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,50	9,97%	9,04%	0,71	52.798.600	2.722	1	1.408,54	155,41	11,03%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,30	14,90%	14,23%	0,72	17.932.500	9.675	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	8.287	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,32	18,72%	15,24%	0,67	287.706.000	1.067.140	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,41	13,57%	14,28%	0,82	621.378.000	1.645.210	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,37	-33,28%	0,00%	0,23	15.380.800	12.973	1	771,04	21,63	2,81%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,18	10,61%	11,99%	0,62	466.065.000	355.445	81	1.798,15	251,63	13,99%	6,40%	""
XPLG11	Logística	91,00	8,60%	10,24%	0,81	2.837.010.000	4.278.230	18	2.209,60	203,93	9,23%	2,83%	""
XPML11	Shoppings	97,94	8,31%	11,12%	0,84	5.418.060.000	14.421.800	20	5.497,12	425,69	7,74%	5,65%	""
XPPR11	Outros	12,54	8,15%	6,11%	0,21	91.744.800	94.462	2	1.753,14	410,39	23,41%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,50	14,61%	15,40%	0,76	238.162.000	616.884	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	59,50	4,23%	3,74%	0,56	29.312.700	20	38	1.648,85	240,06	14,56%	0,00%	""
ZAGH11	Híbrido	10,68	2,90%	5,80%	1,13	94.963.000	3.302	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	13,16%	0,96	29.424.800	42	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	88,84	17,08%	16,81%	0,67	104.238.000	519.019	10	1.405,77	207,27	14,74%	0,68%	""
ZIFI11	Híbrido	620,00	-3,04%	0,00%	0,35	29.440.700	3.134	0	0,00	0,00	0,00%	0,00%	""
