PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPTW11	Lajes Corporativas	32,85	19,82%	15,80%	0,57	59.064.300	104.125	1	4.125,60	958,12	23,22%	0,00%	""
SPXS11	Híbrido	8,69	11,41%	13,25%	0,93	175.443.000	512.971	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,03%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	62.558	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	80,29	2,17%	12,93%	0,82	338.982.000	842.511	5	10.055,10	1.012,66	10,07%	0,00%	""
TGAR11	Híbrido	88,29	13,68%	16,89%	0,80	2.080.820.000	8.782.320	5	59,09	1,04	1,75%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	11.566	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,20	10,08%	15,80%	0,85	76.555.300	413.672	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,88	0,23%	0,00%	0,13	30.845.200	57.645	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	69,44	8,66%	13,72%	0,70	537.403.000	1.634.050	6	1.358,81	280,96	20,68%	0,00%	""
TRNT11	Lajes Corporativas	121,98	4,58%	1,20%	0,70	480.060.000	32.961	1	7.489,97	615,32	8,22%	38,70%	""
TRXB11	Híbrido	125,07	7,85%	13,08%	1,11	426.970.000	78.162	13	1.608,77	246,66	15,33%	0,00%	""
TRXF11	Híbrido	102,94	-1,84%	11,44%	0,98	2.062.460.000	6.532.090	29	4.133,64	337,91	8,17%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,33%	1,01	138.476.000	300	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	82,00	-7,49%	656.055,00%	1,02	89.116.000	111	1	7.037,05	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	87,20	11,56%	13,20%	0,86	1.388.200.000	1.500.230	61	3.315,53	479,56	14,46%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	95,00	5,12%	2,56%	0,97	10.489.600	1.667	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	59,45	14,31%	20,31%	0,59	697.580.000	2.266.820	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	76,52	16,41%	14,22%	0,81	1.126.680.000	2.981.000	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,00	23,49%	19,60%	0,60	284.823.000	1.048.110	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,80	15,05%	16,27%	0,72	120.858.000	243.857	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	60,10	12,73%	12,93%	0,46	120.200.000	201.531	4	2.139,10	288,42	13,48%	0,00%	""
VERE11	Outros	445,76	6,60%	6,07%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,62	7,65%	14,15%	0,88	1.255.180.000	4.163.920	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,13	16,09%	16,14%	0,87	702.880.000	1.869.860	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	9,51%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,31	12,69%	12,64%	0,88	934.847.000	2.322.390	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,29	10,15%	13,47%	0,95	1.357.280.000	6.378.770	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,60	4,23%	9,21%	0,78	266.165.000	450.999	5	4.730,05	245,96	5,20%	6,51%	""
VIFI11	Títulos e Val. Mob.	6,80	12,66%	12,67%	0,83	55.006.500	320.054	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	74,60	9,92%	9,78%	0,66	1.118.810.000	2.211.370	15	1.949,81	232,49	11,92%	6,19%	""
VINO11	Lajes Corporativas	4,99	11,25%	13,21%	0,47	413.303.000	805.996	10	6.040,18	1.102,10	18,25%	1,66%	""
VISC11	Shoppings	97,06	8,78%	11,17%	0,77	2.798.110.000	6.280.730	30	2.633,92	250,45	9,51%	6,44%	""
VIUR11	Outros	5,95	13,53%	13,54%	0,67	160.330.000	224.489	8	2.472,98	321,20	12,99%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	0,96%	1,00	755.898.000	2.139	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	69,36	14,69%	13,64%	0,74	57.424.000	3.317	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	7,97%	0,50	126.002.000	0	16	1.024,15	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,10	12,28%	12,64%	0,89	1.233.360.000	2.014.070	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,85	4,41%	15,30%	0,73	321.753.000	422.293	16	4.383,15	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,64	11,68%	11,49%	0,65	141.963.000	59.509	3	1.608,46	377,97	23,50%	10,21%	""
VSLH11	Outros	3,14	10,19%	15,10%	0,28	93.773.200	183.980	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,00	12,89%	12,65%	0,77	184.005.000	111.326	1	714,11	104,75	14,67%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,20	9,42%	11,25%	0,89	69.076.700	166.602	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	89,90	5,24%	8,40%	0,80	253.804.000	678.115	5	8.258,61	612,19	7,41%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,13	7,39%	11,55%	1,03	78.767.300	210.001	2	3.110,36	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	887.076	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,66	11,83%	13,64%	0,92	267.701.000	374.538	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,25	9,74%	9,14%	0,56	54.054.300	3.456	1	1.468,05	155,41	10,59%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,09	13,44%	12,84%	0,79	19.873.200	14.075	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	58,00	23,52%	21,65%	0,73	71.837.200	23.317	1	5.814,59	339,13	5,83%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,02	19,65%	17,97%	0,64	274.049.000	1.578.460	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,16	12,40%	13,05%	0,88	680.113.000	2.085.580	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,70	-31,64%	0,30%	0,25	16.177.600	17.541	1	807,96	21,63	2,68%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	67,62	10,23%	11,37%	0,64	483.512.000	444.742	81	1.858,53	251,63	13,54%	93,60%	""
XPLG11	Logística	94,10	8,32%	9,87%	0,84	2.933.660.000	4.957.220	18	2.268,83	203,93	8,99%	2,83%	""
XPML11	Shoppings	97,67	8,33%	11,15%	0,83	5.403.120.000	16.575.200	20	5.471,98	425,69	7,78%	5,65%	""
XPPR11	Outros	13,10	7,80%	6,61%	0,21	95.841.800	120.827	2	1.803,47	410,39	22,76%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,39	12,58%	13,48%	0,86	276.701.000	605.801	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,03%	0,57	29.559.000	27	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	10,50	2,95%	5,25%	1,10	93.362.400	1.548	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,49	6,45%	9,45%	1,05	32.491.200	17	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	81,35	18,65%	18,84%	0,62	95.449.700	240.391	10	1.298,30	207,27	15,97%	0,68%	""
ZIFI11	Híbrido	634,99	-2,97%	0,00%	0,36	30.152.500	5.906	0	0,00	0,00	0,00%	0,00%	""
