PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	5	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,20	14,71%	14,28%	0,52	80.286.500	73.787	4	1.972,99	369,95	18,75%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,94	6,84%	0,00%	0,88	65.180.000	1.009	1	2.618,66	292,53	11,17%	44,36%	""
SHPH11	Shoppings	987,60	6,04%	8,17%	0,97	601.399.000	94.680	1	15.620,00	1.179,73	7,55%	1,95%	""
SHPP11	""	10,49	0,47%	1,80%	1,02	458.413.000	1.436	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,60	73,89%	0,00%	11,17	123.743.000	1.550	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,50	0,19%	15,42%	0,78	83.037.400	249.976	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,61	11,55%	13,06%	0,94	583.715.000	1.219.090	3	123,45	12,03	9,75%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,20	12,77%	13,60%	0,89	366.240.000	515.694	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,49	4,86%	13,81%	1,05	325.457.000	1.091.430	1	0,00	0,00	6,94%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,67	9,76%	13,25%	0,82	276.097.000	426.951	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,75	5,19%	7,08%	0,99	60.450.000	1.040.580	2	40.459,20	613,93	1,52%	0,00%	""
SNLG11	Híbrido	1,04	263,55%	0,95%	3,30	2.631.160	30.211	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,43	12,33%	13,36%	0,97	69.954.000	40.514	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	126.097	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,60	25,44%	14,81%	0,58	60.412.800	64.721	1	4.220,68	1.156,11	27,39%	0,00%	""
SPXS11	Híbrido	8,32	12,48%	14,12%	0,88	167.973.000	350.812	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	0	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	78,70	9,61%	13,21%	0,81	332.269.000	606.307	5	10.058,90	1.055,78	10,50%	0,00%	""
TGAR11	Híbrido	84,82	12,20%	14,74%	0,76	1.999.040.000	4.360.010	5	35,29	1,41	3,99%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,50	7,59%	14,18%	0,97	291.744.000	20.815	8	8.047,49	735,32	9,14%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,92	13,36%	14,80%	0,84	77.260.200	217.118	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	69,20	7,08%	10,60%	0,66	313.354.000	458.550	2	35.039,50	1.327,93	3,79%	19,41%	""
TORD11	Híbrido	3,39	1,86%	3,28%	0,09	19.804.000	24.654	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	52,95	9,67%	14,40%	0,61	409.785.000	560.105	6	1.176,23	192,57	16,37%	2,52%	""
TRNT11	Lajes Corporativas	95,51	6,43%	0,00%	0,54	375.886.000	19.478	1	6.189,58	612,24	9,89%	34,20%	""
TRXB11	Híbrido	138,01	6,25%	15,80%	1,32	516.988.000	2.802	13	1.979,67	231,79	11,71%	0,00%	""
TRXF11	Híbrido	98,24	11,28%	13,32%	0,95	1.968.290.000	7.833.580	40	3.564,71	236,27	6,63%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,65	4,45%	9,54%	1,03	34.833.800	74.047	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,55%	12,57%	1,03	139.584.000	2	1	2.859,96	253,61	8,87%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	25	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	90,82	10,20%	13,20%	0,87	1.445.830.000	2.020.200	61	3.461,69	483,66	13,97%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	87,00	24,64%	17,27%	0,91	9.606.280	6.065	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	33,75	18,01%	26,29%	0,34	396.019.000	1.166.630	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	79,20	14,41%	14,45%	0,84	1.166.140.000	2.629.010	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,55	21,73%	16,29%	0,59	278.162.000	539.931	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,09	11,78%	15,03%	0,75	145.655.000	235.797	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,85	9,58%	9,93%	0,51	129.700.000	301.326	4	2.256,09	553,29	24,52%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,49	12,20%	14,24%	0,87	1.233.770.000	2.694.540	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,00	13,81%	15,59%	0,93	778.096.000	1.500.490	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	35.048	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	82,50	12,20%	14,15%	0,92	972.448.000	1.760.210	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,45	12,11%	13,89%	0,97	1.380.660.000	5.629.100	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,48	16,15%	19,09%	0,80	296.984.000	460.518	5	5.341,43	920,99	17,24%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	29	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	80,04	9,25%	9,75%	0,71	1.200.390.000	1.659.340	15	2.113,70	234,61	11,10%	3,04%	""
VINO11	Lajes Corporativas	5,01	10,77%	12,53%	0,49	414.960.000	522.832	10	6.206,02	1.040,53	16,77%	7,82%	""
VISC11	Shoppings	99,29	9,48%	9,64%	0,80	2.862.400.000	3.454.780	30	2.730,70	280,72	10,28%	5,31%	""
VIUR11	Outros	5,25	15,68%	15,12%	0,60	141.468.000	307.918	7	2.061,58	329,31	15,97%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,01	14,81%	10,87%	0,77	58.790.100	7.404	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	11,09%	10,77%	0,81	201.797.000	0	16	1.639,99	185,68	11,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,31	13,69%	13,31%	0,88	1.158.670.000	1.275.980	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,79	10,52%	15,48%	0,73	318.935.000	470.443	24	4.228,89	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,92	12,05%	11,28%	0,63	150.946.000	23.953	3	1.712,15	386,08	22,55%	10,21%	""
VSLH11	Outros	2,80	9,92%	14,99%	0,28	83.619.500	100.908	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,26	13,54%	13,54%	0,80	178.210.000	1.198.310	1	688,56	107,20	15,57%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,03	10,64%	11,74%	0,97	75.308.600	74.439	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,50	2,49%	2,75%	0,80	241.382.000	522.001	5	6.874,84	472,18	6,87%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	88,99	8,25%	9,86%	0,95	71.430.800	35.707	2	2.703,43	424,74	15,71%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	44.686	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,65	13,20%	12,97%	0,89	267.392.000	333.162	1	6.027,70	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,93	8,06%	9,55%	0,75	58.418.100	6.570	1	1.560,01	139,09	8,92%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,70	13,12%	8,77%	0,92	18.915.100	18.756	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	274	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,83	13,19%	12,78%	0,82	356.446.000	740.622	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,92	11,76%	12,67%	0,90	704.130.000	1.548.320	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,41	-11,21%	0,00%	0,28	17.892.000	26.092	1	929,91	27,97	3,01%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,41	8,09%	12,49%	0,66	489.160.000	290.756	81	1.901,56	242,13	12,73%	6,01%	""
XPLG11	Logística	95,48	8,40%	10,01%	0,89	2.976.680.000	3.073.870	17	2.848,72	258,17	9,06%	1,34%	""
XPML11	Shoppings	100,75	10,00%	10,86%	0,86	5.714.620.000	10.405.300	15	11.602,00	1.015,66	8,75%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	5,93	14,17%	13,03%	0,77	256.782.000	388.375	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,27	5,31%	7,24%	1,08	91.317.400	4.316	1	2.508,51	81,00	3,23%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,87	12,80%	17,19%	0,88	31.776.100	20.009	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,38	18,31%	15,76%	0,63	100.178.000	64.281	9	1.368,18	223,78	16,36%	0,83%	""
ZIFI11	Híbrido	529,99	-2,63%	0,00%	0,30	25.166.600	12.620	0	0,00	0,00	0,00%	0,00%	""
