PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	915,25	6,31%	6,41%	0,90	557.342.000	688.614	1	14.459,10	1.168,29	8,08%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	27,67	42,65%	12,32%	0,51	219.485.000	1.392	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,04%	14,36%	0,79	75.606.200	353.025	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,64	10,53%	12,77%	0,96	585.537.000	1.651.130	3	125,35	11,91	9,50%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,99	12,69%	13,01%	0,93	377.958.000	394.819	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,62	3,61%	13,53%	1,06	330.658.000	527.497	1	0,00	0,00	5,27%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,36	8,39%	14,01%	0,86	286.913.000	744.791	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,79	3,40%	4,72%	1,00	60.698.000	34.402	2	40.829,60	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,42	567,91%	2,36%	0,01	1.062.590	292.262	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,60	11,56%	12,96%	1,02	71.215.100	39.059	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	881	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,05	19,39%	14,48%	0,58	61.221.900	53.855	1	4.268,77	948,71	22,22%	0,00%	""
SPXS11	Híbrido	8,49	11,77%	13,70%	0,91	171.405.000	654.519	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	4,32%	1,02	21.473.600	37.308	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	86,72	2,39%	12,31%	0,89	366.129.000	404.223	5	11.135,90	1.043,04	9,37%	0,00%	""
TGAR11	Híbrido	90,13	14,07%	15,23%	0,80	2.124.180.000	5.321.200	5	40,52	0,95	2,34%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	258,90	8,49%	13,11%	0,98	257.460.000	23.884	8	6.578,22	709,81	10,79%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,52	12,21%	15,57%	0,87	78.826.500	269.174	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	73,37	3,32%	6,60%	0,75	332.237.000	481.297	2	37.890,10	541,10	1,43%	6,88%	""
TORD11	Híbrido	0,64	0,76%	0,76%	0,11	22.432.900	34.047	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,45	8,47%	14,15%	0,64	475.567.000	496.892	6	1.256,40	218,70	17,41%	0,00%	""
TRNT11	Lajes Corporativas	93,00	6,18%	0,69%	0,53	366.007.000	14.932	1	6.070,00	610,69	10,06%	34,21%	""
TRXB11	Híbrido	126,00	7,75%	16,04%	1,19	430.145.000	1.829.890	13	1.775,59	239,87	13,51%	0,00%	""
TRXF11	Híbrido	103,40	-0,29%	12,21%	1,02	2.071.680.000	7.032.980	40	2.967,36	220,44	7,43%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,06	1,46%	5,44%	0,98	32.704.100	379.220	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	16	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	87,84	10,83%	13,37%	0,87	1.398.390.000	1.085.400	61	3.367,95	481,18	14,29%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,48%	0,94	9.937.530	720	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,30	12,91%	19,89%	0,56	648.884.000	1.152.650	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,81	14,20%	12,87%	0,91	1.248.740.000	1.393.080	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	67,68	20,10%	17,15%	0,65	310.916.000	753.795	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,05	14,30%	15,40%	0,75	125.302.000	141.630	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	59,89	12,31%	11,74%	0,47	119.780.000	210.014	4	2.119,99	398,65	18,80%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,64	10,46%	13,84%	0,90	1.258.470.000	2.798.470	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,63	17,84%	15,47%	0,90	746.108.000	1.545.340	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	84,09	12,14%	12,04%	0,95	991.190.000	1.314.350	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,25	11,13%	13,76%	0,95	1.351.440.000	5.701.890	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,01	12,34%	21,67%	0,76	280.524.000	617.230	5	4.897,79	691,36	14,12%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,91	8,83%	8,96%	0,74	1.258.430.000	1.675.910	15	2.208,78	235,95	10,68%	3,04%	""
VINO11	Lajes Corporativas	5,32	10,81%	11,95%	0,52	440.636.000	475.815	10	6.554,56	1.081,14	16,49%	8,49%	""
VISC11	Shoppings	104,80	8,68%	9,58%	0,84	3.021.240.000	3.895.610	30	2.855,79	267,38	9,36%	6,55%	""
VIUR11	Outros	5,50	14,73%	14,45%	0,62	148.204.000	432.578	7	2.140,94	327,87	15,31%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,61	13,29%	11,31%	0,80	62.598.500	4.089	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,70	12,41%	12,20%	0,95	1.289.490.000	1.479.620	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,11	8,09%	15,30%	0,76	333.966.000	394.217	23	4.056,56	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,19	11,48%	10,79%	0,67	147.315.000	127.293	3	1.663,71	375,71	22,58%	10,21%	""
VSLH11	Outros	2,68	10,32%	16,22%	0,27	80.035.800	134.595	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,56	12,89%	12,74%	0,83	185.189.000	74.559	1	716,26	105,92	14,79%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,25	10,00%	10,72%	0,99	76.960.400	622.372	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,92	5,20%	9,09%	0,73	228.452.000	658.434	5	7.514,71	606,90	8,08%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	90,99	7,87%	10,76%	0,95	73.036.100	91.310	2	2.720,39	478,61	17,59%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	381.642	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,61	12,38%	13,72%	0,91	266.156.000	228.063	1	5.520,24	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,60	8,23%	8,13%	0,76	58.369.600	5.412	1	1.542,93	143,23	9,28%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,43	15,85%	12,35%	0,63	15.795.400	5.211	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.191	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,50	14,24%	12,83%	0,79	341.423.000	834.935	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,01	11,94%	12,61%	0,91	696.211.000	1.380.460	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,11	-20,10%	0,00%	0,26	17.167.600	12.664	1	871,03	31,93	3,67%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,85	9,04%	11,90%	0,66	492.307.000	322.479	81	1.920,41	244,75	12,74%	3,09%	""
XPLG11	Logística	102,95	7,20%	9,13%	0,96	3.209.560.000	3.480.710	17	3.023,89	248,57	8,22%	1,34%	""
XPML11	Shoppings	106,81	8,84%	10,24%	0,91	6.058.350.000	13.018.100	23	5.633,43	431,88	7,67%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,21	13,49%	13,16%	0,83	268.906.000	591.553	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.799	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,16	11,54%	18,13%	0,82	25.274.400	21.889	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,36	17,33%	15,36%	0,71	109.541.000	201.004	10	1.452,20	219,40	15,11%	0,00%	""
ZIFI11	Híbrido	636,91	-3,44%	0,00%	0,36	30.243.700	2.433	0	0,00	0,00	0,00%	0,00%	""
