PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	49,37	14,36%	13,94%	0,53	82.235.400	67.670	4	2.020,89	369,95	18,31%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	26,12	7,58%	0,00%	0,80	58.828.700	1.203	1	2.363,49	292,53	12,38%	44,36%	""
SHPH11	Shoppings	971,43	6,14%	8,22%	0,96	591.552.000	97.854	1	15.364,30	1.179,73	7,68%	1,95%	""
SHPP11	""	10,50	0,47%	1,79%	1,02	458.850.000	1.424	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,60	73,89%	0,00%	11,17	123.743.000	1.567	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,05	0,19%	15,43%	0,79	83.611.900	259.851	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,50	11,68%	13,21%	0,93	577.033.000	1.268.550	3	122,04	12,03	9,86%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,00	13,10%	13,95%	0,87	357.000.000	495.903	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,40	4,91%	13,96%	1,04	322.007.000	1.168.390	1	0,00	0,00	7,02%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,44	9,79%	13,29%	0,82	275.172.000	433.029	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	5,17%	7,05%	0,99	60.760.000	1.038.190	2	40.666,70	613,93	1,51%	0,00%	""
SNLG11	Híbrido	0,77	355,96%	1,29%	2,45	1.948.070	29.669	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,59	12,13%	13,14%	0,99	71.141.000	38.913	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	97.883	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,61	24,70%	14,32%	0,59	62.228.800	63.575	1	4.347,55	1.156,11	26,59%	0,00%	""
SPXS11	Híbrido	8,35	12,43%	14,06%	0,89	168.578.000	405.758	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,52	9,28%	12,59%	0,84	344.175.000	496.355	5	10.443,70	1.055,78	10,11%	0,00%	""
TGAR11	Híbrido	79,70	12,98%	15,96%	0,72	1.878.370.000	4.172.570	5	33,16	1,41	4,25%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	249,93	7,61%	14,21%	0,97	291.080.000	25.685	8	8.029,18	735,32	9,16%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,13	12,48%	14,82%	0,84	77.465.700	209.017	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,60	6,94%	10,39%	0,67	319.694.000	458.780	2	35.748,40	1.327,93	3,71%	19,41%	""
TORD11	Híbrido	3,41	1,85%	3,26%	0,10	19.920.900	26.552	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	53,33	9,60%	14,76%	0,61	412.726.000	530.961	6	1.184,67	192,57	16,26%	2,52%	""
TRNT11	Lajes Corporativas	98,00	6,26%	0,00%	0,55	385.685.000	21.194	1	6.350,95	612,24	9,64%	34,20%	""
TRXB11	Híbrido	142,49	6,05%	14,81%	1,36	533.770.000	2.677	13	2.043,93	231,79	11,34%	0,00%	""
TRXF11	Híbrido	99,49	11,13%	13,15%	0,96	1.993.340.000	7.008.910	40	3.610,07	236,27	6,54%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,67	4,44%	8,40%	1,03	34.906.000	68.381	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	27	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	91,72	10,10%	13,00%	0,88	1.460.150.000	1.960.950	61	3.495,99	483,66	13,83%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	86,99	24,64%	17,27%	0,91	9.605.180	5.901	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	38,85	15,65%	24,36%	0,39	455.862.000	1.260.930	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	80,61	14,35%	14,26%	0,86	1.186.900.000	2.630.630	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,55	21,03%	17,59%	0,61	287.350.000	618.970	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,58	11,02%	14,12%	0,81	155.721.000	181.176	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	65,30	10,42%	10,01%	0,51	130.600.000	283.077	4	2.271,75	478,22	21,05%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,69	11,88%	13,87%	0,90	1.266.710.000	2.678.030	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,91	13,95%	15,75%	0,92	770.315.000	1.486.540	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	82,30	12,23%	14,19%	0,92	970.090.000	1.718.540	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,53	12,01%	13,78%	0,98	1.392.350.000	5.566.960	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,64	15,85%	19,07%	0,82	302.588.000	478.513	5	5.442,21	920,99	16,92%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	42	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	80,34	9,22%	9,63%	0,71	1.204.890.000	1.564.710	15	2.121,62	234,61	11,06%	3,04%	""
VINO11	Lajes Corporativas	5,06	10,67%	12,45%	0,49	419.101.000	527.738	10	6.267,96	1.040,53	16,60%	7,82%	""
VISC11	Shoppings	102,38	9,20%	9,39%	0,83	2.951.480.000	3.552.120	30	2.815,68	280,72	9,97%	5,31%	""
VIUR11	Outros	5,52	14,91%	14,39%	0,63	148.743.000	301.942	7	2.167,61	329,31	15,19%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,99	14,03%	10,54%	0,81	62.085.200	8.555	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,99	13,39%	13,08%	0,90	1.184.870.000	1.366.880	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,00	10,21%	15,16%	0,75	328.799.000	469.631	24	4.359,68	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,38	11,97%	11,33%	0,63	151.911.000	20.556	3	1.723,10	386,08	22,41%	10,21%	""
VSLH11	Outros	2,87	9,68%	14,63%	0,28	85.709.900	104.883	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,52	13,04%	12,92%	0,83	185.105.000	1.068.490	1	715,20	107,20	14,99%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,56	11,17%	12,31%	0,93	71.779.700	41.485	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,50	3,67%	2,87%	0,80	241.382.000	537.260	5	6.874,84	544,60	7,92%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,02	8,74%	11,33%	0,90	67.441.400	65.579	2	2.552,45	424,74	16,64%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	55.919	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,71	13,11%	12,88%	0,89	269.247.000	350.324	1	6.069,51	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,46	8,48%	8,74%	0,71	55.528.200	6.412	1	1.482,84	139,09	9,38%	10,22%	""
WSEC11	Títulos e Val. Mob.	6,68	15,12%	10,11%	0,80	16.409.500	16.228	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	392	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,93	13,02%	12,62%	0,83	360.998.000	767.445	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,23	11,86%	12,66%	0,89	698.126.000	1.454.340	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,27	-11,43%	0,00%	0,28	17.553.900	26.851	1	912,34	27,97	3,07%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,21	8,12%	12,53%	0,66	487.730.000	305.592	81	1.896,00	242,13	12,77%	6,01%	""
XPLG11	Logística	96,92	8,27%	9,82%	0,91	3.021.570.000	2.997.500	17	2.891,68	258,17	8,93%	1,34%	""
XPML11	Shoppings	100,45	10,03%	10,89%	0,86	5.697.600.000	10.689.900	15	11.567,40	1.015,66	8,78%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,04	13,91%	12,87%	0,78	261.545.000	375.424	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	9,92	5,49%	7,50%	1,04	88.205.300	3.594	1	2.423,02	81,00	3,34%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,90	12,76%	16,92%	0,88	31.883.500	19.896	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	88,62	17,64%	15,19%	0,65	103.980.000	63.566	9	1.420,10	223,78	15,76%	0,83%	""
ZIFI11	Híbrido	514,00	-2,71%	0,00%	0,29	24.407.300	12.868	0	0,00	0,00	0,00%	0,00%	""
