PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	908,89	6,36%	6,45%	0,90	553.469.000	128.620	1	14.358,60	1.168,29	8,14%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	27,43	43,03%	12,42%	0,51	217.582.000	1.527	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	84,78	0,04%	13,55%	0,84	80.123.700	386.696	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,64	10,53%	12,77%	0,96	585.537.000	1.654.240	3	125,35	11,91	9,50%	0,00%	""
SNCI11	Títulos e Val. Mob.	88,95	12,84%	13,17%	0,92	373.590.000	402.291	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,68	3,58%	13,44%	1,07	332.960.000	551.740	1	0,00	0,00	5,23%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,43	8,15%	13,62%	0,89	295.235.000	761.047	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,64	3,46%	4,80%	0,98	59.768.000	37.451	2	40.204,10	396,96	0,99%	0,00%	""
SNLG11	Híbrido	0,97	245,90%	1,02%	0,03	2.454.070	315.260	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,64	11,51%	12,91%	1,03	71.511.900	37.575	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	907	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,50	19,14%	14,29%	0,59	62.031.000	54.908	1	4.325,18	948,71	21,93%	0,00%	""
SPXS11	Híbrido	8,71	11,48%	13,35%	0,94	175.847.000	679.868	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	4,32%	1,02	21.473.600	38.256	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	87,50	2,37%	12,20%	0,90	369.422.000	410.863	5	11.236,10	1.043,04	9,28%	0,00%	""
TGAR11	Híbrido	90,36	14,04%	15,19%	0,80	2.129.600.000	5.199.120	5	40,62	0,95	2,33%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	259,00	8,49%	13,10%	0,98	257.559.000	28.495	8	6.580,76	709,81	10,79%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,72	12,33%	15,72%	0,86	78.043.300	269.555	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	73,98	3,29%	6,55%	0,75	334.999.000	481.200	2	38.205,10	541,10	1,42%	6,88%	""
TORD11	Híbrido	0,64	0,76%	0,76%	0,11	22.432.900	32.422	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,15	8,38%	13,99%	0,65	480.985.000	478.390	6	1.270,71	218,70	17,21%	0,00%	""
TRNT11	Lajes Corporativas	94,02	6,11%	0,68%	0,54	370.022.000	14.725	1	6.136,57	610,69	9,95%	34,21%	""
TRXB11	Híbrido	123,88	7,88%	16,32%	1,17	422.908.000	3.621.290	13	1.745,71	239,87	13,74%	0,00%	""
TRXF11	Híbrido	102,95	-0,29%	12,27%	1,02	2.062.660.000	7.211.210	40	2.954,45	220,44	7,46%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,49	1,40%	5,20%	1,02	34.256.200	386.972	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	5	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	16	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	88,03	10,80%	13,34%	0,87	1.401.410.000	1.104.360	61	3.375,23	481,18	14,26%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,48%	0,94	9.937.530	868	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,50	12,63%	19,47%	0,57	662.965.000	1.158.880	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,97	14,17%	12,85%	0,92	1.251.100.000	1.368.310	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,73	19,80%	16,89%	0,67	315.740.000	746.278	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,12	14,16%	15,25%	0,76	126.546.000	145.430	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	61,40	12,01%	11,45%	0,48	122.800.000	209.545	4	2.173,44	398,65	18,34%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,70	10,37%	13,73%	0,91	1.268.360.000	2.889.440	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,71	17,68%	15,33%	0,90	753.024.000	1.557.540	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,86	12,18%	12,07%	0,94	988.479.000	1.337.570	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,37	10,98%	13,58%	0,96	1.368.970.000	5.922.620	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,04	12,29%	21,59%	0,76	281.575.000	613.863	5	4.916,14	691,36	14,06%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	87,38	8,48%	8,60%	0,78	1.310.470.000	1.704.080	15	2.300,12	235,95	10,26%	3,04%	""
VINO11	Lajes Corporativas	5,38	10,69%	11,81%	0,52	445.605.000	511.550	10	6.628,49	1.081,14	16,31%	8,49%	""
VISC11	Shoppings	106,16	8,57%	9,46%	0,85	3.060.450.000	3.920.020	30	2.892,85	267,38	9,24%	6,55%	""
VIUR11	Outros	5,69	14,24%	13,96%	0,65	153.324.000	429.245	7	2.214,90	327,87	14,80%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,60	13,29%	11,31%	0,80	62.590.200	4.413	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	83,28	12,33%	12,11%	0,95	1.298.540.000	1.445.560	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,15	8,04%	15,22%	0,77	335.844.000	393.885	23	4.079,38	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,06	11,34%	10,66%	0,68	149.141.000	130.816	3	1.684,33	375,71	22,31%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,16%	0,27	80.334.400	130.288	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	88,80	12,71%	12,56%	0,85	187.812.000	69.858	1	726,40	105,92	14,58%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,13	10,12%	10,85%	0,98	76.059.400	636.013	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	84,98	4,95%	8,66%	0,77	239.914.000	781.566	5	7.891,74	606,90	7,69%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,00	8,43%	11,52%	0,89	68.228.100	94.033	2	2.541,30	478,61	18,83%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	805.310	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,61	12,38%	13,72%	0,91	266.156.000	243.816	1	5.520,24	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,70	8,55%	8,45%	0,73	56.177.800	7.663	1	1.485,00	143,23	9,64%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,48	15,72%	12,25%	0,63	15.918.200	5.521	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.273	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,49	14,26%	12,85%	0,79	340.968.000	855.294	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,70	11,98%	12,65%	0,91	693.514.000	1.407.420	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,00	-20,41%	0,00%	0,26	16.902.000	12.361	1	857,55	31,93	3,72%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,95	8,78%	11,55%	0,68	507.322.000	350.076	81	1.978,99	244,75	12,37%	3,09%	""
XPLG11	Logística	102,10	7,26%	9,21%	0,96	3.183.060.000	3.285.800	17	2.998,93	248,57	8,29%	1,34%	""
XPML11	Shoppings	106,30	8,88%	10,29%	0,91	6.029.420.000	12.741.700	23	5.606,53	431,88	7,70%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,32	13,25%	12,93%	0,84	273.670.000	616.523	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.907	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,60	10,95%	17,20%	0,86	26.637.200	29.492	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,30	17,34%	15,37%	0,71	109.471.000	177.787	10	1.451,27	219,40	15,12%	0,00%	""
ZIFI11	Híbrido	636,91	-3,44%	0,00%	0,36	30.243.700	1.273	0	0,00	0,00	0,00%	0,00%	""
