PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	80,30	0,04%	13,07%	0,80	75.889.800	290.575	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,15	11,09%	13,40%	0,90	555.774.000	1.586.300	3	117,75	11,91	10,11%	0,00%	""
SNCI11	Títulos e Val. Mob.	88,63	12,89%	13,14%	0,93	372.246.000	378.760	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,85	5,16%	13,17%	1,12	231.186.000	484.448	1	0,00	0,00	5,27%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,65	8,24%	14,14%	0,92	292.099.000	686.988	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,85	3,38%	4,04%	1,00	61.070.000	103.505	2	40.889,60	396,96	0,97%	0,00%	""
SNLG11	Híbrido	27,36	8,72%	8,69%	0,60	69.219.900	223.116	6	2.090,80	75,43	3,61%	8,72%	""
SNME11	Híbrido	9,37	11,85%	13,22%	1,03	69.508.900	47.203	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	258	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.482	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,70	19,03%	14,27%	0,59	62.390.600	52.451	1	4.352,46	948,71	21,80%	0,00%	""
SPXS11	Híbrido	8,40	11,90%	13,85%	0,91	169.588.000	648.041	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	80.531	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,82	2,53%	13,10%	0,84	345.441.000	507.138	5	10.469,60	1.043,04	9,96%	0,00%	""
TGAR11	Híbrido	92,10	13,77%	15,26%	0,81	2.170.610.000	5.735.460	5	42,26	0,95	2,24%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,89	8,12%	12,33%	1,02	269.383.000	2.758	8	6.839,94	709,81	10,38%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,89	12,62%	16,13%	0,88	76.251.800	284.312	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,98	3,38%	5,58%	0,73	325.943.000	704.506	2	37.163,00	541,10	1,46%	6,88%	""
TORD11	Híbrido	0,72	0,67%	0,68%	0,12	25.237.000	38.772	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	65,29	8,04%	13,73%	0,68	505.285.000	539.090	6	1.333,49	251,82	18,88%	0,00%	""
TRNT11	Lajes Corporativas	90,03	6,38%	0,92%	0,51	354.319.000	11.136	1	5.530,45	610,69	11,04%	34,21%	""
TRXB11	Híbrido	120,00	8,13%	16,80%	1,13	409.662.000	52.723	13	1.686,50	239,87	14,22%	0,00%	""
TRXF11	Híbrido	99,88	-0,30%	12,61%	0,98	2.001.150.000	5.498.120	40	2.787,88	220,44	7,91%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,67	1,37%	3,98%	1,04	34.906.000	125.051	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,23%	1,01	139.861.000	8	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	80,45	-5,74%	668.695,00%	1,01	87.431.400	6	1	6.965,02	32,13	0,46%	100,00%	""
TVRI11	Lajes Corporativas	90,03	10,56%	12,99%	0,89	1.433.250.000	914.241	61	3.443,41	481,18	13,97%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.851	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	59,25	12,05%	18,98%	0,60	695.233.000	1.198.300	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,28	14,46%	13,03%	0,90	1.226.210.000	1.984.780	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	64,80	21,00%	18,07%	0,62	297.686.000	684.813	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,14	14,12%	15,35%	0,76	126.901.000	152.541	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,00	13,17%	12,91%	0,44	112.000.000	230.026	4	1.981,29	398,65	20,12%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,75	10,31%	13,52%	0,92	1.276.590.000	3.119.890	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,40	18,33%	15,83%	0,87	726.223.000	1.455.900	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	282.460	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,79	12,49%	12,57%	0,92	964.079.000	1.448.490	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,57	10,75%	13,09%	0,98	1.398.190.000	4.236.650	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,95	12,43%	20,35%	0,76	278.423.000	582.793	5	4.791,33	691,36	14,43%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.039.970	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,44	8,99%	9,01%	0,73	1.236.390.000	1.514.510	15	2.169,26	235,95	10,88%	3,04%	""
VINO11	Lajes Corporativas	5,29	10,87%	12,11%	0,51	438.151.000	499.324	10	6.485,71	1.081,14	16,67%	8,49%	""
VISC11	Shoppings	103,00	8,83%	9,95%	0,82	2.969.350.000	3.778.980	30	2.794,15	267,38	9,57%	6,55%	""
VIUR11	Outros	5,35	15,14%	14,86%	0,61	144.162.000	351.546	7	2.076,46	327,87	15,79%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,48	13,49%	11,87%	0,79	61.663.000	4.356	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,00	12,83%	12,67%	0,92	1.247.390.000	1.524.760	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,98	8,24%	15,41%	0,77	327.859.000	324.397	23	3.961,07	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,55	11,93%	11,29%	0,65	141.774.000	129.398	3	1.603,64	375,71	23,43%	10,21%	""
VSLH11	Outros	2,84	9,74%	15,65%	0,28	84.814.000	128.509	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,05	13,27%	13,07%	0,81	179.881.000	76.666	1	696,14	105,92	15,22%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,82	10,44%	10,89%	0,95	73.731.800	629.573	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,99	5,19%	9,13%	0,73	228.649.000	416.616	5	7.519,57	606,90	8,07%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	67,96	10,54%	15,14%	0,88	54.550.300	66.370	2	2.697,70	478,61	17,74%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	659.838	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,78	12,14%	13,45%	0,94	271.411.000	288.495	1	7.000,21	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	53,89	7,82%	7,80%	0,81	61.410.300	4.031	1	1.624,47	143,23	8,82%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,91	14,75%	14,87%	0,67	16.974.500	13.544	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.126	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,30	14,63%	13,19%	0,77	332.318.000	944.980	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,93	12,10%	12,84%	0,91	686.814.000	1.468.110	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,96	-20,53%	0,00%	0,26	16.805.400	12.922	1	847,66	31,93	3,77%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,15	8,88%	11,51%	0,67	501.602.000	357.515	81	1.927,39	244,75	12,70%	3,09%	""
XPLG11	Logística	94,50	7,84%	9,91%	0,88	2.946.130.000	4.044.600	17	2.771,35	248,57	8,97%	1,34%	""
XPML11	Shoppings	99,90	9,45%	10,94%	0,85	5.666.410.000	13.426.100	23	5.261,90	431,88	8,21%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	13.702	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,96	14,05%	13,96%	0,84	258.081.000	660.818	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	9,33	3,99%	7,64%	1,04	82.959.200	2.046	1	2.391,21	20,01	0,84%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,80	10,70%	15,47%	0,86	27.256.700	8.809	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,14	17,18%	15,55%	0,71	110.457.000	406.667	10	1.497,08	219,40	14,66%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.131	0	0,00	0,00	0,00%	0,00%	""
