PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	5	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,34	14,98%	14,54%	0,51	78.854.000	78.920	4	1.937,79	369,95	19,09%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	27,00	7,33%	0,00%	0,83	60.810.700	1.010	1	2.443,11	292,53	11,97%	44,36%	""
SHPH11	Shoppings	990,00	6,02%	8,15%	0,98	602.860.000	97.625	1	15.658,00	1.179,73	7,53%	1,95%	""
SHPP11	""	10,49	0,47%	1,80%	1,02	458.413.000	1.436	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,60	73,89%	0,00%	11,17	123.743.000	1.545	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,19%	15,33%	0,79	83.559.700	247.806	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,67	11,47%	12,98%	0,95	587.359.000	1.208.450	3	124,22	12,03	9,69%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,19	12,92%	13,75%	0,88	361.998.000	516.452	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,49	4,86%	13,81%	1,05	325.457.000	1.063.820	1	0,00	0,00	6,94%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,20	9,68%	13,14%	0,82	278.228.000	426.907	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	8,98	5,64%	7,69%	0,91	55.676.000	1.054.870	2	37.263,90	613,93	1,65%	0,00%	""
SNLG11	Híbrido	0,98	279,68%	1,01%	3,11	2.479.370	32.482	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,45	12,31%	13,33%	0,97	70.102.400	40.551	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	124.293	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,77	25,31%	14,73%	0,58	60.718.500	63.372	1	4.242,04	1.156,11	27,25%	0,00%	""
SPXS11	Híbrido	8,38	12,39%	14,01%	0,89	169.184.000	351.913	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	0	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,10	9,56%	13,14%	0,81	333.958.000	607.153	5	10.110,00	1.055,78	10,44%	0,00%	""
TGAR11	Híbrido	84,00	12,32%	14,89%	0,76	1.979.710.000	4.362.540	5	34,95	1,41	4,03%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,50	7,59%	14,18%	0,97	291.744.000	19.854	8	8.047,49	735,32	9,14%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,13	13,32%	14,76%	0,84	77.465.700	228.007	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	69,14	7,09%	10,61%	0,66	313.083.000	464.882	2	35.009,10	1.327,93	3,79%	19,41%	""
TORD11	Híbrido	3,40	1,85%	3,27%	0,10	19.862.400	24.136	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	53,07	9,64%	14,36%	0,61	410.714.000	563.604	6	1.178,90	192,57	16,33%	2,52%	""
TRNT11	Lajes Corporativas	99,00	6,20%	0,00%	0,56	389.621.000	19.439	1	6.415,75	612,24	9,54%	34,20%	""
TRXB11	Híbrido	152,00	5,68%	14,34%	1,46	569.395.000	2.820	13	2.180,35	231,79	10,63%	0,00%	""
TRXF11	Híbrido	98,00	11,30%	13,35%	0,94	1.963.490.000	7.915.770	40	3.556,00	236,27	6,64%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,63	4,46%	9,56%	1,03	34.761.600	74.097	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,55%	12,57%	1,03	139.584.000	2	1	2.859,96	253,61	8,87%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	23	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	91,00	10,18%	13,17%	0,87	1.448.690.000	2.008.880	61	3.468,55	483,66	13,94%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	87,00	24,64%	17,27%	0,91	9.606.280	6.049	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	33,90	17,93%	26,18%	0,34	397.779.000	1.157.050	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	79,63	14,33%	14,37%	0,85	1.172.470.000	2.631.250	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	61,00	21,57%	16,17%	0,60	280.229.000	515.787	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,95	12,02%	15,33%	0,74	142.778.000	258.115	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,57	9,77%	10,13%	0,50	127.140.000	303.470	4	2.211,56	553,29	25,02%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,58	12,05%	14,07%	0,88	1.248.590.000	2.717.470	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,10	13,66%	15,42%	0,94	786.742.000	1.489.580	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	35.048	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,40	12,37%	14,35%	0,91	959.482.000	1.768.940	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,50	12,05%	13,82%	0,97	1.387.960.000	5.605.840	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,52	16,08%	19,00%	0,81	298.385.000	458.181	5	5.366,62	920,99	17,16%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	29	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	79,42	9,32%	9,82%	0,71	1.191.090.000	1.644.350	15	2.097,33	234,61	11,19%	3,04%	""
VINO11	Lajes Corporativas	5,01	10,77%	12,53%	0,49	414.960.000	518.342	10	6.206,02	1.040,53	16,77%	7,82%	""
VISC11	Shoppings	101,20	9,30%	9,46%	0,82	2.917.460.000	3.484.950	30	2.783,23	280,72	10,09%	5,31%	""
VIUR11	Outros	5,20	15,83%	15,27%	0,59	140.120.000	310.365	7	2.041,95	329,31	16,13%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	70,79	14,86%	10,90%	0,77	58.608.000	6.865	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	11,09%	10,77%	0,81	201.797.000	0	16	1.639,99	185,68	11,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,88	13,59%	13,21%	0,89	1.167.560.000	1.277.250	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,76	10,57%	15,55%	0,72	317.526.000	441.310	24	4.210,21	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,26	12,16%	11,38%	0,62	149.560.000	23.741	3	1.696,44	386,08	22,76%	10,21%	""
VSLH11	Outros	2,81	9,89%	14,94%	0,28	83.918.100	98.412	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	83,66	13,64%	13,64%	0,80	176.941.000	1.275.100	1	683,66	107,20	15,68%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	0	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,05	10,62%	11,71%	0,97	75.458.700	74.092	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,50	2,49%	2,75%	0,80	241.382.000	522.106	5	6.874,84	472,18	6,87%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	88,99	8,25%	9,86%	0,95	71.430.800	35.444	2	2.703,43	424,74	15,71%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	45.174	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,67	13,17%	12,94%	0,89	268.010.000	334.189	1	6.041,64	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,92	8,06%	9,55%	0,75	58.406.400	6.573	1	1.559,70	139,09	8,92%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,59	13,31%	8,90%	0,91	18.644.900	19.434	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,40	23,80%	20,07%	0,66	68.616.900	265	1	5.561,90	325,76	5,86%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,82	13,21%	12,80%	0,81	355.990.000	722.609	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,29	11,85%	12,76%	0,90	698.648.000	1.511.570	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,59	-10,94%	0,00%	0,29	18.326.600	22.473	1	952,49	27,97	2,94%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,12	8,25%	12,73%	0,64	479.936.000	294.083	81	1.865,71	242,13	12,98%	6,01%	""
XPLG11	Logística	95,50	8,40%	10,01%	0,89	2.977.300.000	3.078.600	17	2.849,31	258,17	9,06%	1,34%	""
XPML11	Shoppings	100,50	10,03%	10,88%	0,86	5.700.440.000	10.419.400	15	11.573,20	1.015,66	8,78%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	5,95	14,12%	12,98%	0,77	257.648.000	385.967	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,05	5,42%	7,40%	1,06	89.361.200	4.431	1	2.454,77	81,00	3,30%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,84	12,84%	17,25%	0,88	31.668.600	20.163	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,28	18,33%	15,78%	0,63	100.061.000	64.303	9	1.366,58	223,78	16,38%	0,83%	""
ZIFI11	Híbrido	505,00	-2,76%	0,00%	0,29	23.979.900	12.769	0	0,00	0,00	0,00%	0,00%	""
