PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	23,50	50,22%	14,50%	0,44	186.408.000	7.115	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,21%	15,62%	0,78	75.606.200	351.294	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,73	10,43%	12,85%	0,95	591.004.000	1.470.400	3	125,31	11,91	9,50%	0,00%	""
SNCI11	Títulos e Val. Mob.	92,75	12,01%	12,87%	0,96	389.550.000	422.998	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,58	3,62%	13,77%	1,06	329.124.000	740.500	1	0,00	0,00	5,30%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,84	8,10%	13,31%	0,89	296.884.000	770.588	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,75	3,42%	5,44%	0,99	60.450.000	47.396	2	40.662,80	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,58	411,25%	1,71%	0,02	1.467.380	310.318	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,67	12,03%	13,01%	1,03	71.734.400	31.298	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-6,51%	3,48%	1,09	5.097.000	32.678	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,14%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,80%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.974.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,88	18,93%	14,13%	0,60	62.714.200	54.009	1	4.372,82	948,71	21,70%	0,00%	""
SPXS11	Híbrido	8,75	11,42%	13,34%	0,94	176.654.000	627.032	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,50%	6,08%	1,18	271.078.000	0	2	5.143,59	404,54	7,86%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	5,36%	1,02	21.473.600	46.620	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	83,70	2,48%	12,63%	0,87	353.379.000	467.025	5	10.770,20	1.043,04	9,68%	0,00%	""
TGAR11	Híbrido	90,00	14,09%	14,88%	0,80	2.121.120.000	5.263.630	5	40,46	0,95	2,34%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	252,00	7,55%	13,47%	0,95	293.491.000	45.184	8	7.911,14	735,32	9,29%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,38	12,44%	15,57%	0,85	77.710.500	292.861	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	74,20	6,60%	7,65%	0,76	335.995.000	390.789	2	38.318,70	1.327,93	3,47%	19,41%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	30.886	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,98	8,40%	13,60%	0,65	479.669.000	500.106	6	1.261,25	218,70	17,34%	0,00%	""
TRNT11	Lajes Corporativas	97,69	6,28%	0,27%	0,56	384.465.000	14.680	1	6.376,11	612,24	9,60%	34,20%	""
TRXB11	Híbrido	119,82	8,15%	16,92%	1,13	409.047.000	3.444.360	13	1.688,50	239,87	14,21%	0,00%	""
TRXF11	Híbrido	102,14	-0,30%	12,33%	1,01	2.046.430.000	7.548.700	40	2.931,20	220,44	7,52%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,29	1,43%	6,48%	1,00	33.534.300	301.606	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	102,00	11,25%	11,15%	1,03	141.246.000	7	1	2.872,25	251,03	8,74%	0,00%	""
TSNC11	Híbrido	73,43	3,81%	992,55%	0,92	79.802.300	22	1	6.353,08	-5,27	-0,08%	100,00%	""
TVRI11	Lajes Corporativas	91,37	10,41%	12,92%	0,90	1.454.580.000	1.045.440	61	3.503,29	481,18	13,74%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	91,50	22,67%	13,67%	0,95	10.103.200	1.249	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	49,06	14,55%	21,60%	0,49	575.665.000	1.479.460	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,69	13,65%	13,23%	0,91	1.246.970.000	1.359.510	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	70,00	18,79%	16,58%	0,68	321.574.000	739.822	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,43	13,56%	14,61%	0,79	132.056.000	144.302	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	60,04	11,33%	11,38%	0,47	120.080.000	218.634	4	2.115,20	478,22	22,61%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,75	10,31%	13,64%	0,91	1.276.590.000	2.860.050	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,83	14,08%	15,34%	0,92	763.399.000	1.600.970	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	9,19%	1,07	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,75	12,31%	12,44%	0,92	963.607.000	1.265.960	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,61	11,91%	13,35%	0,99	1.404.030.000	6.322.840	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,96	12,41%	21,44%	0,76	278.773.000	652.148	5	4.932,72	691,36	14,02%	7,75%	""
VHFA11	Outros	10,90	12,41%	3,38%	1,07	87.114.600	3	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	9,50%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	86,21	8,59%	8,81%	0,76	1.292.930.000	1.752.090	15	2.269,32	235,95	10,40%	3,04%	""
VINO11	Lajes Corporativas	5,19	11,08%	11,86%	0,50	429.868.000	590.203	10	6.394,40	1.081,14	16,91%	8,49%	""
VISC11	Shoppings	103,34	8,80%	9,53%	0,83	2.979.150.000	3.970.570	30	2.816,01	267,38	9,50%	6,55%	""
VIUR11	Outros	5,69	14,24%	13,96%	0,65	153.324.000	365.449	7	2.214,90	327,87	14,80%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	3,44%	0,95	755.898.000	0	39	789,32	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,71	13,27%	10,97%	0,80	62.681.300	4.847	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	9,81%	0,81	201.797.000	1	16	1.639,78	179,99	10,98%	0,00%	""
VRTA11	Títulos e Val. Mob.	81,33	12,62%	12,35%	0,92	1.268.130.000	1.453.480	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,07	8,14%	15,30%	0,76	332.087.000	472.236	23	4.294,58	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,98	11,35%	10,74%	0,68	148.973.000	84.789	3	1.682,43	375,71	22,33%	10,21%	""
VSLH11	Outros	2,69	10,28%	16,08%	0,27	80.334.400	135.406	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	90,64	12,45%	12,35%	0,86	191.704.000	65.045	1	741,46	105,92	14,29%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,14	10,53%	10,84%	0,98	76.134.500	605.397	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,50	3,85%	8,42%	0,76	230.089.000	1.253.260	5	6.514,36	544,60	8,36%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,48	8,69%	10,65%	0,89	67.810.700	85.244	2	2.525,75	424,74	16,82%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	885.197	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,92	11,95%	13,24%	0,94	275.738.000	249.239	1	5.718,99	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,48	8,31%	8,13%	0,74	57.770.300	5.506	1	1.525,18	143,23	9,39%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,18	14,19%	11,38%	0,70	17.637.700	5.657	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	58,00	22,73%	19,44%	0,69	71.837.200	2.908	1	5.824,50	325,76	5,59%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,64	13,52%	12,72%	0,80	347.796.000	876.658	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,99	11,89%	12,61%	0,91	696.037.000	1.303.510	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,01	-13,59%	0,00%	0,26	16.926.100	12.050	1	863,14	27,46	3,18%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	72,36	8,60%	11,32%	0,70	517.405.000	343.386	81	2.018,32	244,75	12,13%	3,09%	""
XPLG11	Logística	98,04	7,56%	9,63%	0,92	3.056.490.000	3.152.160	17	2.879,68	248,57	8,63%	1,34%	""
XPML11	Shoppings	106,23	8,89%	10,30%	0,91	6.025.450.000	12.161.800	23	5.602,83	431,88	7,71%	3,80%	""
XPPR11	Outros	12,54	6,87%	4,45%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,33	13,28%	12,68%	0,85	274.103.000	591.981	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.727,05	408,88	10,97%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	4,16%	0,56	29.312.700	0	38	1.651,58	223,02	13,50%	0,00%	""
ZAGH11	Híbrido	10,39	3,58%	7,33%	1,14	92.384.400	3.507	1	2.628,88	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,56	11,00%	17,84%	0,86	26.513.300	28.843	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,77	17,44%	15,43%	0,71	108.849.000	105.391	10	1.443,03	219,40	15,20%	0,00%	""
ZIFI11	Híbrido	608,99	-3,60%	0,00%	0,34	28.917.900	4.283	0	0,00	0,00	0,00%	0,00%	""
